id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images
240,Сора,Сора,"Стійкі до високих температур і розтріскування. Від розсади до Технічна стигність-16-20 днів. Він підходить для вирощування весни, літа та осені. Укорінені круглі, діаметром 3-4 см, кармен-червоний з білим, ніжним плоттю.","Герм. Раннеспелый сорт, устойчивый к высоким температурам и растрескиванию. От всходов до
технической спелости – 16-20 дней. Пригодна для весеннего, летнего и осеннего выращивания. Корнеплоды круглые, диаметром 3-4 см, карминно-красного цвета с белой, нежной мякотью.",p120240.jpg,120,,p120240,,,,
241,Сора,Сора,"Сорт, стійкий до високих температур та розтріскування. Від розсади до технічної стихліки-16-20 днів. Підходить для весняного, літа та осіннього вирощування. Укорінені круглі, діаметром 3-4 см, Кармін-Чорд.","Украина. Раннеспелый сорт, устойчивый к высоким температурам и растрескиванию. От всходов до технической спелости – 16-20 дней. Пригодна для весеннего, летнего и осеннего выращивания. Корнеплоды круглые, диаметром 3-4 см, карминно-красного цвета.",p130241.jpg,130,,p130241,,,,
242,Французький сніданок,Французский завтрак,"Високоурожайний, ранньою різноманітністю для всього сезону вирощування. Рослинний період: у закриті ґрунт-20-23 дні, у відкриті 23-25 ​​днів. Відмінна якість целюлози не робить багато. Очна товарність. Коренева злочинність завдовжки 6-8 см, яскраво-червоний з білою основою.","Высокоурожайный, ранний сорт для всесезонного выращивания. Вегетационный период: в закрытом грунте - 20-23 дня, в открытом – 23-25 дней. Превосходное качество мякоти, не дрябнет. Высокая товарность. Корнеплод длиной 6-8см, ярко-красного цвета с белым основанием.",p130242.jpg,130,,p130242,,,,
243,Червоний з білим кінчиком,Красный с белым кончиком,"Від посіву до прибирання близько 25 днів. Колір кореневої культури червоний з білим
З кінчиком форма є плоскою або закругленою, довгою 3-4 см. Поверхня гладка. М’якоть біло-рожева, соковита, щільна, майже без гіркоти.","Раннеспелый сорт, от посева до уборки около 25 дней. Окраска корнеплода красная с белым
кончиком, форма плоскоокруглая или округлая, длинна 3-4 см. Поверхность гладкая. Мякоть бело-розовая, сочная, плотная, почти без горечи.",p130243.jpg,130,,p130243,,,,
244,Червоний з білим кінчиком,Красный с белым кончиком,"Раннеспелый, Від посіву до очищення близько 25 днів. Колір кореневого урожаю червоний з білим кінчиком, форма плоский або круглий, 3-4 см завдовжки. Поверхня гладка. М’якоть біло-рожева, соковита, щільна, майже без гіркоти.","Раннеспелый сорт, от посева до уборки около 25 дней. Окраска корнеплода красная с белым кончиком, форма плоскоокруглая или округлая, длинна 3-4 см. Поверхность гладкая. Мякоть бело-розовая, сочная, плотная, почти без горечи.",p130244.jpg,130,,p130244,,,,
245,Ранній червоний,Ранний красный,"Раннеспелый, Від повних саджанців до першого зібрання 24-28 днів. Коренева культура червона, закруглена масою 8-14 г, зануреною в ґрунт на 2/3, смак смаку високий.   З нерозумним зберіганням кореневі культури не втрачають своєї товарності.","Раннеспелый, от полных всходов до первого сбора 24-28 дней. Корнеплод красный, округлый массой 8-14 г, погружен в почву на 2/3, вкусовые качества высокие.   При не продолжительном хранении корнеплоды не теряют товарность.",p130245.jpg,130,,p130245,,,,
246,18 днів,18 дней,"Найвідоміший і широко застосовується від усіх напів -редьок. Дуже рано дозріває через 18 днів. Красиві кореневі культури мають не стійку, соковиту м’якоть. Призначений для вирощування на відкритому майданчику та під часів фільмів.","Самый известный и широко используемый из всех полудлинных редисов. Очень скороспелый, созревает за 18 дней. Красивые корнеплоды имеют неострую, сочную мякоть. Предназна- чен для выращивания в открытом грунте и под плёночными укрытиями.",p130246.jpg,130,,p130246,,,,
248,Рубін,Рубин,"Сортуйте ранній непель, період від посіву до очищення 29-31 днів. Забарвлення кореневої культури червоне
Малина, форма кругла або еліптична, довжиною близько 4 см, поверхня гладка. М’якоть біла або біла рожева, щільна, соковита, солодка.","Сорт раннеспелый, период от посева до уборки 29-31 день. Окраска корнеплода красно-
малиновая, форма округлая или эллиптическая, длиной около 4 см, поверхность гладкая. Мякоть белая или бело-розовая, плотная, сочная, сладкая.",p130248.jpg,130,,p130248,,,,
249,Насіння з Голландії,Семена из Голландии,"Насіння з Нідерландів. Традіс посіяний ранньою весною, починаючи з середини квітня, кілька термінів за 10-12 днів, літня посіву проводиться наприкінці липня -на початку серпня для використання осені. Сіва проводиться в канавках глибиною 2-2, 5 см на відстані 10-12 см один від одного. Холодна стійка культура","Редис высевают ранней весной, начиная с середины апреля, в несколько сроков через 10-12 дней, летний посев проводят в конце июля - начале августа для осеннего использования. Посев проводят в бороздки глубиной 2-2, 5 см на расстоянии 10-12 см друг от друга. Холодостойкая культура",p130249.jpg,130,,p130249,,,,
250,Суміш сортів,Смесь сортов,"У наборі 5 -гранічні найбільш полярні редьки, які дозволяють спробувати кожну різноманітність окремо або змішати всі сорти в одній страві. Пікантність гарантована.","В наборе, 5сортов наипопулярнейших сортов редиса, дающих возможность попробовать  каждый сорт в отдельности или смешать все сорта в одном блюде. Пикантность гарантирована.",p130250.jpg,130,,p130250,,,,
251,Редис Злата,Редис Злата,"Радіс Злата. Різноманітність Wrandesy. Вейг-сезон від розсади до технічної стиглості становить 23-28 днів.
Кореневі культури округлі, золоті, грубі, маса 22-24 г, хороший смак. М’якоть біла, ніжна, соковита, слабо гострий смак. Різноманітність цінується за високі врожай","Раннеспелый сорт. Вегетационный период от всходов до технической спелости 23-28 дней.
Корнеплоды округлые, золотистой окраски, шероховатые, массой 22-24г, хороших вкусовых качеств. Мякоть белая, нежная, сочная, слабо острого вкуса. Сорт ценится за высокую урожайность",p130251.jpg,130,,p130251,,,,
252,Краковянка,Краковянка,"Краковський. Сортуйте ранні NED, високі -це, що підходить для вирощування у відкритому та захищеному ґрунті. Рослинний період від посіву до колекції-25-30 днів. Кореневий урожай червоний, закруглений
Білий наконечник, вагою 5, 5-6 г. М’якоть біла, іноді погано рожева, соковита, солодка.","Сорт раннеспелый, высокоурожайный, пригоден для выращивания в открытом и защищенном грунте. Вегетационный период от посева до сбора – 25-30 дней. Корнеплод красный, округлый с
белым кончиком, массой 5, 5-6г. Мякоть белая, иногда слабо-розовая, сочная, сладкая.",p130252.jpg,130,,p130252,,,,
253,Турнепс,Турнепс,"Турнеопи. Утримуйте стійку культуру корму, цінну з вітаміном С та вуглеводами. Дає високий врожай, він добре зберігається в осінній зимовий період. За короткий період (40-45 днів) він утворює урожай,
Тому його можна використовувати як після культури жентів.","Холодостойкая кормовая культура, ценная витамином С и углеводами. Дает высокий урожай, хорошо сохраняется в течение осенне-зимнего периода. За короткий период (40-45 дней) формирует урожай,
поэтому можно использовать как после жнивную культуру.",p130253.jpg,130,,p130253,,,,
254,Ріпа пурпурна,Репа пурпурная,"Ріпа фіолетова. Робота (від розсади до очищення 55-65 днів) різноманітності для вирощування у відкритому та захищеному ґрунті. Кореневі культури закруглені, малинові рожеві з білим кінчиком, вагою 100-120 г, з білим,
щільний, соковита, ніжна целюлоза, пікантний смак і високий вміст мінералів
речовини.","Ранний (от всходов до уборки 55-65 дней) сорт для выращивания в открытом и защищенном грунте. Корнеплоды округлые, малиново-розовые с белым кончиком, массой 100-120 г, с белой,
плотной, сочной, нежной мякотью, пикантного вкуса и высоким содержанием минеральных
веществ.",p130254.jpg,130,,p130254,,,,
255,Бруква,Брюква,"Брутсива. Період від розсади до технічної стиглості 90-110 днів. Кореневі культури овальні, вагою 350-600 г, на третину вони занурені в ґрунт. Колір шкіри кореневих культур у верхній частині світло -зелений, у нижньому жовтому. М’якоть кремово -жовтий, ніжний і солодкий за смаком.","Период от всходов до технической спелости 90-110 дней. Корнеплоды овальные, массой 350-600г, на треть погружены в почву. Окраска кожицы корнеплодов в верхней части светло-зеленая, в нижней желтая. Мякоть кремово-желтая, нежная и сладкая на вкус.",p130255.jpg,130,,p130255,,,,
256,Айвенго,Айвенго,"Ванго. Рано. Від розсади до технічної стихліки-105-115 днів, до біологічних 125-135 днів. Рослина розміщена середньою, компактною, напівзірковою. На одному квадратному метрі можна розмістити 6-8 рослин. Конусоподібні фрукти, 2-3 табори, гладкі, вагою 95-140 г","Сорт ранний. От всходов до технической спелости – 105-115 дней, до биологической – 125-135 дней. Растение среднерослое, компактное, полуштамбовое. На одном квадратном метре можно расположить 6-8 растений. Плоды конусовидные, 2-3 кам ерные, гладкие, массой 95-140 г",p130256.jpg,130,,p130256,,,,
257,Анастасія,Анастасия,"Ennepel. Рослина компактна. Плоди великі, вагою 180-200 г, в біологічній стилі - червоній. Різноманітність дуже продуктивна, 3-5 кг великих плодів від куща. Він стійкий до стресу, несприятливих умов, має тривалий термін плоду.","Раннеспелый. Растение компактное. Плоды крупные, массой 180-200г, в биологической спелости - красные. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам, неблагоприятным условиям, имеет долгосрочное плодоношения.",p130257.jpg,130,,p130257,,,,
258,Антей,Антей,"Сортуйте середину -сезон. Від масових пагонів до технічної стиглості 125-135 днів, до біологічних 145-160 днів. Рослина висока, потужна, розкидана. Плоди дуже великі, конусоподібні, світло-зелені в технічній стилі та червоній біологічній, вагою 200-300 г г.","Сорт среднеспелый. От массовых всходов до технической спелости 125-135 дней, до биологической 145-160 дней. Растение высокорослое, мощное, раскидистое. Плоды очень крупные, конусо-призмоподобные, светло-зеленые в технической спелости и красные в -  биологической, массой 200-300 г",p130258.jpg,130,,p130258,,,,
259,Аджика,Аджика,"Аджіка. Середній ерархальний, різноманітність у більшості випадків вирощується у відкритому ґрунті. Рослини цього сорту досить високі та потужні, завдяки цьому не потрібно підв'язки для підтримки. Хордичні фрукти витягнуті в стиглому вигляді досягають ваги 90 г.","Среднеранний сорт, сорт в большинстве случаев выращивают в открытом грунте. Растения этого сорта довольно высокие и мощные, благодаря этому не требуют подвязки к опорам. Плоды конические удлиненные в спелом виде достигают веса 90гр.",p130259.jpg,130,,p130259,,,,
260,Богатир,Богатырь,"Богатір. Середня ернарність для відкритих ґрунтових та плівок. Рослина потужна, розповсюджується, висока. Плоди дуже великі, вагою 150-180 г, призм у формі, у біологічній стилі червоної. Товщина стіни-5-5, 5 мм. Смак хороший.","Среднеранний сорт для открытого грунта и пленочных теплиц. Растение мощное, раскидистое, высокое. Плоды очень крупные, массой 150-180 г, призмовидной формы, в биологической спелости красного цвета. Толщина стенки 5-5, 5 мм. Вкусовые качества хорошие.",p130260.jpg,130,,p130260,,,,
261,Баранячий ріг,Бараний рог,"Барані ріг. Рослинний період від розсади до біологічної стиглості становить 135-150 днів. Стандарт куща, висотою 40-50 см. Плоди витягнуті, довжиною 16-20 см, діаметром 2, 5-3 см, вагою 30-40 г, середній -остра -остичний смак.","Среднеспелый сорт. Вегетационный период от всходов до биологической спелости 135-150 дней. Куст штамбовый, высотой 40-50см. Плоды удлиненные, длиной 16-20см, диаметром 2, 5-3см, массой 30-40г, среднеострого вкуса.",p130261.jpg,130,,p130261,,,,
262,Богдан,Богдан,"Bogdan. splya. Рослина компактна. Плоди великі, вагою 180-200 г, в біологічній стилі - жовтий, відмінний смак. Різноманітність дуже продуктивна, 3-5 кг великих плодів від куща. Він стійкий до стресу, несприятливих умов, має тривалий термін плоду.","Раннеспелый. Растение компактное. Плоды крупные, массой 180-200г, в биологической спелости - желтые, отличного вкуса. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам, неблагоприятным условиям, имеет долгосрочное плодоношения.",p130262.jpg,130,,p130262,,,,
263,Вікінг,Викинг,"Viking. serannespel різноманітність для вирощування на відкритому ґрунті та під час фільмів. Рослина середньої висоти. Плід циліндричний, гладкий, глянсовий, зелений за технічною стиглості, в біологічному - червоному. Кількість гнізд-3-4. Фруктова маса 86-105 г.","Раннеспелый сорт для выращивания в открытом грунте и под пленочными укрытиями. Растение средней высоты. Плод  цилиндрический, гладкий, глянцевый, в технической спелости зеленый, в биологической - красный. Число гнезд 3-4. Масса плода 86-105 г",p130263.jpg,130,,p130263,,,,
264,Каліфорнійське чудо,Калифорнийское чудо,"Каліфорнійський диво. Середній -ног, високий -йосечний різноманітність. Для вирощування в теплицях фільму та відкритому ґрунті. Рослини висотою 60-75 см. М'ясиста, кубоїдна форма з ребристою поверхнею, яскраво -червоним.","Среднеспелый, высокоурожайный сорт. Для выращивания в пленочных теплицах и открытом грунте. Растения высотой 60-75 см. Плоды мясистые, кубовидной формы с ребристой поверхностью, ярко-красного цвета.",p130264.jpg,130,,p130264,,,,
265,Ластівка,Ласточка,"Ковтати. Wrandes. Технічна стигність відбувається через 120-122 днів після проростання. Рослина є напівабімінованим, стандартним, середнім розміром (45-50 см). Плоди-оупа, конусоподібна, завдовжки 8-10 см, в технічному руйнуванні зеленого, в біологічному червоному.","Раннеспелый. Техническая спелость наступает через 120-122 дня после всходов. Растение полураскидистое, штамбовое, среднерослое (45-50 см). Плоды пониклые, конусовидные, длиной 8-10 см, в технической спелости – светло-зеленые, в биологической – красные.",p130265.jpg,130,,p130265,,,,
266,Лумина,Лумина,"Люмін. Сортуйте середній -end. Від масових пагонів до технічної стиглості плодів 118-120, до біологічних-140-143 днів. Рослина заввишки 40-50 см, компактна. Плоди-це конус, білий крем у технічній стиглості, червоний у біологічному, ароматному. Фруктова маса 95-140 г.","Сорт среднеранний. От массовых всходов до технической спелости плодов 118-120, до биологической – 140-143 дня. Растение высотой 40-50 см, компактное. Плоды конусовидные, бело-кремовые в технической спелости, красные в биологической, ароматные. Масса плода 95-140 г.",p130266.jpg,130,,p130266,,,,
267,Обрій,Обрий,"Obriy. Різноманітність Wrandesy. Рослинний період до біологічної стиглості становить 100-120 днів. Стандарт куща, висота 40-65 см. Плоди округлі, ребристі, вагою 100-150 г, в біологічній стилі червоного кольору. Товщина стінки плоду-6-10 мм. М’якоть ніжна.","Раннеспелый сорт. Вегетационный период до биологической спелости 100-120 дней. Куст штамбовый, высотой 40-65см. Плоды округлой формы, ребристые, массой 100-150г, в биологической спелости красного цвета. Толщина стенки плода 6-10мм. Мякоть нежная.",p130267.jpg,130,,p130267,,,,
268,О так,Ода,"Ода. Різноманітність відкритого та закритого ґрунту, темно-фіолетового кольору товсто, солодкий, з довгим періодом плодоношення, фруктова вага 160-190гр-красива і смачна.","Раннеспелый сорт  открытого  и закрытого грунта, темно фиолетового цвета Толстостенный, сладкий, с длинным периодом плодонношения, масса плода 160-190гр Красив и вкусен.",p130268.jpg,130,,p130268,,,,
269,ПАЛАНСЬКЕ Бабура,Паланская бабура,"Паланська Бабура. Новий ранній сорт Неда. Один з найкращих високих сортів солодкого перцю. Рослина розповсюджується, стандартна, середньо -ревітована, висотою до 50 см. Плоди великі, товсті (6-8 мм), призматичні, в технічній стиглості - яскраво -жовтий, в біологічному - червоному.","Новый раннеспелый сорт. Один из лучших высокоурожайных сортов сладкого перца. Растение раскидистое, штамбовое, среднеоблиственное, высотой до 50 см. Плоды крупные, толстостенные (6-8 мм), призматической формы, в технической спелости - ярко-желтые, в биологической - красные.",p130269.jpg,130,,p130269,,,,
270,Гриль стручок,Грыль стручок,"Великий стручок. Перець гриля. Неправильний -остглі різноманітність для Viroshchuvann на ширину ґ rountі, до технічного стиплости 105-108 днів. Купа з темпом 40-60 сантиметра. Plid Konusyznikiy, University, Masoya 80-90 грам, у фазі-он-он-а-он-а-он-а-он-а-он-а-он-ал-а-червой-алкоголі, з Tovshchina, Stikok 5-6 Militeriv. M'yakot sokovita, солодка, без girkoti, пилові ошелешки,","Перец для гриля. Ранньостиглий сорт для вирощування у відкритому ґрунті, до технічної стиглості 105-108 днів. Кущ висотою 40-60 сантиметрів. Плід конусоподібний, вузький, масою 80-90 грам, у фазі б��ологічної стиглості - багряно-червоного кольору, з товщиною стінок 5-6 міліметрів. М'якоть соковита, солодка, без гіркоти, дуже духмяний,",,130,,p130270,,,,
271,Перець для гриля Гриль -Стручок,Перец для гриля Гриль -Стручок,"Гриль -перцевий гриль -Бруп. Різноманітність для вирощування на відкритому майданчику, до технічної стиглості 105-108 днів. Буш високий 40-60 сантиметрів. Плід конічний, вузький, вагою 80-90 грам, у фазі біологічного стиплоду-риво-червоного, з товщиною стінки 5-6 міліметрів. М'якоть соковита, солодка, без гіркоти, дуже ароматна,","Раннеспелый сорт для выращивания в открытом грунте, до технической спелости 105-108 дней. Куст высотой 40-60 сантиметров. Плод конусовидный, узкий, массой 80-90 грамм, в фазе биологической спелости - багрово-красного цвета, с толщиной стенок 5-6 миллиметров. Мякоть сочная, сладкая, без горечи, очень душистый,",p130271.jpg,130,,p130271,,,,
272,Подарунок Молдови,Подарок Молдовы,"Зростання є напівабімінованим, затяжним, висотою 35-45 см. Плоди оупа, конуїд, завдовжки 9-10 см, вагою 50-80 г, товщина стінки 4-5 мм. Смак хороший. В біологічній стилі темно -червоного кольору. Стійкий до захворювань. Універсальне використання.","Растение полураскидистое, низкорослое, высотой 35-45 см. Плоды пониклые, конуовидные, длиной 9-10 см, массой 50-80 г, толщина стенок 4-5 мм. Вкусовые качества хорошие. В биологической спелости темно-красного цвета. Устойчив к болезням. Универсального использования.",p130272.jpg,130,,p130272,,,,
273,Ратунда,Ратунда,"Місту. Wranespel. Рослина компактна, затягується висотою 25-30 см. Окремі, засуха стійкі. Плоди закруглені, в біологічній стиглості, темно-червоний, довжиною близько 6 см, товстої стінки (товщина стінки 7-10 мм), вагою 102-167. Якість смаку відмінна.","Раннеспелый. Растение компактное, низкорослое высотой 25-30 см. Светолюбив, засухоустойчив. Плоды округлые, в биологической спелости темно-красные, длиной около 6 см, толстостенные (толщина стенок 7-10 мм), массой 102-167 г. Вкусовые качества отличные.",p130273.jpg,130,,p130273,,,,
274,Ожаровський,Ожаровский,"Один з найкращих польських середніх сортів. Підходить для вирощування в теплицях.  Рослини мають насильницьке зростання, вимагають пасинку та пов'язані. Він пов'язує фрукти навіть з недостатньою світлом і низькою температурою. Великі фрукти, коли вони дозрівають, змінюють колір від темно -зеленого на темно -червоний.","Один из наилучших польских среднеранних сортов. Пригоден для выращивания в теплицах.  Растения имеют буйный рост, требуют пасынкования и подвязывании. Завязывает плоды даже при недостаточном освещении и пониженной температуре. Плоды крупные по мере созревания меняют окраску с темнозеленого на темно красный.",p130274.jpg,130,,p130274,,,,
275,Український гіркий,Украинский горький,"Український Горкі. Середній -нор, конус -ущільнені фрукти, гладкі, червоні, глянсові. М’якоть тонка, вона на смак гостро. Використовується в домашній кулінарії, для виготовлення настоянок, олій. Тепло -культура. Вирощується за допомогою саджанців.","Среднеспелый, плоды конусовидные, гладкие, красные, глянцевые. Мякоть тонкая, на вкус острая. Используют в домашней кулинарии, для изготовления настоек, масел. Теплолюбивая культура. Выращивают с использованием рассады.",p140275.jpg,140,142,p140275,,,,
276,Кімнатний,Комнатный,"В приміщенні. У культурі гончарів перець можна вирощувати за 2-3 роки до виснаження рослини та отримувати свіжі фрукти цілий рік. Посилання насіння для культури кімнати можна проводити в будь -який час року, але найкраще навесні. Взимку рослину слід розміщувати ближче до світла і захищати від холоду.","В горшечной культуре перец можно выращивать 2-3 года до истощения растения и получать свежие плоды круглый год. Посев семян для комнатной культуры можно проводить в любое время года, но лучше всего весной. В зимнее время растение следует размещать ближе к свету и беречь от холода.",p140276.jpg,140,,p140276,,,,
277,Алмаз,Алмаз,"Альмаз. Один з найкращих сортів середнього сезону. Рослина з компактним розташуванням фруктів у нижній частині. Плоди циліндричні, темно -фіолетові. М’якоть зеленувата, щільна, без гіркоти, відмінний смак. Їх вирощують за допомогою саджанців, які готують протягом 50-60 днів.","Один из лучших среднеспелых сортов. Растение с компактным расположением плодов в нижней части. Плоды цилиндрические, темно-фиолетовые. Мякоть зеленоватая, плотная, без горечи, отличного вкуса. Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней.",p140277.jpg,140,142,p140277,,,,
278,Баклажан 02,Баклажан 02,"Баклажани 02. заземлюються за допомогою саджанців, які готують протягом 50-60 днів. Посилання проводиться в лютому-березні в коробках, потім розсада занурюється (4х4 см), і через три тижні вони переносять у горщики або теплиці.","Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней. Посев проводят в феврале-марте в ящики, затем сеянцы пикируют (4х4 см), а через три недели пересаживают в горшочки или в парник.",p140278.jpg,140,,p140278,,,,
279,Геліос,Гелиос,"Середній сорт Erand. Технічна стигність плодів відбувається через 100-116 днів після пагонів. Рослина компактна, висотою 40-58 см. Плоди округлі, фіолетові, вагою 150-200 г. М’якоть біла, щільна, без гіркоти. Врожайність висока.","Среднеранний сорт. Техническая спелость плодов наступает через 100-116 дней после всходов. Растение компактное, высотой 40-58 см. Плоды округлой формы, фиолетовые, массой 150-200 г. Мякоть белая, плотная, без горечи. Урожайность высокая.",p140279.jpg,140,142,p140279,,,,
280,Донецький Урожайний,Донецкий Урожайный,"Донецький урожай. Сорт тепла смуга, вегетаційний період від масових саджанців до першого зібрання 120 днів. Кущ компактний, плоди темно-фіолетові, витягнуті 280-350 г, різноманітність, стійкість до тепла. Беса гіркота.","Раннеспе-лый сорт, вегетационный период от массовых всходов до первого сбора 120 дней. Куст компактный, плоды темно фиолетовые, удлиненные 280-350гр, сорт, устой к жаре. Без горечи.",p140280.jpg,140,142,p140280,,,,
281,Чорний красень,Черный красавец,"Чорний гарний. Surt середньослівний, під час плодоношення потрапляє 120-140 днів. Висота рослини 60-75
Див. Плід циліндричний, довжиною 10-12 см, фіолетово-чорний, вагою 100-150 г. Целюлоза без гіркоти біла зелена.","Сорт среднеранний, в плодоношение вступает на 120-140 день. Высота растения 60-75
см. Плод цилиндрический, длиной 10-12 см, фиолетово-черный, массой 100-150 г. Мякоть без горечи беловато зеленого цвета.",p140281.jpg,140,142,p140281,,,,
282,Ультраранній,Ультраранний,"Ультраран. Вейг-період-80-100 днів. Універсальний. Стійкі до основних захворювань.
Літання. Транспортний. Плід у формі груші, маса 120-140 г. Продуктивність-25-30 т/га. Смак
Якості високі.","Сверхранний. Вегетационный период 80-100 дней. Универсальный. Устойчив против основных болезней.
Лежкий. Транспортабельный. Плод грушевидный, массой 120-140 г. Урожайность 25-30 т/га. Вкусовые
качества высокие.",p140282.jpg,140,,p140282,,,,
283,Бегемот F1,Бегемот F1,"Hippo F1. Середньо (100-110 днів від розсади до плодоношення) високий (0, 7-1, 5 м у плівкових теплицях, до 2, 5 м у глазурованих теплицях) гібрид для плівок та відкритого ґрунту.","Среднеспелый (100-110 дней от всходов до плодоношения) высокорослый (0, 7-1, 5 м в пленочных теплицах, до 2, 5 м в остекленных теплицах) гибрид для пленочных и остекленных теплиц и открытого грунта.",p140283.jpg,140,,p140283,,,,
284,Цибуля,Лук,"Біла королева. Чудова середня різноманітність цибулі італійського відбору. Утворює красиві, великі цибулини вагою 120-150 г, напівстанський смак. Зовнішні та внутрішні лусочки -снігові -лампочки щільні, вирівняні, соковиті. Відмінний смак.","Белая   королева. Великолепный среднеспелый сорт лука итальянской селекции. Формирует красивые, крупные луковицы, весом 120-150 г, полуострого вкуса. Наружные и внутренние чешуйки белоснежные, луковицы плотные, выровненные, сочные. Прекрасные вкусовые качества.",p140284.jpg,140,142,p140284,,,,
285,Лук Стерлінг,Лук Стерлинг,"Люк Стерлінг. Італія. Сорт середнього сезону, маса 100-120 г, напівзагновована, тип салату, літаюча паста, призначена для відкритого ґрунту.","Италия. Среднеспелый сорт, масса 100-120гр, полу-острый, салатного типа, лежкий траспортабельный, предназначен для открытого грунта.",p140285.jpg,140,142,p140285,,,,
286,Веселка,Веселка,"Верелка. Пенстудський півострів. Його вирощують із насіння в щорічній культурі. Лампочка кругла або овальна дедалі, вагою 100-150 г. Зовнішні пластівці фіолетово-червоного кольору. Різноманітність відносно стійкий до пероноспорозу.","Раннеспелый полуострый сорт. Выращивается из семян в однолетней культуре. Луковица округлая или овально-округлая, массой 100 – 150 г. Внешние чешуйки фиолетово-красного цвета. Сорт относительно устойчив к пероноспорозу.",p140286.jpg,140,142,p140286,,,,
287,Вольський,Вольский,"Волський. Польща. Цвіте, півострів, універсальне використання, підходить для тривалого зберігання. Від розсади до технічної зрілості-125-140 днів. Лампочки сферичні, з тонкою шиєю, вагою 90-160 г. Різноманітність відносно стійкий до фальшивої порошкової роси.","Польша. Позднеспелый, полуострый, универсального использования, пригоден для длительного хранения. От всходов до технической зрелости – 125-140 дней. Луковицы шаровидные, с тонкой шейкой, массой 90-160г. Сорт относительно устойчив к ложной мучнистой росе.",p140287.jpg,140,142,p140287,,,,
288,Глобус,Глобус,"Земна куля. Остральний універсальний сорт середнього сезону. Вегрований період-92-94 дні. Зовнішні лусочки коричневого або світло -коричневого кольору. Всередині лусочки соковиті, білі. Лампочка закруглена або витягнута, вагою 75-90 г. Його можна вирощувати з насіння в щорічній культурі, а також із Севки.","Острый универсальный среднеспелый сорт. Вегетационный период 92-94 дня. Внешние чешуи коричневого или светло-коричневого цвета. Внутри чешуи сочные, белые. Луковица округлая или удлиненно-округлая весом 75-90г. Может выращиваться из семян в однолетней культуре, а также из севка.",p140288.jpg,140,142,p140288,,,,
