id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
262,Богдан,Богдан,"Раньостиглий сорт. Рослина компактна. Плоди великі, масою 180-200 г, в біологічній стиглості - жовті, відмінний смак. Сорт дуже продуктивний, 3-5 кг великих плодів з куща. Стійкий до стресів, несприятливих умов, має тривале плодоношення.","Раннеспелый. Растение компактное. Плоды крупные, массой 180-200г, в биологической спелости - желтые, отличного вкуса. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам, неблагоприятным условиям, имеет долгосрочное плодоношения.",p130262.jpg,140,,p130262,1,,1,,"early_maturing,compact,yellow,high_yield",,,,,,p130262,bohdan,,,,,,,,,,,,,,,,,,
263,Вікінг,Викинг,"Ранньостиглий сорт для вирощування у відкритому ґрунті та під плівковими укриттями. Рослина середньої висоти, плоди  циліндричні, гладкі, глянцеві, зелені за технічною стиглості, червоні за біологічною стиглості. Кількість гнізд 3-4. Маса плода 86-105 г","Раннеспелый сорт для выращивания в открытом грунте и под пленочными укрытиями. Растение средней высоты. Плод  цилиндрический, гладкий, глянцевый, в технической спелости зеленый, в биологической - красный. Число гнезд 3-4. Масса плода 86-105 г",p130263.jpg,140,,p130263,1,,1,,"early_maturing,red,cylindrical,open_field,greenhouse",,,,,,p130263,vikinh,,,,,,,,,,,,,,,,,,
264,Каліфорнійське чудо,Калифорнийское чудо,"Середньостиглий, високоврожайний сорт. Для вирощування в плівкових теплицях і відкритому грунті. Рослини висотою 60-75 см. Плоди м 'ясисті, кубоподібної форми з ребристою поверхнею, яскраво-червоні.","Среднеспелый, высокоурожайный сорт. Для выращивания в пленочных теплицах и открытом грунте. Растения высотой 60-75 см. Плоды мясистые, кубовидной формы с ребристой поверхностью, ярко-красного цвета.",p130264.jpg,140,,p130264,1,,1,,"mid_maturing,red,meaty,open_field,greenhouse,high_yield",,,,,,p130264,kaliforniiske-chudo,,,,,,,,,,,,,,,,,,
265,Ластівка,Ласточка,"Раньостиглі. Технічна стиглість настає через 120-122 дні після проростання. Рослина компактна, стеблова, середнього росту (45-50 см). Плоди тьмяні, конусоподібні, довжиною 8-10 см, в технічній стиглості – світло-зелені, в біологічній стиглості – червоні.","Раннеспелый. Техническая спелость наступает через 120-122 дня после всходов. Растение полураскидистое, штамбовое, среднерослое (45-50 см). Плоды пониклые, конусовидные, длиной 8-10 см, в технической спелости – светло-зеленые, в биологической – красные.",p130265.jpg,140,,p130265,1,,1,,"early_maturing,compact,sprawling,red",,,,,,p130265,lastivka,,,,,,,,,,,,,,,,,,
266,Лумина,Лумина,"Сорт середньоранній Від масової розсади до технічної стиглості плодів 118-120, до біологічної – 140-143 дні. Рослина висотою 40-50 см, компактна. Плоди конусоподібні, біло-кремові технічної стиглості, червоні біологічної, ароматні. Маса плода 95-140 г.","Сорт среднеранний. От массовых всходов до технической спелости плодов 118-120, до биологической – 140-143 дня. Растение высотой 40-50 см, компактное. Плоды конусовидные, бело-кремовые в технической спелости, красные в биологической, ароматные. Масса плода 95-140 г.",p130266.jpg,140,,p130266,1,,1,,"early,mid_early,compact,red",,,,,,p130266,lumyna,,,,,,,,,,,,,,,,,,
267,Обрій,Обрий,"Сорт ранньостиглий, період вегетації до біологічної стиглості 100-120 днів. Кущ штамбований, висотою 40-65 см. Плоди круглої форми, ребристі, масою 100-150 г, в біологічній стиглості червоного кольору. Товщина стінки плода 6-10 мм. М 'якоть ніжна.","Раннеспелый сорт. Вегетационный период до биологической спелости 100-120 дней. Куст штамбовый, высотой 40-65см. Плоды округлой формы, ребристые, массой 100-150г, в биологической спелости красного цвета. Толщина стенки плода 6-10мм. Мякоть нежная.",p130267.jpg,140,,p130267,1,,1,,"early_maturing,red,round",,,,,,p130267,obrii,,,,,,,,,,,,,,,,,,
268,Ода.,Ода,"Ранньостиглий сорт  відкритого  і закритого грунту, темно-фіолетовий Товстостінний, солодкий, з тривалим періодом плодоношення, маса плодів 160-190 грам Красивий і смачний.","Раннеспелый сорт  открытого  и закрытого грунта, темно фиолетового цвета Толстостенный, сладкий, с длинным периодом плодонношения, масса плода 160-190гр Красив и вкусен.",p130268.jpg,140,,p130268,1,,1,,"early_maturing,sweet,open_field",,,,,,p130268,oda,,,,,,,,,,,,,,,,,,
269,ПАЛАНСЬКА  Бабура,Паланская бабура,"Новий ранньостиглий сорт. Один з кращих високоврожайних сортів солодкого перцю. Рослина розповсюджена, стебло, середньолистяна, висотою до 50 см. Плоди великі, товстостінні (6-8 мм), призматичної форми, за технічною стиглості - яскраво-жовті, за біологічною стиглості - червоні.","Новый раннеспелый сорт. Один из лучших высокоурожайных сортов сладкого перца. Растение раскидистое, штамбовое, среднеоблиственное, высотой до 50 см. Плоды крупные, толстостенные (6-8 мм), призматической формы, в технической спелости - ярко-желтые, в биологической - красные.",p130269.jpg,140,,p130269,1,,1,,"early_maturing,sprawling,red,yellow,sweet,high_yield",,,,,,p130269,palanska-babura,,,,,,,,,,,,,,,,,,
270,Гриль стручок,Грыль стручок,"Перець гриль. Ранньостиглий сорт для вирощування у відкритому грунті, до технічної стиглості 105-108 днів. Кущ заввишки 40-60 сантиметрів. Плод конусоподібний, вузький, масою 80-90 грамів, у фазі стиглості - фіолетово-червоний, товщиною стінки 5-6 міліметрів. М 'якоть соковита, солодка, без гіркоти, дуже запашна,","Перец для гриля. Ранньостиглий сорт для вирощування у відкритому ґрунті, до технічної стиглості 105-108 днів. Кущ висотою 40-60 сантиметрів. Плід конусоподібний, вузький, масою 80-90 грам, у фазі б��ологічної стиглості - багряно-червоного кольору, з товщиною стінок 5-6 міліметрів. М'якоть соковита, солодка, без гіркоти, дуже духмяний,",p130270.jpg,140,,p130270,1,,0,,"early_maturing,juice,red,sweet,juicy,open_field",,,,,,p130270,hryl-struchok,,,,,,,,,,,,,,,,,,
271,Перець для гриля Гриль -Стручок,Перец для гриля Гриль -Стручок,"Ранньостиглий сорт для вирощування у відкритому грунті, до технічної стиглості 105-108 днів. Кущ заввишки 40-60 сантиметрів. Плод конусоподібний, вузький, масою 80-90 грамів, у фазі біологічної стиглості - фіолетово-червоний, товщиною стінки 5-6 міліметрів. М 'якоть соковита, солодка, без гіркоти, дуже запашна,","Раннеспелый сорт для выращивания в открытом грунте, до технической спелости 105-108 дней. Куст высотой 40-60 сантиметров. Плод конусовидный, узкий, массой 80-90 грамм, в фазе биологической спелости - багрово-красного цвета, с толщиной стенок 5-6 миллиметров. Мякоть сочная, сладкая, без горечи, очень душистый,",p130271.jpg,140,,p130271,1,,,,"early_maturing,juice,red,sweet,juicy,open_field",,,,,,p130271,perets-dlia-hrylia-hryl-struchok,,,,,,,,,,,,,,,,,,
272,Подарунок Молдови,Подарок Молдовы,"Рослина напіврозлога,низькоросла, висотою 35-45 см. Плоди тьмяні, конусоподібні, довжиною 9-10 см, масою 50-80 г, товщиною стінки 4-5 мм. Смак хороший. Біологічна стиглість темно-червона. Стійкий до хвороб. Універсальне застосування.","Растение полураскидистое, низкорослое, высотой 35-45 см. Плоды пониклые, конуовидные, длиной 9-10 см, массой 50-80 г, толщина стенок 4-5 мм. Вкусовые качества хорошие. В биологической спелости темно-красного цвета. Устойчив к болезням. Универсального использования.",p130272.jpg,140,,p130272,1,,1,,"short,sprawling,universal,red,disease_resistant",,,,,,p130272,podarunok-moldovy,,,,,,,,,,,,,,,,,,
273,Ратунда,Ратунда,"Раннє дозрівання. Рослина компактна, низькоросла висотою 25-30 см. Світлолюбна, посухостійка. Плоди округлі, темно-червоні за біологічною стиглості, довжиною близько 6 см, товстостінні (товщина стінки 7-10 мм), масою 102-167 г. Смакові якості відмінні.","Раннеспелый. Растение компактное, низкорослое высотой 25-30 см. Светолюбив, засухоустойчив. Плоды округлые, в биологической спелости темно-красные, длиной около 6 см, толстостенные (толщина стенок 7-10 мм), массой 102-167 г. Вкусовые качества отличные.",p130273.jpg,140,,p130273,1,,1,,"early_maturing,short,compact,red,round,drought_tolerant",,,,,,p130273,ratunda,,,,,,,,,,,,,,,,,,
274,Ожаровський,Ожаровский,"Один з кращих польських середньоранніх сортів. Підходить для вирощування в теплицях.  Рослини мають пишний ріст, вимагають пасинкування та підв 'язування.зав'язь формуеться навіть при слабкому освітленні і низькій температурі. Великі плоди змінюють колір від темно-зеленого до темно-червоного, коли вони дозрівають.","Один из наилучших польских среднеранних сортов. Пригоден для выращивания в теплицах.  Растения имеют буйный рост, требуют пасынкования и подвязывании. Завязывает плоды даже при недостаточном освещении и пониженной температуре. Плоды крупные по мере созревания меняют окраску с темнозеленого на темно красный.",p130274.jpg,140,141,p130274,1,,1,,"mid_early,red,greenhouse",,,,,,p130274,ozharovskyi,,,,,,,,,,,,,,,,,,
275,Український гіркий,Украинский горький,"Середньостиглі, плоди конусоподібні, гладкі, червоні, глянцеві. М 'якоть тонка, смак гострий. Застосовується в домашній кухні, для приготування настоянок, олій. Теплолюбна культура, вирощується з використанням розсади.","Среднеспелый, плоды конусовидные, гладкие, красные, глянцевые. Мякоть тонкая, на вкус острая. Используют в домашней кулинарии, для изготовления настоек, масел. Теплолюбивая культура. Выращивают с использованием рассады.",p140275.jpg,140,142,p140275,1,,1,,"mid_maturing,red",,,,,,p140275,ukrainskyi-hirkyi,,,,,,,,,,,,,,,,,,
276,Кімнатний,Комнатный,"У горщиковій культурі перець можна вирощувати протягом 2-3 років до виснаження рослини та отримання свіжих плодів протягом усього року. Посів насіння для кімнатної культури можна проводити в будь-який час року, але найкраще навесні. Взимку рослину слід розміщувати ближче до світла і захищати від холоду.","В горшечной культуре перец можно выращивать 2-3 года до истощения растения и получать свежие плоды круглый год. Посев семян для комнатной культуры можно проводить в любое время года, но лучше всего весной. В зимнее время растение следует размещать ближе к свету и беречь от холода.",p140276.jpg,140,,p140276,1,,1,,"fresh,round",,,,,,p140276,kimnatnyi,,,,,,,,,,,,,,,,,,
277,Алмаз,Алмаз,"Один з кращих середньосезонних сортів. Рослина з компактним розташуванням плодів на дні. Плоди циліндричні, темно-фіолетові, м 'якоть зеленувата, щільна, без гіркоти, відмінний смак. Його вирощують з використанням розсади, яку готують протягом 50-60 днів.","Один из лучших среднеспелых сортов. Растение с компактным расположением плодов в нижней части. Плоды цилиндрические, темно-фиолетовые. Мякоть зеленоватая, плотная, без горечи, отличного вкуса. Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней.",p140277.jpg,150,,p140277,1,,1,,"mid_maturing,compact,cylindrical,firm",,,,,,p140277,almaz,,,,,,,,,,,,,,,,,,
278,Баклажан 02,Баклажан 02,"Баклажан вирощують з використанням розсади, яку готують протягом 50-60 днів. Посів проводять у лютому-березні в ящиках, потім пікірують розсаду (4х4 см), а через три тижні пересаджують в горщики або теплицю.","Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней. Посев проводят в феврале-марте в ящики, затем сеянцы пикируют (4х4 см), а через три недели пересаживают в горшочки или в парник.",p140278.jpg,150,,p140278,1,,1,,greenhouse,,,,,,p140278,baklazhan-02,,,,,,,,,,,,,,,,,,
279,Геліос,Гелиос,"Середньоранній сорт. Технічна стиглість плодів настає через 100-116 днів після проростання. Рослина компактна, висотою 40-58 см. Плоди округлі, фіолетові, масою 150-200 г. М 'якоть біла, щільна, без гіркоти. Врожайність висока.","Среднеранний сорт. Техническая спелость плодов наступает через 100-116 дней после всходов. Растение компактное, высотой 40-58 см. Плоды округлой формы, фиолетовые, массой 150-200 г. Мякоть белая, плотная, без горечи. Урожайность высокая.",p140279.jpg,150,142,p140279,1,,1,,"early,mid_early,compact,round,firm",,,,,,p140279,helios,,,,,,,,,,,,,,,,,,
280,Донецький Урожайний,Донецкий Урожайный,"Ранній сорт, період вегетації від масових пагонів до першого врожаю - 120 днів. Кущ компактний, плоди темно-фіолетові, витягнуті 280-350 г, сорт, стійкий до спеки .Без гіркоти.","Раннеспе-лый сорт, вегетационный период от массовых всходов до первого сбора 120 дней. Куст компактный, плоды темно фиолетовые, удлиненные 280-350гр, сорт, устой к жаре. Без горечи.",p140280.jpg,150,,p140280,1,,1,,"early,compact,elongated,high_yield",,,,,,p140280,donetskyi-urozhainyi,,,,,,,,,,,,,,,,,,
281,Чорний красень,Черный красавец,"Сорт середньоранній, плодоносить на 120-140-й день. Висота рослини 60-75
див. Циліндричні плоди, довжиною 10-12 см, фіолетово-чорні, вагою 100-150 г. М 'якоть білувато-зелена без гіркоти.","Сорт среднеранний, в плодоношение вступает на 120-140 день. Высота растения 60-75
см. Плод цилиндрический, длиной 10-12 см, фиолетово-черный, массой 100-150 г. Мякоть без горечи беловато зеленого цвета.",p140281.jpg,150,,p140281,1,,1,,"early,mid_early,black,cylindrical",,,,,,p140281,chornyi-krasen,,,,,,,,,,,,,,,,,,
282,Ультраранній,Ультраранний,"Зверхранній. Вегетаційний період 80-100 днів. Універсальний. Стійкий до основних захворювань.
Лежкість добра, транспортабельний. Плід грушоподібний, масою 120-140 г. Урожайність 25-30 т/га. Смакові
якісті високі.","Сверхранний. Вегетационный период 80-100 дней. Универсальный. Устойчив против основных болезней.
Лежкий. Транспортабельный. Плод грушевидный, массой 120-140 г. Урожайность 25-30 т/га. Вкусовые
качества высокие.",p140282.jpg,150,,p140282,1,,1,,"early,universal,pear,keeping,transportable,disease_resistant",,,,,,p140282,ultrarannii,,,,,,,,,,,,,,,,,,
283,Бегемот F1,Бегемот F1,"Середньостиглий (100-110 днів від розсади до плодоношення) високий (0,7-1,5 м в плівкових теплицях, до 2,5 м в засклених теплицях) гібрид для плівкових і засклених теплиць і відкритого грунту.","Среднеспелый (100-110 дней от всходов до плодоношения) высокорослый (0, 7-1, 5 м в пленочных теплицах, до 2, 5 м в остекленных теплицах) гибрид для пленочных и остекленных теплиц и открытого грунта.",p140283.jpg,150,,p140283,1,,0,,"mid_maturing,tall,open_field,greenhouse",,,,,,p140283,behemot-f1,,,,,,,,,,,,,,,,,,
284,Цибуля,Лук,"Біла   королева. Чудовий середньостиглий сорт цибулі італійської селекції. Утворює красиві, великі цибулини, вагою 120-150 г, півострівного смаку. Зовнішня та внутрішня лусочки білосніжні, цибулини щільні, вирівняні, соковиті. Відмінний смак.","Белая   королева. Великолепный среднеспелый сорт лука итальянской селекции. Формирует красивые, крупные луковицы, весом 120-150 г, полуострого вкуса. Наружные и внутренние чешуйки белоснежные, луковицы плотные, выровненные, сочные. Прекрасные вкусовые качества.",p140284.jpg,160,,p140284,1,,1,,"mid_maturing,juice,red,juicy,firm",,,,,,p140284,tsybulia,,,,,,,,,,,,,,,,,,
285,Лук Стерлінг,Лук Стерлинг,"Італія .Сорт середньостиглий, масою 100-120 г, напівгострий, салатного типу, легкий переносний, призначений для відкритого грунту.","Италия. Среднеспелый сорт, масса 100-120гр, полу-острый, салатного типа, лежкий траспортабельный, предназначен для открытого грунта.",p140285.jpg,160,,p140285,1,,1,,"mid_maturing,salad,keeping,open_field",,,,,,p140285,luk-sterlinh,,,,,,,,,,,,,,,,,,
286,Веселка,Веселка,"Ранньостиглий напівгострий сорт, вирощується з насіння в однорічній культурі. Цибулина кругла або овально-кругла, масою 100 – 150 г. Зовнішні лусочки фіолетово-червоні. Сорт відносно стійкий до пероноспорозу.","Раннеспелый полуострый сорт. Выращивается из семян в однолетней культуре. Луковица округлая или овально-округлая, массой 100 – 150 г. Внешние чешуйки фиолетово-красного цвета. Сорт относительно устойчив к пероноспорозу.",p140286.jpg,160,,p140286,1,,1,,"early_maturing,red,round,oval",,,,,,p140286,veselka,,,,,,,,,,,,,,,,,,
287,Вольський,Вольский,"Польща: пізно дозріла, напівгостра, універсальна, придатна для тривалого зберігання. Від розсади до технічної зрілості – 125-140 днів. Цибулини сферичні, з тонким стебловимвідростком, масою 90-160 г. Сорт відносно стійкий до фальшивої борошнистої роси.","Польша. Позднеспелый, полуострый, универсального использования, пригоден для длительного хранения. От всходов до технической зрелости – 125-140 дней. Луковицы шаровидные, с тонкой шейкой, массой 90-160г. Сорт относительно устойчив к ложной мучнистой росе.",p140287.jpg,160,,p140287,1,,1,,"late,universal,powdery_mildew",,,,,,p140287,volskyi,,,,,,,,,,,,,,,,,,
288,Глобус,Глобус,"Гострий універсальний середньостиглий сорт. Вегетаційний період 92-94 дні. Зовнішні лусочки коричневі або світло-коричневі. Всередині ваги соковиті, білі. Кругла або подовжена кругла цибулина масою 75-90 г. Може вирощуватися з насіння в однорічній культурі, а також з посіву.","Острый универсальный среднеспелый сорт. Вегетационный период 92-94 дня. Внешние чешуи коричневого или светло-коричневого цвета. Внутри чешуи сочные, белые. Луковица округлая или удлиненно-округлая весом 75-90г. Может выращиваться из семян в однолетней культуре, а также из севка.",p140288.jpg,160,,p140288,1,,1,,"mid_maturing,juice,universal,brown,round,elongated,juicy",,,,,,p140288,hlobus,,,,,,,,,,,,,,,,,,
289,Донецька золотиста,Донецкая золотистая,"Донецька золотиста. Сорт середньостиглий Вирощується в щорічній культурі з насіння. Маленька, цибулинка є круглою, щільною, вагою 60-80 г, сухих лусочок жовті та золотисто-жовті, соковиті білі. Продуктивність 2. 3-3, 9 кг \ кв. Покриття хороша.","Среднеспелый сорт. Выращивают в однолетней культуре из семян. Малогнездный, луковица округло-плоская, плотная, массой 60-80 г, Сухие чешуи желтые и золотисто-желтые, сочные - белые. Урожайность 2, 3-3, 9 кг\кв. м. Лежкость хорошая.",p140289.jpg,160,,p140289,1,,1,,"mid_maturing,juice,yellow,round,juicy,firm,keeping",,,,,,p140289,donetska-zolotysta,,,,,,,,,,,,,,,,,,
290,Каратальского,Каратальский,"Ранньостиглий, продуктивний. Вирощується в однорічній культурі з насіння. Цибулина щільна, округла. Сухі лусочки золотисто-жовті, соковиті – білі. Маса цибулини 50-120 г. Смак напівгострий. Зрілість перед збиранням врожаю становить 97%.Лежкість- 80%.","Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая. Сухие чешуи золотисто-желтые, сочные – белые. Масса луковицы 50-120 г. Вкус полуострый. Вызреваемость перед уборкой 97%. Лежкость 80 %.",p140290.jpg,160,,p140290,1,,1,,"early_maturing,juice,yellow,round,juicy,firm,keeping,high_yield",,,,,,p140290,karatalskoho,,,,,,,,,,,,,,,,,,
291,Луганський,Луганский,"Луганський.піньостиглий , дуже врожайний сорт.Вирощуеться  в щорічній культурі з насіння. Смак проміжний між гострим та півгострим.цибулинка кругла, і овальна. Сухі лусочки жовті з коричневим відтінком, соковитим - білим. Маса цибулини 71-146 г.","Сорт позднеспелый, урожайный. Выращивают в однолетней культуре из семян. Вкус промежуточный между острым и полуострым. Луковица округлая, округло-плоская и овальная. Сухие чешуи желтые с коричневым оттенком, сочные – белые. Масса луковицы 71-146 г",p140291.jpg,160,,p140291,1,,1,,"late,juice,yellow,brown,round,oval,juicy,high_yield",,,,,,p140291,luhanskyi,,,,,,,,,,,,,,,,,,
292,Любчик,Любчик,"Один з найвідоміших сортів у світі. Раннє дозрівання, від посіву до дозрівання – 120 днів. Цибулини великі, щільні, видовжені. Вага цибулини 50, 0-94 г. Колір сухих лусочок жовто-коричневий. Смак пряний.","Одни из лучших общепризнанных сортов в мире. Раннеспелый, от посева до созревания – 120 дней. Луковицы крупные, плотные,витянутые в элипс. Масса луковицы 50, 0-94 г. Окраска сухих чешуй желто-коричневого цвета. Вкус пикантный.",p140292.jpg,160,,p140292,1,,1,,"early_maturing,yellow,brown,round,flat_round,firm",,,,,,p140292,liubchyk,,,,,,,,,,,,,,,,,,
293,Марковський,Марковский,"Сорт середнье стиглий напівгострий,врожайний,  ідеально зберігається. Його можна вирощувати з насіння в щорічній культурі, а також із сівка Цибуля слід вирощувати на родючих, добре оброблених легких, що має нейтральну реакцію ґрунтах , маса120-130 г.","Сорт среднеспелый, полуострый, урожайный, отлично хранится. Может выращиваться из семян в однолетней культуре, а также из севка. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах, полуострый, масса120-130гр  лежкий.",p140293.jpg,160,,p140293,1,,1,,"mid_maturing,keeping,high_yield",,,,,,p140293,markovskyi,,,,,,,,,,,,,,,,,,
294,Ред барон,Ред барон,"Ред Барон. Незважаючи на відносну ранньестиглість вона ідеально зберігається. Луковичка середнього розміру, вагою 50-120 г, щільний, привабливий червоний колір, який залишається на цибулині і не плямить ножа або компонент салату. Він має відмінний смак.","Несмотря на относительную раннеспелость, прекрасно сохраняется. Луковицы среднего размера, массой 50-120 г, плотные, привлекательного красного цвета, который остается на луковице и не «окрашивает» ни нож, ни компоненты салата. Обладает прекрасными вкусовыми качествами.",p140294.jpg,160,,p140294,1,,1,,"early_maturing,red,firm",,,,,,p140294,red-baron,,,,,,,,,,,,,,,,,,
295,Рубін,Рубин,"Смачний, скоростиглий, продуктивність висока. До технічної стиглості - 72-85 днів. Цибуля напівгостра округла, однонгніздова, вагою 60-80 г. Сухі лусочки рожево-фіолетові, соковиті, білі з рожевим епідермісом. Він добре дозріває у всіх зонах України.","Деликатесный, скороспелый, урожайный сорт. До технической спелости - 72-85 дней. Луковица полуострая, округлая, одногнездная, массой 60-80 г. Сухие чешуи розово-фиолетовые, сочные, белые с розовым эпидермисом. Хорошо вызревает во всех зонах Украины.",p140295.jpg,160,,p140295,1,,1,,"juice,pink,round,juicy,high_yield",,,,,,p140295,rubin,,,,,,,,,,,,,,,,,,
296,Стригуновский,Стригуновский,"Ранньостиглий, продуктивний. Вирощується в однорічній культурі з насіння. Цибулина щільна, закруглена з легким пробігом вгору-вниз. Сухі лусочки жовті, соковиті – білі. Вага цибулини 45-80 г. Дозрілість до збору врожаю 97%. Постіль хороша, смак гострий.","Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая с небольшим сбегом вверх и вниз. Сухие чешуи желтые, сочные – белые. Масса луковицы 45-80 г. Вызреваемость перед уборкой 97%. Лежкость хорошая. Вкус острый.",p150296.jpg,160,,p150296,1,,1,,"early_maturing,juice,yellow,round,juicy,firm,keeping,high_yield",,,,,,p150296,stryhunovskyi,,,,,,,,,,,,,,,,,,
297,Халцедон,Халцедон,"Цибулина велика, кругла, золотистого кольору, має чудовий вигляд. Врожайність 700 центнерів з гектара, зберігається 12 місяців, смак високий.","Луковица крупная, круглая, золотистого цвета, имеет чудесный товарный вид. Урожайность 700 ц/га. Хранится 12 месяцев, вкусовые качества высокие.",p150297.jpg,160,,p150297,1,,1,,"round,marketable",,,,,,p150297,khaltsedon,,,,,,,,,,,,,,,,,,
298,Чорнушка,Чернушка,"Чернушка.Вирощування ріпчатого лука через сівок, отримання сівка за допомогою посіву насіння на перший рік, за допомогою цього методу  врожай їотримується на другий рік, посіяна у квітні після розморожування ґрунту на ширині 1 м, в канавки, виготовлені на відстані 10-12 см.Кількість посіву 9-10 г на 1 кв.","Выращивание репчатого лука через севок. При этом способе репку получают на второй год, а в первый год выращивают севок — мелкий однолетний лук, высевают в апреле после оттаивания почвы на грядах шириной 1 м, в бороздки, сделанные на расстоянии 10-12 см. Норма высева 9-10 г на 1 м кв",p150298.jpg,160,,p150298,1,,1,,black,,,,,,p150298,chornushka,,,,,,,,,,,,,,,,,,
299,Ялтинський,Ялтинский,"Сорт пізньостиглий, період вегетації 138-150 діб, термін зберігання 120 діб. Великі фіолетові цибулини середньою вагою 154 г. Смак солодкий зі злегка різким післясмаком. Цибулю вирощувати на родючих, добре оброблених, легких, нейтральних ґрунтах","Сорт позднеспелый, вегетационный период 138-150 дней, период хранения 120 дней. Луковицы крупные, фиолетовые, средней массой 154г. Вкус сладкий со слабоострым привкусом. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах",p150299.jpg,160,,p150299,1,,1,,"late,sweet",,,,,,p150299,ialtynskyi,,,,,,,,,,,,,,,,,,
300,Лук на зелень Ельвіра,Лук на зелень Эльвира,"Цибуля на зелен Ельвіра. Дуже рання перша весняна зелень, при посадці взимку, делікатне перо містять сховище вітамінів. При посадці навесні він потребує посиленного поливу.","Очень ранняя первая весенняя зелень при посадке под зиму, нежные, полуострие перья содержат кладезь витаминов. При посадке весной нуждается в усиленном поливе.",p150300.jpg,160,,p150300,1,,0,,,,,,,,p150300,luk-na-zelen-elvira,,,,,,,,,,,,,,,,,,
301,Лук на зелень озимий,Лук на зелень озимый,"Найбільше витрати виправдовує зимова посадка, але можлива весняна.","Больше всего оправдывают затраты подзимние посадки, но возможна посадка весенняя.",p150301.jpg,160,,p150301,1,,1,,,,,,,,p150301,luk-na-zelen-ozymyi,,,,,,,,,,,,,,,,,,
302,Шніт,Шнит,"Його цінують як рослину, яка дає вітамінну зелень цілий рік. Його листя ніжні, злегка гострі і ароматні. Багаторічна рослина, яка дає хороший урожай на одній ділянці протягом 5 років, швидко росте ранньою весною і дає велику зелену масу.","Ценится, как растение, дающее витаминную зелень круглый год. Его листья нежные, слабоострые и ароматные. Многолетнее растение, дающее хороший урожай на одном участке в течении 5 лет, быстро отрастает ранней весной и дает большую зеленую массу.",p150302.jpg,160,,p150302,1,,1,,round,,,,,,p150302,shnit,,,,,,,,,,,,,,,,,,
303,Порей,Порей,"Дворічна рослина. У перший рік утворює зелене листя і потовщене біле стебло (довжиною 15-60 см і діаметром 5-7 см), яке є основною їстівною частиною рослини.","Двулетнее растение. В первый год у него образуется зеленый листья и утолщенный белый стебель (длиной 15-60 см и диаметром 5-7 см), который и является основной съедобной частью растения.",p150303.jpg,160,,p150303,1,,1,,,,,,,,p150303,porei,,,,,,,,,,,,,,,,,,
304,Батун,Батун,"Багаторічна зимостійка рослина, яка використовується  На одному місці росте 5-7 років. Листя ніжні, гострі за смаком. Протягом вегетаційного періоду, коли він відростає, можна кілька разів зрізати листя. Світлолюбна рослина, не витримує затінення.","Многолетнее, зимостойкое растение, которую используют на зелень. На одном месте растет 5-7 лет. Листья нежные, острые на вкус. В период вегетации, по мере отрастания, можно срезать листья несколько раз. Светолюбивое растение, не выносит затенения.",p160304.jpg,160,,p160304,1,,1,,,,,,,,p160304,batun,,,,,,,,,,,,,,,,,,
305,Амстердамська,Амстердамская,"Ранньостиглі, придатні для вирощування під плівкою та для  ранньої ринкової торгівлі. Від масової розсади до технічної стиглості – 70-90 днів. Коренеплод довжиною 17-19 см, циліндричний, оранжевого кольору з високим вмістом каротину","Раннеспелая, пригодна для выращивания под пленкой и на пучковую продукцию. От массовых всходов до технической спелости – 70-90 дней. Корнеплод длиной 17-19 см, цилиндрический, оранжевого цвета с высоким содержанием каротина",p160305.jpg,170,,p160305,1,,1,,"early_maturing,orange,cylindrical",,,,,,p160305,amsterdamska,,,,,,,,,,,,,,,,,,
306,Артек,Артек,"Раннє дозрівання. Період від посіву до збору врожаю - 80-100 днів, а при вирощуванні на пучковиц товар стиглість настає на 67-75 день. Поверхня коренеплоду та м 'якоті помаранчево-червона, форма потовщена та циліндрична","Раннеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковый товар спелость наступает на 67-75 день. Поверхность корнеплода и мякоти оранжево-красная, форма утолщенно-цилиндрическая",p160306.jpg,170,,p160306,1,,1,,"early_maturing,red,orange,cylindrical",,,,,,p160306,artek,,,,,,,,,,,,,,,,,,
