id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
281,Чорний красень,Черный красавец,"Сорт середньоранній, плодоносить на 120-140-й день. Висота рослини 60-75
див. Циліндричні плоди, довжиною 10-12 см, фіолетово-чорні, вагою 100-150 г. М 'якоть білувато-зелена без гіркоти.","Сорт среднеранний, в плодоношение вступает на 120-140 день. Высота растения 60-75
см. Плод цилиндрический, длиной 10-12 см, фиолетово-черный, массой 100-150 г. Мякоть без горечи беловато зеленого цвета.",p140281.jpg,150,,p140281,1,,1,,"early,mid_early,black,cylindrical",,,,,,p140281,chornyi-krasen,,,,,,,,,,,,,,,,,,
282,Ультраранній,Ультраранний,"Зверхранній. Вегетаційний період 80-100 днів. Універсальний. Стійкий до основних захворювань.
Лежкість добра, транспортабельний. Плід грушоподібний, масою 120-140 г. Урожайність 25-30 т/га. Смакові
якісті високі.","Сверхранний. Вегетационный период 80-100 дней. Универсальный. Устойчив против основных болезней.
Лежкий. Транспортабельный. Плод грушевидный, массой 120-140 г. Урожайность 25-30 т/га. Вкусовые
качества высокие.",p140282.jpg,150,,p140282,1,,1,,"early,universal,pear,keeping,transportable,disease_resistant",,,,,,p140282,ultrarannii,,,,,,,,,,,,,,,,,,
283,Бегемот F1,Бегемот F1,"Середньостиглий (100-110 днів від розсади до плодоношення) високий (0,7-1,5 м в плівкових теплицях, до 2,5 м в засклених теплицях) гібрид для плівкових і засклених теплиць і відкритого грунту.","Среднеспелый (100-110 дней от всходов до плодоношения) высокорослый (0, 7-1, 5 м в пленочных теплицах, до 2, 5 м в остекленных теплицах) гибрид для пленочных и остекленных теплиц и открытого грунта.",p140283.jpg,150,,p140283,1,,0,,"mid_maturing,tall,open_field,greenhouse",,,,,,p140283,behemot-f1,,,,,,,,,,,,,,,,,,
284,Цибуля,Лук,"Біла   королева. Чудовий середньостиглий сорт цибулі італійської селекції. Утворює красиві, великі цибулини, вагою 120-150 г, півострівного смаку. Зовнішня та внутрішня лусочки білосніжні, цибулини щільні, вирівняні, соковиті. Відмінний смак.","Белая   королева. Великолепный среднеспелый сорт лука итальянской селекции. Формирует красивые, крупные луковицы, весом 120-150 г, полуострого вкуса. Наружные и внутренние чешуйки белоснежные, луковицы плотные, выровненные, сочные. Прекрасные вкусовые качества.",p140284.jpg,160,,p140284,1,,1,,"mid_maturing,juice,red,juicy,firm",,,,,,p140284,tsybulia,,,,,,,,,,,,,,,,,,
285,Лук Стерлінг,Лук Стерлинг,"Італія .Сорт середньостиглий, масою 100-120 г, напівгострий, салатного типу, легкий переносний, призначений для відкритого грунту.","Италия. Среднеспелый сорт, масса 100-120гр, полу-острый, салатного типа, лежкий траспортабельный, предназначен для открытого грунта.",p140285.jpg,160,,p140285,1,,1,,"mid_maturing,salad,keeping,open_field",,,,,,p140285,luk-sterlinh,,,,,,,,,,,,,,,,,,
286,Веселка,Веселка,"Ранньостиглий напівгострий сорт, вирощується з насіння в однорічній культурі. Цибулина кругла або овально-кругла, масою 100 – 150 г. Зовнішні лусочки фіолетово-червоні. Сорт відносно стійкий до пероноспорозу.","Раннеспелый полуострый сорт. Выращивается из семян в однолетней культуре. Луковица округлая или овально-округлая, массой 100 – 150 г. Внешние чешуйки фиолетово-красного цвета. Сорт относительно устойчив к пероноспорозу.",p140286.jpg,160,,p140286,1,,1,,"early_maturing,red,round,oval",,,,,,p140286,veselka,,,,,,,,,,,,,,,,,,
287,Вольський,Вольский,"Польща: пізно дозріла, напівгостра, універсальна, придатна для тривалого зберігання. Від розсади до технічної зрілості – 125-140 днів. Цибулини сферичні, з тонким стебловимвідростком, масою 90-160 г. Сорт відносно стійкий до фальшивої борошнистої роси.","Польша. Позднеспелый, полуострый, универсального использования, пригоден для длительного хранения. От всходов до технической зрелости – 125-140 дней. Луковицы шаровидные, с тонкой шейкой, массой 90-160г. Сорт относительно устойчив к ложной мучнистой росе.",p140287.jpg,160,,p140287,1,,1,,"late,universal,powdery_mildew",,,,,,p140287,volskyi,,,,,,,,,,,,,,,,,,
288,Глобус,Глобус,"Гострий універсальний середньостиглий сорт. Вегетаційний період 92-94 дні. Зовнішні лусочки коричневі або світло-коричневі. Всередині ваги соковиті, білі. Кругла або подовжена кругла цибулина масою 75-90 г. Може вирощуватися з насіння в однорічній культурі, а також з посіву.","Острый универсальный среднеспелый сорт. Вегетационный период 92-94 дня. Внешние чешуи коричневого или светло-коричневого цвета. Внутри чешуи сочные, белые. Луковица округлая или удлиненно-округлая весом 75-90г. Может выращиваться из семян в однолетней культуре, а также из севка.",p140288.jpg,160,,p140288,1,,1,,"mid_maturing,juice,universal,brown,round,elongated,juicy",,,,,,p140288,hlobus,,,,,,,,,,,,,,,,,,
289,Донецька золотиста,Донецкая золотистая,"Донецька золотиста. Сорт середньостиглий Вирощується в щорічній культурі з насіння. Маленька, цибулинка є круглою, щільною, вагою 60-80 г, сухих лусочок жовті та золотисто-жовті, соковиті білі. Продуктивність 2. 3-3, 9 кг \ кв. Покриття хороша.","Среднеспелый сорт. Выращивают в однолетней культуре из семян. Малогнездный, луковица округло-плоская, плотная, массой 60-80 г, Сухие чешуи желтые и золотисто-желтые, сочные - белые. Урожайность 2, 3-3, 9 кг\кв. м. Лежкость хорошая.",p140289.jpg,160,,p140289,1,,1,,"mid_maturing,juice,yellow,round,juicy,firm,keeping",,,,,,p140289,donetska-zolotysta,,,,,,,,,,,,,,,,,,
290,Каратальского,Каратальский,"Ранньостиглий, продуктивний. Вирощується в однорічній культурі з насіння. Цибулина щільна, округла. Сухі лусочки золотисто-жовті, соковиті – білі. Маса цибулини 50-120 г. Смак напівгострий. Зрілість перед збиранням врожаю становить 97%.Лежкість- 80%.","Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая. Сухие чешуи золотисто-желтые, сочные – белые. Масса луковицы 50-120 г. Вкус полуострый. Вызреваемость перед уборкой 97%. Лежкость 80 %.",p140290.jpg,160,,p140290,1,,1,,"early_maturing,juice,yellow,round,juicy,firm,keeping,high_yield",,,,,,p140290,karatalskoho,,,,,,,,,,,,,,,,,,
291,Луганський,Луганский,"Луганський.піньостиглий , дуже врожайний сорт.Вирощуеться  в щорічній культурі з насіння. Смак проміжний між гострим та півгострим.цибулинка кругла, і овальна. Сухі лусочки жовті з коричневим відтінком, соковитим - білим. Маса цибулини 71-146 г.","Сорт позднеспелый, урожайный. Выращивают в однолетней культуре из семян. Вкус промежуточный между острым и полуострым. Луковица округлая, округло-плоская и овальная. Сухие чешуи желтые с коричневым оттенком, сочные – белые. Масса луковицы 71-146 г",p140291.jpg,160,,p140291,1,,1,,"late,juice,yellow,brown,round,oval,juicy,high_yield",,,,,,p140291,luhanskyi,,,,,,,,,,,,,,,,,,
292,Любчик,Любчик,"Один з найвідоміших сортів у світі. Раннє дозрівання, від посіву до дозрівання – 120 днів. Цибулини великі, щільні, видовжені. Вага цибулини 50, 0-94 г. Колір сухих лусочок жовто-коричневий. Смак пряний.","Одни из лучших общепризнанных сортов в мире. Раннеспелый, от посева до созревания – 120 дней. Луковицы крупные, плотные,витянутые в элипс. Масса луковицы 50, 0-94 г. Окраска сухих чешуй желто-коричневого цвета. Вкус пикантный.",p140292.jpg,160,,p140292,1,,1,,"early_maturing,yellow,brown,round,flat_round,firm",,,,,,p140292,liubchyk,,,,,,,,,,,,,,,,,,
293,Марковський,Марковский,"Сорт середнье стиглий напівгострий,врожайний,  ідеально зберігається. Його можна вирощувати з насіння в щорічній культурі, а також із сівка Цибуля слід вирощувати на родючих, добре оброблених легких, що має нейтральну реакцію ґрунтах , маса120-130 г.","Сорт среднеспелый, полуострый, урожайный, отлично хранится. Может выращиваться из семян в однолетней культуре, а также из севка. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах, полуострый, масса120-130гр  лежкий.",p140293.jpg,160,,p140293,1,,1,,"mid_maturing,keeping,high_yield",,,,,,p140293,markovskyi,,,,,,,,,,,,,,,,,,
294,Ред барон,Ред барон,"Ред Барон. Незважаючи на відносну ранньестиглість вона ідеально зберігається. Луковичка середнього розміру, вагою 50-120 г, щільний, привабливий червоний колір, який залишається на цибулині і не плямить ножа або компонент салату. Він має відмінний смак.","Несмотря на относительную раннеспелость, прекрасно сохраняется. Луковицы среднего размера, массой 50-120 г, плотные, привлекательного красного цвета, который остается на луковице и не «окрашивает» ни нож, ни компоненты салата. Обладает прекрасными вкусовыми качествами.",p140294.jpg,160,,p140294,1,,1,,"early_maturing,red,firm",,,,,,p140294,red-baron,,,,,,,,,,,,,,,,,,
295,Рубін,Рубин,"Смачний, скоростиглий, продуктивність висока. До технічної стиглості - 72-85 днів. Цибуля напівгостра округла, однонгніздова, вагою 60-80 г. Сухі лусочки рожево-фіолетові, соковиті, білі з рожевим епідермісом. Він добре дозріває у всіх зонах України.","Деликатесный, скороспелый, урожайный сорт. До технической спелости - 72-85 дней. Луковица полуострая, округлая, одногнездная, массой 60-80 г. Сухие чешуи розово-фиолетовые, сочные, белые с розовым эпидермисом. Хорошо вызревает во всех зонах Украины.",p140295.jpg,160,,p140295,1,,1,,"juice,pink,round,juicy,high_yield",,,,,,p140295,rubin,,,,,,,,,,,,,,,,,,
296,Стригуновский,Стригуновский,"Ранньостиглий, продуктивний. Вирощується в однорічній культурі з насіння. Цибулина щільна, закруглена з легким пробігом вгору-вниз. Сухі лусочки жовті, соковиті – білі. Вага цибулини 45-80 г. Дозрілість до збору врожаю 97%. Постіль хороша, смак гострий.","Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая с небольшим сбегом вверх и вниз. Сухие чешуи желтые, сочные – белые. Масса луковицы 45-80 г. Вызреваемость перед уборкой 97%. Лежкость хорошая. Вкус острый.",p150296.jpg,160,,p150296,1,,1,,"early_maturing,juice,yellow,round,juicy,firm,keeping,high_yield",,,,,,p150296,stryhunovskyi,,,,,,,,,,,,,,,,,,
297,Халцедон,Халцедон,"Цибулина велика, кругла, золотистого кольору, має чудовий вигляд. Врожайність 700 центнерів з гектара, зберігається 12 місяців, смак високий.","Луковица крупная, круглая, золотистого цвета, имеет чудесный товарный вид. Урожайность 700 ц/га. Хранится 12 месяцев, вкусовые качества высокие.",p150297.jpg,160,,p150297,1,,1,,"round,marketable",,,,,,p150297,khaltsedon,,,,,,,,,,,,,,,,,,
298,Чорнушка,Чернушка,"Чернушка.Вирощування ріпчатого лука через сівок, отримання сівка за допомогою посіву насіння на перший рік, за допомогою цього методу  врожай їотримується на другий рік, посіяна у квітні після розморожування ґрунту на ширині 1 м, в канавки, виготовлені на відстані 10-12 см.Кількість посіву 9-10 г на 1 кв.","Выращивание репчатого лука через севок. При этом способе репку получают на второй год, а в первый год выращивают севок — мелкий однолетний лук, высевают в апреле после оттаивания почвы на грядах шириной 1 м, в бороздки, сделанные на расстоянии 10-12 см. Норма высева 9-10 г на 1 м кв",p150298.jpg,160,,p150298,1,,1,,black,,,,,,p150298,chornushka,,,,,,,,,,,,,,,,,,
299,Ялтинський,Ялтинский,"Сорт пізньостиглий, період вегетації 138-150 діб, термін зберігання 120 діб. Великі фіолетові цибулини середньою вагою 154 г. Смак солодкий зі злегка різким післясмаком. Цибулю вирощувати на родючих, добре оброблених, легких, нейтральних ґрунтах","Сорт позднеспелый, вегетационный период 138-150 дней, период хранения 120 дней. Луковицы крупные, фиолетовые, средней массой 154г. Вкус сладкий со слабоострым привкусом. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах",p150299.jpg,160,,p150299,1,,1,,"late,sweet",,,,,,p150299,ialtynskyi,,,,,,,,,,,,,,,,,,
300,Лук на зелень Ельвіра,Лук на зелень Эльвира,"Цибуля на зелен Ельвіра. Дуже рання перша весняна зелень, при посадці взимку, делікатне перо містять сховище вітамінів. При посадці навесні він потребує посиленного поливу.","Очень ранняя первая весенняя зелень при посадке под зиму, нежные, полуострие перья содержат кладезь витаминов. При посадке весной нуждается в усиленном поливе.",p150300.jpg,160,,p150300,1,,0,,,,,,,,p150300,luk-na-zelen-elvira,,,,,,,,,,,,,,,,,,
301,Лук на зелень озимий,Лук на зелень озимый,"Найбільше витрати виправдовує зимова посадка, але можлива весняна.","Больше всего оправдывают затраты подзимние посадки, но возможна посадка весенняя.",p150301.jpg,160,,p150301,1,,1,,,,,,,,p150301,luk-na-zelen-ozymyi,,,,,,,,,,,,,,,,,,
302,Шніт,Шнит,"Його цінують як рослину, яка дає вітамінну зелень цілий рік. Його листя ніжні, злегка гострі і ароматні. Багаторічна рослина, яка дає хороший урожай на одній ділянці протягом 5 років, швидко росте ранньою весною і дає велику зелену масу.","Ценится, как растение, дающее витаминную зелень круглый год. Его листья нежные, слабоострые и ароматные. Многолетнее растение, дающее хороший урожай на одном участке в течении 5 лет, быстро отрастает ранней весной и дает большую зеленую массу.",p150302.jpg,160,,p150302,1,,1,,round,,,,,,p150302,shnit,,,,,,,,,,,,,,,,,,
303,Порей,Порей,"Дворічна рослина. У перший рік утворює зелене листя і потовщене біле стебло (довжиною 15-60 см і діаметром 5-7 см), яке є основною їстівною частиною рослини.","Двулетнее растение. В первый год у него образуется зеленый листья и утолщенный белый стебель (длиной 15-60 см и диаметром 5-7 см), который и является основной съедобной частью растения.",p150303.jpg,160,,p150303,1,,1,,,,,,,,p150303,porei,,,,,,,,,,,,,,,,,,
304,Батун,Батун,"Багаторічна зимостійка рослина, яка використовується  На одному місці росте 5-7 років. Листя ніжні, гострі за смаком. Протягом вегетаційного періоду, коли він відростає, можна кілька разів зрізати листя. Світлолюбна рослина, не витримує затінення.","Многолетнее, зимостойкое растение, которую используют на зелень. На одном месте растет 5-7 лет. Листья нежные, острые на вкус. В период вегетации, по мере отрастания, можно срезать листья несколько раз. Светолюбивое растение, не выносит затенения.",p160304.jpg,160,,p160304,1,,1,,,,,,,,p160304,batun,,,,,,,,,,,,,,,,,,
305,Амстердамська,Амстердамская,"Ранньостиглі, придатні для вирощування під плівкою та для  ранньої ринкової торгівлі. Від масової розсади до технічної стиглості – 70-90 днів. Коренеплод довжиною 17-19 см, циліндричний, оранжевого кольору з високим вмістом каротину","Раннеспелая, пригодна для выращивания под пленкой и на пучковую продукцию. От массовых всходов до технической спелости – 70-90 дней. Корнеплод длиной 17-19 см, цилиндрический, оранжевого цвета с высоким содержанием каротина",p160305.jpg,170,,p160305,1,,1,,"early_maturing,orange,cylindrical",,,,,,p160305,amsterdamska,,,,,,,,,,,,,,,,,,
306,Артек,Артек,"Раннє дозрівання. Період від посіву до збору врожаю - 80-100 днів, а при вирощуванні на пучковиц товар стиглість настає на 67-75 день. Поверхня коренеплоду та м 'якоті помаранчево-червона, форма потовщена та циліндрична","Раннеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковый товар спелость наступает на 67-75 день. Поверхность корнеплода и мякоти оранжево-красная, форма утолщенно-цилиндрическая",p160306.jpg,170,,p160306,1,,1,,"early_maturing,red,orange,cylindrical",,,,,,p160306,artek,,,,,,,,,,,,,,,,,,
307,Оленка,Аленка,"Сорт ранньостиглий, стиглість Ринкова стиглість настає на 47-49-й, технічна - на 85-100-й день після появи розсади. Урожайність 40-75 кг/м2. Коренеплод помаранчевий, зрізано-конічної форми, тупий, довжиною 10-12 см.","Сорт раннеспелый. Пучковая спелость наступает на 47-49-й, техническая - на 85-100-й день после появления всходов. Урожайность 40-75 кг/м2. Корнеплод оранжевый, по форме срезано-конический, тупоконечный, длиной 10-12см.",p160307.jpg,170,,p160307,1,,1,,"early,early_maturing,orange",,,,,,p160307,olenka,,,,,,,,,,,,,,,,,,
308,Болтекс,Болтекс,"Покращенний різновид моркви шантанового типу середньопізнього дозрівання. Вегетаційний період від розсади до збору врожаю становить 120-125 днів. Коріння конічні, гладкі, насичено-оранжеві, довжиною 10-15 см, масою 200-350 г.","Усовершенствованный сорт типа Шантане среднепозднего срока созревания. Вегетационный период от всходов до сбора урожая - 120-125 дней. Корнеплоды конической формы, гладкие, насыщенного оранжевого цвета, длиной 10-15 см, весом 200-350 г.",p160308.jpg,170,,p160308,1,,1,,"mid_late,late,orange",,,,,,p160308,bolteks,,,,,,,,,,,,,,,,,,
309,Віта Лонга,Вита Лонга,"Німеччина. Пізньесередній сорт період вегетації 115-130 днів. Коріння конічної форми, гладкі, рівномірні, темно-помаранчеві, мають високу товарність, довжиною 20-30 см, вагою до 350 г. Відмінний смак.","Германия. Среднепоздняя, вегетационный период 115-130 дней. Корнеплоды конической формы, гладкие, ровные, темно-оранжевые, обладают высокой товарностью, длина 20-30 см, масса до 350 г. Отличные вкусовые качества.",p160309.jpg,170,,p160309,1,,1,,"mid_late,late,orange",,,,,,p160309,vita-lonha,,,,,,,,,,,,,,,,,,
310,Вітамінна 6,Витаминная 6,"Вітамінна 6.Середньостиглий сорт. Період від посіву до збирання становить 80-100 днів, а при вирощуванні на ринкову торгівлю відбувається на 67-75 днів. Коренева культура потовщена циліндричною, зі слабкою звуженням до основи довжиною 15 см, вагою 72-132 г, помаранчево-червоним.","Сорт среднеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковый товар спелость наступает на 67-75 день. Корнеплод утолщено-цилиндрический, со слабым сбегом к основанию, длиной 15 см,  массой 72-132 г, оранжево-красный.",p160310.jpg,170,,p160310,1,,1,,"mid_maturing,red,orange,cylindrical",,,,,,p160310,vitaminna-6,,,,,,,,,,,,,,,,,,
311,Каротель,Каротель,"Сорт середньостиглий, період вегетації 100-110 днів від розсади до технічної стиглості. Підходить для ранньовесняного та передзимового посіву. Коренеплод інтенсивний помаранчевий, м 'якоть соковита і смачна. Використовуються для безпосереднього споживання, переробки, зберігання.","Сорт среднеспелый. Вегетационный период 100-110 дней от всходов до технической спелости. Пригоден для ранневесеннего и подзимнего посева. Корнеплод интенсивно-оранжевый, мякоть сочная, вкусная. Используют для прямого потребления, переработки, хранения.",p160311.jpg,170,,p160311,1,,1,,"mid_maturing,juice,orange,juicy",,,,,,p160311,karotel,,,,,,,,,,,,,,,,,,
312,Корал,Корал,"Польща Пізнє дозрівання, призначене для тривалого зберігання. Вегетаційний період від посіву до технічної стиглості 140-150 днів. Коріння темно-помаранчеві, циліндричні або злегка конічні, довжиною 18-20 см, вагою 140-160 г, рівномірні","Польша. Позднеспелая, предназначена для длительного хранения. Вегетационный период от посева до технической спелости – 140-150 дней. Корнеплоды темно-оранжевые, цилиндрической или слабо конической формы, длиной 18-20 см, массой 140-160 г, ровные",p160312.jpg,170,,p160312,1,,0,,"late,orange,cylindrical",,,,,,p160312,koral,,,,,,,,,,,,,,,,,,
313,Королева осені,Королева осени,"Сорт пізньостиглий, високоврожайний, період вегетації 120-130 днів. Коренеплод циліндричний, тупий, оранжево-червоний, діаметром 5 см і довжиною 20-25 см. Вага коренеплоду до 220 г. М 'якоть і серцевина коренеплоду ніжна і соковита.","Позднеспелый, высокоурожайный сорт. Вегетационный период 120-130 дней. Корнеплод цилиндрический, тупоконечный, оранжево-красный, диаметром 5 см и длиной 20-25см. Масса корнеплода до 220 г. Мякоть и сердцевина корнеплода нежная, сочная.",p160313.jpg,170,,p160313,1,,1,,"late,juice,red,orange,cylindrical,juicy,high_yield",,,,,,p160313,koroleva-oseni,,,,,,,,,,,,,,,,,,
314,Красавка.,Красавка,"Новий супервисоковрожайний сорт. Вегетаційний період 70-85 днів після появи розсади. Коренеплоди мають конічну форму, майже однаковий діаметр по всій довжині. Довжина коренеплоду 17-19 см. Колір м 'якоті та серцевини інтенсивний помаранчевий, що створює видимість відсутності серцевини.","Новый сверхранний высокопродуктивный сорт. Вегетационный период 70-85 дней после появления всходов. Корнеплоды имеют коническую форму, почти одинакового диаметра по всей длине. Длина корнеплода 17-19см. Окраска мякоти и сердцевины интенсивно-оранжевая, что создаёт видимость отсутствия сердцевины.",p160314.jpg,170,,p160314,1,,1,,"early,orange,high_yield",,,,,,p160314,krasavka,,,,,,,,,,,,,,,,,,
315,Московська зимова,Московская зимняя,"Високоврожайний середньопізній сорт. Один з кращих сортів для зимового зберігання. Коріння гладкі, витягнуті-конічні, довжиною 15-18 см, з  тупим кінцем, оранжево-червоні, практично без серцевини. Вага коренеплодів 130-150 г.","Высокоурожайный среднепоздний сорт. Один из лучших сортов для зимнего хранения. Корнеплоды гладкие, удлиненно-конической формы, длинной 15-18см, с  тупым концом, оранжево-красные, практически без сердцевины. Масса корнеплодов 130-150г.",p160315.jpg,170,,p160315,1,,1,,"mid_late,late,red,orange,elongated,high_yield",,,,,,p160315,moskovska-zymova,,,,,,,,,,,,,,,,,,
316,Нантская,Нантская,"Сорт середньостиглий, період від посіву до збору врожаю 83-112 днів. Коренеплод циліндричний, тупий, довжиною 16 см, діаметром 4,4 см, масою 92-161 г, піднятий над поверхнею ґрунту, легко витягується. М'якоть і серцевина помаранчеві. Смак хороший.","Сорт среднеспелый. Период от посева до уборки 83-112 дней. Корнеплод цилиндрической формы, тупоконечный, длиной 16 см, диаметром 4, 4 см, массой 92-161г, приподнят над поверхностью почвы, выдергивается легко. Мякоть и сердцевина оранжевые. Вкусовые качества хорошие.",p160316.jpg,170,,p160316,1,,1,,"mid_maturing,orange,cylindrical",,,,,,p160316,nantskaia,,,,,,,,,,,,,,,,,,
317,Червона без серцевини,Красная без сердцевины,"Червоний без серцевини, середньоранній сорт Коренеплід циліндричні, заокругленні, вагою 130-210г, довжина 19-21 см. М’якоть червоно-помаранчева, соковита, ніжна, солодка. Різноманітність відрізняється відмінними королівськими транспортними засобами Півня.","Сорт среднеранний. Корнеплоды цилиндрические, тупоконечные, массой 130-210г, длиной 19-21см. Мякоть красно-оранжевая, сочная, нежная, сладкая. Сорт отличается превосходной лежкостю корнеплодов.",p160317.jpg,170,,p160317,1,,1,,"early,mid_early,juice,red,orange,cylindrical,sweet,juicy,keeping",,,,,,p160317,chervona-bez-sertsevyny,,,,,,,,,,,,,,,,,,
318,Ням ням,Ням-ням,"Ранній гарний сорт. Підходить для свіжого використання та для консервування. Коренеплоди великі, без серцевини, циліндричної форми, яскраво-червоного кольору, довжиною 15 см. Сорт дуже солодкий, з високим вмістом каротину,тому часто використовуетьс в пюре для дітей, легкий.","Ранний отличный сорт. Пригоден для использования в свежем виде и для консервирования. Корнеплоды крупные, без сердцевины, цилиндрической формы, ярко-красной окраски, длинной 15см.  Сорт очень сладкий, с большим содержанием каротина, лежкий.",p160318.jpg,170,,p160318,1,,1,,"early,canning,fresh,red,cylindrical,sweet,keeping",,,,,,p160318,niam-niam,,,,,,,,,,,,,,,,,,
319,Шантане,Шантане,"Сорт середньоранній, період від посіву до збору врожаю 69-121 день. Форма конічна, відверто заокруглена, довжина 15 см, діаметр 5, 8 см. Вона повністю занурена в грунт, добре витягується. Коренеплоди великі, масою 74-252 г. Смакові якості високі.","Сорт среднеранний. Период от посева до уборки 69-121 день. Форма – коническая, тупо конечная, длина 15 см, диаметр 5, 8 см. Погружен в почву полностью, хорошо выдергивается. Корнеплоды крупные, массой 74-252 г. Вкусовые качества высокие.",p160319.jpg,170,,p160319,1,,1,,"early,mid_early",,,,,,p160319,shantane,,,,,,,,,,,,,,,,,,
320,Цариця полів,Царица полей,"Пізньостиглий сорт. Підходить для свіжого використання та для консервування. Коренеплоди великі, циліндричні, яскраво-оранжеві, довжиною 18-20 см, легкі. Підходить для зимового зберігання. Не вимогливий до грунту, не тріскається.","Позднеспелый сорт. Пригодна для использования в свежем виде и для консервирования. Корнеплоды крупные, цилиндрической формы, ярко-оранжевой окраски, длиной 18-20см, лежкие. Пригодны для зимнего хранения. Не требователен к почве, не растрескивается.",p160320.jpg,170,,p160320,1,,1,,"late,canning,fresh,orange,cylindrical,keeping",,,,,,p160320,tsarytsia-poliv,,,,,,,,,,,,,,,,,,
321,Червона Бояриня,Красная бояриня,"Новий, середньопізній сорт німецької селекції. Вегетаційний період 125-140 днів. Коренеплоди циліндричні, довжиною 19-22 см, оранжевого  кольору, відрізняються соковитістю та відмінним смаком. Чудовий сорт для споживання, переробки та зберігання свіжих продуктів.","Новый, среднепоздний сорт моркови немецкой селекции. Период вегетации 125-140 дней. Корнеплоды цилиндрические, длиной 19-22 см, оранжевого  цвета, отличаются сочностью и отменным вкусом. Замечательный сорт для потребления в свежем виде, переработки и хранения.",p160321.jpg,170,,p160321,1,,,,"mid_late,late,fresh,juice,red,orange,cylindrical,juicy",,,,,,p160321,chervona-boiarynia,,,,,,,,,,,,,,,,,,
322,Лакомка,Лакомка,"Новий, ультрашвидкий сорт (період  від повноцінної розсади до технічної стиглості - 65-75 днів). Коріння циліндричні, вирівняні, довжиною 16-18 см, яскраво-оранжеві, з дрібною серцевиною, дуже ніжна і соковита м 'якоть, відмінний смак.","Новый, ультраскороспелый сорт (период  от полных всходов до технической спелости 65-75 дней). Корнеплоды цилиндрические, выравненные, длиной 16-18 см, ярко-оранжевые, с маленькой сердцевиной, очень нежной и сочной мякотью, отменного вкуса.",p160322.jpg,170,,p160322,1,,,,"juice,orange,cylindrical,juicy",,,,,,p160322,lakomka,,,,,,,,,,,,,,,,,,
323,Червоний велетень,Красный великан,"Високоврожайний середньопізній сорт для тривалого зберігання. Вегетаційний період 115-130 днів. Коренеплоди гладкі, рівномірні, темно-червоні, довжиною 20-30 см і масою до 350 г. Сорт цінується за високий вміст каротину і вітамінів.","Высокоурожайный среднепоздний сорт для длительного хранения. Вегетационный период 115-130 дней. Корнеплоды гладкие, ровные, темно-красные, длиной 20-30 см и массой до 350 г. Сорт ценится за высокое содержание каротина и витаминов.",p160323.jpg,170,,p160323,1,,1,,"mid_late,late,red,high_yield",,,,,,p160323,chervonyi-veleten,,,,,,,,,,,,,,,,,,
324,Бордо 237,Бордо 237,"Сорт середньостиглий, період від посіву до збору врожаю 69-123 днів. Коріння округлі, м 'якоть інтенсивно темно-червона. Занурюється в ґрунт на ½-1/3 висоти. Маса товарної коренеплоду 232-450 г. Смакові якості високі. Сорт жаростійкий, стійкий до цвітіння.","Сорт среднеспелый. Период от посева до уборки 69-123 дня. Корнеплоды округлые, мякоть интенсивно темно-красная. В почву погружен на ½-1/3 высоты. Масса товарного корнеплода 232-450 г. Вкусовые качества высокие. Сорт жаростойкий, устойчив к цветению.",p160324.jpg,180,,p160324,1,,1,,"mid_maturing,red,round",,,,,,p160324,bordo-237,,,,,,,,,,,,,,,,,,
325,Бордо Харківська,Бордо Харьковская,"Урожайний середньостиглий сорт, дозрівання коренеплодів 105-115 днів. Коренеплод сферичний, напівглибокий у ґрунт, легко виривається. М 'якоть пурпурно-бордового кольору, не має білих жил, ніжна, соковита, солодка. Маса коренеплоду 230-350 г.","Урожайный среднеспелый сорт, созревание корнеплодов 105-115 дней. Корнеплод шаровидный, наполовину углубленный в почву, легко вырывается. Мякоть фиолетово-бордовая, не имеет белых прожилок, нежная, сочная, сладкая. Масса корнеплода 230-350 г.",p170325.jpg,180,,p170325,1,,1,,"mid_maturing,juice,sweet,juicy,high_yield",,,,,,p170325,bordo-kharkivska,,,,,,,,,,,,,,,,,,
326,Кубанская борщевая43,Кубанская борщевая43,"Піньостиглий сорт, темно-червоний, без прожилок, маса до 500гр, відмінно зберігається.
Має високу транспортабельность.","Познеспелый, темно красный без прожилок масса до 500гр, хранится отлично.Транспортабельная.",p170326.jpg,180,,p170326,1,,1,,"red,transportable",,,,,,p170326,kubanskaia-borshchevaia43,,,,,,,,,,,,,,,,,,
