id,Название (укр),Название (рус),Описание (укр),Описание (рус),image,category_id,subcategory_id
339.0,Опольська,Опольская,"Опольська. Середньо з'їдений сорт, рослинний період 110-120 днів. Циліндричні кореневі культури. М’якоть інтенсивний темно -червоний з високим смаком. Високо -йолдінг. Покриття хороша. Розроблений для переробки, консерви нарізали на шматочки, сікаючи.","Опольская.Среднеспелый сорт, вегетационный период 110-120 дней. Корнеплоды цилиндрической формы. Мякоть интенсивно темно-красная с высокими вкусовыми качествами. Высокоурожайная. Лежкость хорошая. Предназначен для переработки, консервирования порезанным на ломтики, квашения.",photo_348@02-11-2020_17-33-41.jpg,170,101.0
340.0,Красний куля,Красний шар,"Красні Шар. Сортуйте в середині сезону, період від посіву до очищення становить 95-105 днів. Кореневі культури закруглені, вагою 250-400 г. М’якоть темно -червоний, соковитий. Використовується для зберігання, консервування, сварки.","Красний шар.Сорт среднеспелый, период от посева до уборки – 95-105 дней. Корнеплоды округлые, массой 250-400 г. Мякоть темно-красная, сочная. Используют для хранения, консервирования, квашения.",photo_349@02-11-2020_17-36-20.jpg,170,101.0
341.0,Рівал,Ривал,"Суперник. Surt Medium -Wooded. Коренева культура - циліндрична, темно -червона м’якоть, із відтінком бордо, без кілець, ніжних, соковитих. Смак високий. Урожай з високим виходом товарних кореневих культур. Покриття хороша.","Ривал.Сорт среднеранний. Корнеплод цилиндрический, мякоть темно-красная, с оттенком бордо, без колец, нежная, сочная. Вкусовые качества высокие. Урожайный, с высоким выходом товарных корнеплодов. Лежкость хорошая.",photo_350@02-11-2020_17-38-21.jpg,170,101.0
342.0,мулатка,Мулатка,"Мулатта. Середній сорт середнього сезону буряка (від розсади до збирання 120-130 днів) рекомендується для зберігання зиму та використання в кулінарії. Кореневі культури круглої форми, вирівняний, гладкий, темно-м'який колір, вагою 160-360 г.","Мулатка.Новый среднеспелый сорт столовой свеклы (от всходов до уборки урожая 120-130 дней) рекомендованный для зимнего хранения и использования в кулинарии. Корнеплоды округлой формы, выравненные, гладкие, темно-бордового цвета, массой 160-360 г.",photo_351@02-11-2020_17-41-10.jpg,170,
343.0,Пабло F1,Пабло F1,"Пабло F1. Голландія. Сучасний, середньо -гібрид (78 днів від повної розсади до технічної стиглості) з відмінними показниками на будь -якому типі ґрунту. Він характеризується ідеальним поєднанням форми кореневої культури та забарвлення в контексті. М’якоть ніжна, соковита, темно-бурхлива, без кілець. Маса кореневої культури 110-180 г.","Пабло F1. Голландия.Современный, среднеранний гибрид (78 дней от полных всходов до технической спелости) с отличными показателями на любых типах почв. Отличается идеальным сочетанием формы корнеплода и окраски в разрезе. Мякоть нежная, сочная, темно-бордового цвета, без колец. Масса корнеплода 110-180 г.",photo_352@02-11-2020_17-44-02.jpg,170,331.0
344.0,циліндра,Цилиндра,"Циліндр. Середньо з'їдений сорт, вегетаційний період 110-120 днів. Плід циліндричний, маса 180-350. Целюлоза інтенсивна червона, соковита, ніжна, відмінна смак, особливо для вінегретів, використовується для споживання у свіжій формі, обробці та зберіганні.","Цилиндра.Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.",photo_353@02-11-2020_17-54-29.jpg,180,101.0
345.0,циліндра,Цилиндра,"Циліндр. Середньо з'їдений сорт, вегетаційний період 110-120 днів. Плід циліндричний, маса 180-350. Целюлоза інтенсивна червона, соковита, ніжна, відмінна смак, особливо для вінегретів, використовується для споживання у свіжій формі, обробці та зберіганні.","Цилиндра.Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.",photo_353@02-11-2020_17-54-29.jpg,180,101.0
346.0,Київська рожева,Киевская розовая,"Київ рожевий. Популярна середня руйнівна різноманітність кормів буряків польського відбору, високозбирання та стійкі до посухи, стовпи куща утворюють овальну циліндричну форму кореневої культури без бічних процесів, яка занурюється в ґрунт на 40 %","Киевская розовая.Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайна  и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который погружен в почву на 40 %",photo_355@02-11-2020_18-01-02.jpg,180,
347.0,Урсус Полі,Урсус Поли,"Урсус Пол. Польща. Сорт кормового буряка польського відбору, коренева культура циліндрична, жовта, трохи забруднена землею, занурена в ґрунт на 40 %, легко збираються вручну. Поверхня кореневої культури гладка, м’якоть біла, злегка вершкова, соковита. Добре зберігається.","Урсус Поли. Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплода гладкая, мякоть - белая, слегка кремовая, сочная. Хорошо хранится.",photo_356@02-11-2020_18-12-24.jpg,180,
348.0,Екендорфская жовта,Экендорфская желтая,"Ecendorf жовтий. Офіційне, різноманітність -це досить продуктивне тривалий стерм, популярний, середній сезон, стійкий до захворювань","Экендорфская желтая.Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднеспелый Устойчивый  к болезням",photo_357@02-11-2020_21-02-05.jpg,180,101.0
349.0,цукрова,Сахарная,"Цукор. Коренева рослина культивується в основному для цукру, але також може бути оброблена для корму для тварин. У перший рік рослина утворює розетку базальних листків і потовщена м'ясиста коренева культура, в якій вміст сахарози зазвичай становить від 8 до 20 %","Сахарная. Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый корнеплод, в котором содержание сахарозы обычно от 8 до 20 %",photo_358@02-11-2020_21-24-51.jpg,180,101.0
350.0,Астраханський,Астраханский,"Астрахан. MidSeply, вегетаційний період-85-90 днів. Відносно стійкий до фузаріозу.
Плід гладкий, візерунок - широкі темно -зелені смуги, фон світло -зелений. М’якоть
Кармін-червоний, зернистий, висока солодкість і соковитість.","Астраханский.Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу.
Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякоть
карминно-красная, зернистая, высокой сладости и сочности.",photo_359@02-11-2020_21-29-16.jpg,180,101.0
351.0,Бінго,Бинго,"Бінго. Крапінний і дуже смачний високий -різноманітний сорт.
Плід округлюється, вагою 8 - 12 кг.
Поверхня гладка, світло -зелена, з ледь помітними зеленими плямами.
М’якоть темно -червона, ніжна, зерниста, дуже соковита і солодка.","Бинго.Крупноплодный и очень вкусный высокоурожайный сорт.
Плод, округлый, массой 8 — 12 кг.
Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.
Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.",photo_360@02-11-2020_21-35-42.jpg,180,101.0
352.0,Борчанський,Борчанский,"Борчанський. Ранні стиглі різноманітність. Розроблений для вирощування у відкритому та захищеному ґрунті.
Плоди середнього розміру, вагою 2,5-3 кг, закруглені, зелені, з темно-зеленими смужками. М’якоть ніжна зерниста, соковита, карммін-червона, солодка.","Борчанский. Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.
Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",photo_361@02-11-2020_21-39-26.jpg,180,101.0
353.0,княжич,Княжич,"Принцеса. Сортування попередження. Плід круглий або овальний, світло -зелений з темно -зеленим
шипила смуги, вагою 5,9 кг. М’якоть ніжна, малина, зерниста, соковита, дуже солодка. Насіння невеликі, коричневі з чорними крапками.","Княжич.Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными
шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",photo_363@02-11-2020_21-44-25.jpg,180,101.0
354.0,княжич,Княжич,"Принц. Ранні стиглі різноманітність. Плід круглий або овальний, світло -зелений з темно -зеленим
шипила смуги, вагою 5,9 кг. М’якоть ніжна, малина, зерниста, соковита, дуже солодка. Насіння невеликі, коричневі з чорними крапками.","Княжич. Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными
шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",photo_364@02-11-2020_21-48-33.jpg,180,101.0
355.0,Каховський,Каховский,"Kakhovsky. The variety is early-ripe, from seedlings to the beginning of the ripening of the fruits 67-70 days.  Фрукти
Shaw-shaped, smooth, green fruits, the pattern is dark green stripes. The average thickness (9.0-12.0 mm) is rarely up to 15.0 mm. Red pulp, granular,","Каховский. Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней.  Плоды
шарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-12,0 мм) редко до 15,0 мм. Мякоть красного цвета, зернистая,",photo_365@02-11-2020_21-53-06.jpg,180,
356.0,Кримсон світ,Крымсон свит,"Злочин Світ. Ринковий опор для ранніх досліджень (60-65 днів). Високопродуктивний. Підходить для вирощування на відкритому ґрунті та під фільмом. Дає стабільний урожай навіть у посушливих умовах. Фрукти округлі, смугасті, середня вага 7-9 кг,","Крымсон свит.Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полосатые, средней массой 7-9 кг,",photo_366@02-11-2020_22-05-54.jpg,180,101.0
357.0,Мелітопольський,Мелитопольский,"Мелітополькоє. Сортуйте середину -сезон -80-105 днів. Плід дурний, зелений із темно-зеленим
Шипні смуги, інтенсивний рожевий або малиновий, соковитий, солодкий. Розуміння 2,2-3,2 кг/ кв.м, середня фруктова маса 4-12 кг","Мелитопольский.Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зелеными
шиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 кг/ кв.м, средняя масса плода 4-12 кг",photo_367@02-11-2020_22-08-33.jpg,180,101.0
358.0,вогник,Огонек,"Світло. Сприпрований, рослинний період 65-75 днів. Сферичні фрукти з гладким
поверхнева, чорно -зелена. Кора тонка. М’якоть яскраво -червоний, зернистий, соковитий, солодкий. Насіння невеликі, коричневі.","Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкой
поверхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневые.",photo_368@02-11-2020_22-14-59.jpg,180,331.0
359.0,Північне сяйво, Северное   сияние,"Північне сяйво. Ультра -карбонат, призначений для вирощування розсади та бездушного способу, вдається отримати високий врожай навіть у північній та лотках районів України."," Северное   сияние. Ультраскороспелый, предназначен для выращивания рассадным и безрассадным способом, удается получить высокий урожай даже в северных и западнях областях Украины.",photo_370@02-11-2020_22-23-41.jpg,180,101.0
360.0,Роза південного сходу,Роза юго-востока,"Роза південного сходу. Сортуйте в середині сезону-76-90 днів. Плід сферичний, світло-зелений з широко темно-зеленими розмитими смужками, м’якоть кармін-червона, зерниста. Продуктивність 2.0
2,8 кг/ кв.м. Середня маса плода становить 1,5-3,0 кг. Смак хороший,","Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0-
2,8 кг/ кв.м. Средняя масса плода 1,5-3,0 кг. Вкусовые качества хорошие,",photo_371@02-11-2020_22-27-09.jpg,180,101.0
361.0,цукровий малюк,Сахарный малыш,"Цукрова дитина. Підтримка, високопродуктивна, має відмінні смак та товарні якості. Він підходить для притулків для відкритого ґрунту та плівки. Рослина потужна, характеризується швидким дозріванням фруктів. Плоди круглої форми, вагою 4-6 кг, однорідних, темно-зелених. М’якоть яскраво -червоний.","Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.",photo_372@02-11-2020_22-30-58.jpg,180,101.0
362.0,Таврійський,Таврийский,"Tavriyskiy. Сорт середнього великого -фруктовий сорт, є національним стандартом України. Плоди вагою 10-15 кг, дурні. М’якоть малини, зернистою, не спірна, а суха, дуже солодка. Насіння білі, середні. Різноманітність характеризується дуже гарним смаком фруктів.","Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов .",photo_373@02-11-2020_22-35-40.jpg,180,101.0
363.0,Чарльстон грей,Чарльстон грей,"Чарлстон Грей. Середній -розсилковий сорт. Рослинний період від розсади до технічної стиглості становить 75-95 днів. М’якоть хрустка, темно -червона, без вен, дуже солодка, соковита і
Аромат. Плоди великі, світло-зелені з темно-зеленими венами, овальною формою, вагою 10-12 кг.","Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и
ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками,овальной формы, массой 10-12 кг.",photo_374@02-11-2020_22-48-22.jpg,180,331.0
364.0,холодок,Холодок,"Khlok. Середній сорт, дуже брехня та транспортування. Рослина потужна, довго відтворена. Плід витягнуті, великий, великий. М’якоть інтенсивна червона, з рожевим відтінком, зернистим, ніжним, солодким, соковитим. Зберігайте до нового року.","Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.",photo_375@02-11-2020_22-56-04.jpg,180,101.0
365.0,Шіроненскій,Широненский,"Широненський. Eranespel, транспортний, підходить для одноразових зборів, брехня.
Рослинний період - 84 дні. Плід круглий, гладкий, вагою 2,7-2,8 кг. Малюнок у вигляді смужок салатів зі слабким восковим покриттям, без сітки. Рожево-крізька м’якоть,","Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.
Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,",photo_376@02-11-2020_23-06-26.jpg,180,
366.0,Ярило,Ярыло,"Ярило. Сортуйте ранній несель, від розсади до першого зібрання 65-75 днів. Відносно стабільний до
Непохитний в'яжучий, бактеріоз, антракноз. Плоди сферичні, гладкі з темно -зеленим кольором фону і ледь помітними малюнками. М’якоть-карміна-червона, соковита,","Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к
фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,",photo_377@02-11-2020_23-13-59.jpg,180,101.0
367.0,Алушта,Алушта,"Алушта. Сучасний, стійкий до посухи повітря та ґрунту, транспортування. Перед тим, як зібратися 77 днів. Плід овальний, вагою 1,8-2 кг, поверхня трохи бульбна, жовта. М’якоть біла, товста, жирна, ніжна, солодка, соковита, з дині. Стійкий до антракнозу, порошкоподібної та сірої гнилі.","Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.",photo_378@04-11-2020_09-49-43.jpg,180,101.0
368.0,ананас,Ананас,"Ананас. Рослинний період від розсади до технічної стиглості становить 75-95 днів. Овальна форма потоку з сіткою на шкірці, довжиною 14-16 см, маса 2-2,5 кг. Тіло біле, соковите, жирне і ароматичне, воно нагадує ананас.","Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.",photo_379@04-11-2020_10-03-18.jpg,180,331.0
369.0,Амал F1,Амал F1,"Амаль F1. Ераншні Гібрид дині сортотипу ананаса. Форма плода овальна, маса 1,8-2 кг, з великою вираженою сіткою на шкірі. М’якоть -снігова. Смак і запах традиційного для цього типу. Гібрид стійкий до фузаріозу, сухої гнилі та хибної порошкової роси.","Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной  сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.",photo_380@04-11-2020_10-09-34.jpg,180,101.0
370.0,Берегиня,Берегиня,"Берегіня. Wranespeli (74-92 дні), високопродуктивний сорт. Плоди короткі або сферичні, жовті-помаранчеві, вагою 2,5-3 кг, відокремлюються до 5 кг. Шкіра сітка, м’якоть соковита, солодка, дуже ароматна.","Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.",photo_381@04-11-2020_10-36-45.jpg,180,331.0
371.0,Дубівка,Дубовка,"Дубова. Середній сорт. Плоди великі, округлі, світло -жовті або жовті. Під час дозрівання весь плід вкрите тонкою сіткою. М’якоть важка, дуже солодка, соковита, ароматна. Тепло -loving,
Стійкий до тепла і стійкий до посухи рослина.","Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое,
жаростойкое и засухоустойчивое растение.",photo_382@04-11-2020_10-43-38.jpg,190,101.0
372.0,золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2,5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Золотистая.Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,высоких вкусовых качеств. Транспортабельность хорошая.",photo_383@04-11-2020_10-46-43.jpg,190,101.0
373.0,золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2,5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Золотистая.Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,высоких вкусовых качеств. Транспортабельность хорошая.",photo_383@04-11-2020_10-46-43.jpg,190,101.0
374.0,інею,Инея,"I inei. Сортуйте ранній несель, плідний. Вегрований період-75-90 днів. Плоди є овальними, хорошими товарами, великими, жовтими, в сітці. М’якоть товста, біла, ніжна, плавлення, дуже солодка.","Инея.Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",photo_385@04-11-2020_11-00-42.jpg,190,101.0
375.0,Козачка 244,Казачка 244,"Козак 244. Сорт Middley, Long -fiber. Період від розсади до початку технічної стиглості становить 95 днів. Гладкий, вагою 1,2-1,8 кг. М’якоть біла і блідо -зелена, щільна, солодка, хрустка.","Казачка 244.Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",photo_386@04-11-2020_11-06-22.jpg,190,101.0
376.0,колгоспниця,Колхозница,"Колективний фермер. Therrannespaya, приносить рясний урожай і завжди добре фрукти. Рослинний період - 80 днів. Плоди круглі, гладкі, з сіткою на шкірці. М’ясиста, біла, соковита, жирна і дуже ароматна.","Колхозница.Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.",photo_387@04-11-2020_11-10-00.jpg,190,101.0
377.0,Криничанка,Криничанка,"Кринська жінка. Суперфант, стійкий до відсутності тепла та сонячного світла. Перед дозріванням 70 днів. Плід овальний, великий, вагою 2-2,4 кг.","Криничанка.Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.",photo_388@04-11-2020_11-12-31.jpg,190,101.0
378.0,Леся,Леся,"Леся. Сортуйте рано, тип сітки, призначений для вирощування у відкритій землі. Плоди овальні, вагою 1,3-2,3 кг, сітчаста шкіра, тонка, жовто-помаранчева. М'якоть біла, соковита, дуже ароматна, з
Високий вміст цукру, високий смак.","Леся.Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с
высоким содержанием сахара, высоких вкусовых качеств.",photo_389@04-11-2020_11-16-03.jpg,190,101.0
379.0,медовий аромат,Медовый аромат,"Медовий аромат. Середній різноманіття голландського відбору. Рослина середньої потужності росту. Плоди закруглені сітчастою шкіркою, жовто-коричневим кольором привабливого вигляду, вагою 1-1,2 кг. М’якоть соковита, ніжна, помаранчева, з сильним ароматом. Смак відмінний.","Медовый аромат.Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть сочная, нежная, оранжевого цвета, с сильным ароматом. Вкусовые качества отличные.",photo_390@04-11-2020_11-19-56.jpg,190,331.0
380.0,Титовка,Титовка,"Тітовка. Altrarannesy, холодостійка різноманітність. У південних регіонах України вона не в курсі 55-65 днів після пагонів та в західних регіонах на 75-85 днів. Плід короткий розмір, середній вагою 1,5-3 кг. Шкіра жовто-помаранчева, тонка.","Титовка.Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожица желто-оранжевая, тонкая.",photo_391@04-11-2020_11-26-10.jpg,190,101.0
381.0,Ефіопка,Ефиопка,"Ефіопка. Середньо -класник. Сушіння після 70-80 ДНІВ ПІЗЛІЯ. Rall Compact, Potuzhni. Плід овального, середній, чудовий, я чудово. Masa Frodiv VD 3.0 до 7.0","Ефиопка. Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3,0 до 7,0",photo_392@04-11-2020_11-29-48.jpg,190,103.0
382.0,Придністровська,Приднестровская,"Donestrovskaya.rannespaya, від розсади до першого зібрання 70-75 днів. Плід овальний, вагою 0,7-1,8 кг. Поверхня гладка,
Жовтий, сітка товста. М’якоть біла, товста, хрустка, соковита, солодка. Аромат товстий. Стійкий до порошкоподібної роси та бактеріозу.","Приднестровская.Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг. Поверхность гладкая,
желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аромат густой. Устойчив к мучнистой росе и бактериозу.",photo_393@04-11-2020_11-55-16.jpg,190,101.0
383.0,рання 133,Ранняя 133,"На початку 133 р. Ранній ранній, продуктивний (до 2 кг від 1 кв.М.). Рослинний період-75-80 днів. Плоди хорошого товару, круглі, великі, жовті, в сітці. М'якоть біла, товста, розсипчаста, ніжна,
Солодкий, хороший смак. Транспортний.","Ранняя 133.Сорт раннеспелый, урожайный (до 2кг с 1кв.м). Вегетационный период 75-80дней. Плоды хорошего товарного вида, округло-овальные, крупные, желтые, в сетке. Мякоть белая, толстая, рассыпчато-плотная, нежная,
сладкая, хорошего вкуса. Транспортабельный.",photo_400@04-11-2020_12-51-42.jpg,190,101.0
384.0,Волзька сіра 92,Волжская серая 92,"Volzhskaya Grey 92. Фрукти вагою 6-9 кг, сплющена форма, світло-сірого забарвлення, кремово-жовта м’якоть, приємний смаковий сорт є стійким до посухи і відрізняється від хорошої важкості.","Волжская серая 92.Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отличается хорошей лежкостью.",photo_394@04-11-2020_12-11-56.jpg,190,101.0
385.0,Гілея,Гилея,"Gileya. Масковиті, рано -вирощування, високий -тиєльний сорт, рослинний період 110 днів. Плід сферичний або овальний, вагою 6-9 кг. Містить велику кількість каротину та пектину. М’якоть дуже солодка, яскраво -червона. Під скористою немає темно -зеленого шару.","Гилея.Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, ярко-красного цвета. Отсутствует темно-зеленый слой под коркой.",photo_395@04-11-2020_12-15-17.jpg,190,331.0
386.0,Мигдальний 35,Миндальная 35,"Мигдаль 35. Зростання довгий час, потужний. Урожай до 4,4 кг/кв.м. Особливості сільськогосподарських технологій: для відкритої землі. Час дозрівання: середній сезон, від розсади до технічної стиглості проходить 110-120 днів. Гладкі або погані стрічки вагою до 3,8-5 кг","Миндальная 35.Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-120 дней.Плоды гладкие или слабо ребристие массой до 3,8-5 кг",photo_396@04-11-2020_12-18-00.jpg,190,101.0
