id,title,description_long,category_id,category,subcategory,tags,weight,price
01833,Алладін F1 Ран,",8-10см,горбкув.,без гірк.,один з кращ.для консерв",",бдж.
01834,Андрус F1 (Польща) Сер/ран,",корніш.,10-12см,без гіркоти,стійк.,універс","
01835,Анулька F1(Польща) Сер/стиг,",корніш.,відмін.вигляд і смак,стійк.,універс.",",бджол.
01836,Астерікс F1(Гол,") Сер/ран.,10-12см,80-100г,дуже врожайний.",") Сер/ран.,бджол.,10-12см
01837,Атлантіс F1(Гол,") Над/ран.,6-12см,80-100г,врож.,для консерв. і засол.",") Над/ран.,бджол.
01838,Аякс F1(Гол,") Над/ран.,6-12см,90-100г,без гірк.,смачн.,універс.",") Над/ран.
01839,Береговий Сер/ран,", 10-12см,107-126г,високоврож.,засол.",",бджол.
01840,Білий делікатес(Китай) Ран,",12-15см,120-130г,біл.,дуж. смачн.,десертн.,стійкий."
01841,Бригадний F1 Ран,",9-13см,чорношип.,смачн.,кращий для відкр.грунту.",",бджол.
01842,Виноградна лоза F1 Ран,",корн.,8-10см,хрусткі,пучков.,стійк.,гарне засол."
01843,Вірні друзі F1 Над/ран,",8-10см,чорношип.,пучк.,до 5шт./вуз.,універс.","
01844,Владко F1 Сер/ран,",10-12см,80-95г,без гірк.,врожайн.,універс.","
01845,Водограй F1 Сер/ран,",9-11см,чорнош.,стійк.,для відкр.грунту,універс","
01846,Всим на заздрість F1,"Партен.корнш,"Партен.корнш,смачн для відкр грунт.",1,Овочі,,
01847,Гейм Cер/стиг,",10-11см.,70г.,універс.,товарн.",",бджол.
01848,Гірлянда F1,"Надран.тепл, универсальн.","Надран.тепл,кімнат, универсальн.",1,Овочі
01849,Гектор F1(Гол,") Над/ран.,бджол.,95-100г,не жовт., гарн.для засол.,холодост",") Над/ран.
01850,Герман F1(Гол,") Над/ран.,корніш.,врож.,без гіркоти,універс.,стійкий.",") Над/ран.
01851,Голубчик F1 Ран,",9-12см,80-95г,врож.,універс.,холодостійкий.","
01852,Дальнєвосточний 6 Сер/піз,",12-18см,100-200г, дуж.cтійкий,смачн",", бджол.
01853,Журавльонок F1 Сер/ран,",10-12см,без гірк.,засол.,більш 10 кг/кв.м",",бджол.
01854,Зозуля F1 Ран,",20-24см,250-300г,врож., смачн.,стійк,універс.
01855,Іра F1,"Рен, високо врожа, без гіркоти.","Рен, бджол.жіноч. тип, високо врожа, без гіркоти."
01856,Конкурент Ран,",9-12см, 70-100г,смачні,засолочн.,стійк","
01857,Круїз F1 Ран,",8-10см, 95-100г,хруст.,засол.,високостійкий.","
01858,Кущовий Ран,",9-12см,100-130г,горбк.,чорношип.,кращий з засол.","
01859,,"Кущовий Ран., 100-130гр, гобк, чорношип, кращ з засол.","Кущовий Ран.,бджол.9-12см
01860,Лялюк Ран,",10-11см, 85-90г,засол., дуже врожайний",",бджол.
01861,Льоша F1 Над/ран,",8-10см, 60-80г,універс., врож.,підвищ.стійк","
01862,ЛибеллеF1,"Ранн. бджол.10-12см,"Ранн. бджол.10-12см, универсал. Германия.",1,Овочі,,
01863,Малюк F1 Ультр/скор,",10-12см,80-115г,універс.,хворобост",",бджол.
01864,Мальчик с пальчикF1,"Ран,корнюш, видкрит, грунт","Ран, бджл зп. Зассол ,корнюш
01865,Маринда F1(Гол,") Сер/ран.,корн.,8-10см,66-75г,хруст.,без гірк.,універс."
01866,Маша F1(Гол,") Суп/скор.,8-11см,дуже смачн.,універс.,посухост.",") Суп/скор., партен.
01867,МонастирскІ,"Скорост. 10-12см,смачні","Скорост. 10-12см, довге плодоношення,смачні",1,Овочі
01868,НаташаF1,"Ран.стигл.жіноч тип без гіркот,"Ран.стигл.жіноч тип без гіркот,12-14 см. Смачн.",1,Овочі,,
01869,Пальчик Скорост,",9-13см,100-120г,врож.,універс.,дуже смачн.","
01870,Паризький корнішон F1 Ран,",10-12см,70-120г,без гірк.,універс.,врожайн.","
01871,Пасамонте F1(Гол,") Ран.,корніш.,6-9см,універс.,стійк.,лежкі,транспорт."
01872,Погребок F1,Скорост. бджол. жіноч тип цвіт.9-12 дуже смачні,1,Овочі,,,,
01873,ПоланF1,Середн. ранн. гибрид.10-14см засол.чорн шипий.,1,Овочі,,,,
01874,Роднічок F1 Ран,",9-16см,87-107г,універс.,врожайн.,стійк.,зберіг."
01875,Самородок F1 Сер/ран,",10-14см,90-110г,без гірк.,універс.,довго зберіг.","
01876,Семко F1,"Серед.ранн.9-11см.гібрід стійкдо хвороб,"Серед.ранн.9-11см.гібрід стійкдо хвороб,для відр грунт.",1,Овочі,,
01877,СамозапильнийF1,"Швидостигл,"Швидостигл,самозапильн. 8-10см.щільні і хрусткі.",1,Овочі,,
01878,Сусідові на заздрістF1,"Ранн, подовж,масс102-125гр.засол.","Ранн,жіночій тип цвіт. 8-12см, подовж,масс102-125гр.засол."
01879,Фенікс 640 Пізн,",16-18см,155-192г, універс.,стійкий,товарн.","
01880,Фенікс-плюс Сер/ран,",10-12см, без гіркоти, стійкий,врож.,трансп","
01881,"Фенікс плюс сер/ран,бджол", без гіркоти, стійк до хвороб,врож.","10-12см, без гіркоти, стійк до хвороб
01882,Щекунчік F1,ранн/стигл гібрід жіноч тип 9-11см.смачній.,1,Овочі,,,,
01883,"Кузнечік F1Партенокарпік,пучков,консерв.транспорт .,консерв.транспорт .,1,Овочі,,
01884,МЕренгаF1,Новий супер ранн партенокарп.гібрід 10-12см. Смач. для продажу.,1,Овочі,,,,
01885,ЕкольF1,"Партен. гибрід корнюш. типу,"Партен. гибрід корнюш. типу,супер ранн. 10-12см. Транспорт.",1,Овочі,,
01886,Пучини F1,"Партен. гібрід,"Партен. гібрід, корн. 13-14см засолювал. універс.",1,Овочі,,
01887,Соловей F1,"гібрід для відкритого грунту,"гібрід для відкритого грунту,10-12см. стійк до мучнс роси . смачн.",1,Овочі,,
01888,Паркер F1,"Відомій голондський гібрід,"Відомій голондський гібрід, 12-15см смачний для консервації",1,Овочі,,
01889,Агрессор F1,"Поздне спел , 3-4 кг ,зберіг до 6ти місяців,не резтр. врож.","Поздне спел ,популярній, 3-4 кг 
01890,Амагер,"Сер, щільна. не розтріск. для зберіг.транспорт.","Сер, пізня, щільна. не розтріск. для зберіг.транспорт.",1,Овочі
01891,Дитмаршер Фрюер Ранн,спел. .0.9-2.4кг вкусная,1,Овочі,,,,
01892,Зимовка 1474 Позд спел,"округ-плоск,транспорт.","округ-плоск, 2.0-3.6кг,транспорт.",1,Овочі
01893,Золотий гектар Ран,",9-2,5кг,стійкий, не розтр.,універс.,транспорт"
01894,"Золотий гектар, ран",0,9-2,5кг,стійк.,не розтріск., універс.
01895,Іюнська Ран,",2-2кг, врож.,морозост.,викор.у свіж.виг.,врожайн.","
01896,Кам'яна голова (Нім,") Пізн.,5-6кг,не розтр.,універс.,стійкий до жари, смачн.",") Пізн.
01897,Кам'яна голова (Укр,") Пізн.,5-6кг,не розтр.,універс.,стійкий до жари, смачн.",") Пізн.
01898,Казачок F1,"Пізн. 3-4 кг,"Пізн. 3-4 кг, холодст. не розтр. універс. смачн. для вживан. в сіжім вигл.",1,Овочі,,
01899,Колобок F1 Пізн,",довго зберіг., для вжив. у свіж.вигл.,відм.смак.,солін",", 2-3кг
01900,Княгиня,"Пізн,.5 кг.лежк . засолювальн.універсал.","Пізн, 2-3,.5 кг.лежк . засолювальн.універсал.",1,Овочі
01901,Лангедейкер Пізн,",врож.,добре зберіг.,універс.,транспорт.",",3-4кг
01902,Лангедейкер(імп,"),3-4 кг,врож.,добре зберіг.,універс., трансп",")
01903,Слава Сер/стиг,",5кг,дуже смачн.,холодост.,універс.,вологолюб.","
01904,ПарелF1,"скоростгл. гібрід,2кг. холодст. смач.","скоростгл. гібрід, 0.9-1,2кг. холодст. смач.",1,Овочі
01905,Первый урожай,"Надранн. 2-2.2кг,хрустк,соковита.","Надранн. 2-2.2кг, не розтріск. ніжна ,хрустк,соковита."
01906,Тюркиз Пізн,",5-2,5кг,дуже щільн.,універс., зберіг.6-8 міс.","
01907,Українська осінь Пізн,",5кг,не розтр.,універс.,добре зберіг.,стійкий.","
01908,Харківська зимова Пізн,",5кг,не розтріск.,смачн.,універс.,добре зберіг.","
01909,Харьківська зимов Пізн,". 3,не розтріск. смачна ,універсальна, добре зберіг.",". 3,5кг ,не розтріск. смачна 
01910,Цвітн,Летняя Альфа скоросп. плоско-округл.шільн. смачна для вживан.,1,Овочі,,,,
01911,Цвітн,"Піонер раннстигл,5-3,0 кг транспорт смачна.","Піонер раннстигл, 1,5-3,0 кг транспорт смачна."
01912,Цвітна Мовір 74,"Ранн стигл, консервув. в їжу.","Ранн стигл, 0.9-1.5кг округ-плеска, консервув. в їжу.",1,Овочі
01913,Снігова куля Ран,",4-1кг,хворобостійк.,врожайн.,найпопулярніший сорт.",",0
01914,Цвітн,"Сноу Болл,"Сноу Болл, Середн.пізня 1.0-15кгСніжн.біла щільн.добре зберіг. транспорт.",1,Овочі,,
01915,Цвітн,"Робер.Сер.пізн 0,5 кг Напів випукл.популярна универсал.","Робер.Сер.пізн 0,8-1,5 кг Напів випукл.популярна универсал.",1,Овочі
01916,Топаз Сер/стиг,",5кг,сизо-фіол.,стійк.,смачн.,викор.в свіж.,зберіг. 4-5 міс"
01917,"Лангедейкер, червоногол",пізностигл. лежка 2.5-3.0кг. транспорт.,1,Овочі,,,
01918,Брюссельська Сер/стиг,",холодост.,дуже поживн.,корисна.",",20-30 коч.на стеб.,холодост.
01919,Брюсельська черв,"серн, универс.","серн,стигл 25-30 коч на стебл.поживна, универс.",1,Овочі
01920,"Кольрабі Біла,0",раньстигл, транспорт","5- 0.8кг.поживн,раньстигл, транспорт",1
01921,Кольрабі Голуба серед пізн,0.5-1кг..поживн транспорт.,1,Овочі,,,,
01922,Кольрабі Гігант,"Пізня,соковита,смачн.","Пізня, 1.5-3.0 кг. ніжна ,соковита,смачн."
01923,Пак Чой Смарагд (Кит,") Суп/скор.,солодк.,багато віт",") Суп/скор.,черешк.-листк.ніжн.,солодк.,багато віт"
01924,Пекінська Мішель Ран,",5кг,універс.,гарн.тов.вигл.,багато віт.,хвор.стійка.","
01925,"Пекінська Мішель, ран",2-2,5кг, універс.,гарн.тов.вигл.,багато вітамін., стійк."
01926,Савойська Сер/пізн,",1,5-2,5кг,смачн.,універс.,баг.білків та віт"
01927,Романеско,"Гібрід середн пізн.1.5-1.7кг. смачн,"Гібрід середн пізн.1.5-1.7кг. смачн,поживн.",1,Овочі,,
01928,Дайкон,"Міновваси.Середньостигл,корнпл довг.49-50см,універсальн.","Міновваси.Середньостигл,білий,корнпл довг.49-50см,універсальн."
01929,Дайкон Саша,"Солодка редька, вага від100до 400гр.Білій,соковитий,смачній сорт.","Солодка редька,створ в Японии, вага від100до 400гр.Білій
01930,Дайкон Білий клик,"Пізньостигл сортЮкорнепл 18-20см,дуже смачний","Пізньостигл сортЮкорнепл 18-20см,вагою200гр,дуже смачний",1,Овочі
01931,Дайкон Красне серце,"Пізньостигл сортв вирощен в Китаї,"Пізньостигл сортв вирощен в Китаї, оригінальн. має лікувальн властив.",1,Овочі,,
01932,Зимова чорна Серед,"стигл. округл. масса240-250грЄмякуш білий,"стигл. округл. масса240-250грЄмякуш білий,міцн. лежка.",1,Овочі,,
01933,Сквирська біла,"Середн.пізня біла,250-400вагою,смачна.","Середн.пізня біла,лежка,250-400вагою,смачна."
01934,Китайська зимова Редька Черв,",150-200г,слабогостра,смачна,лікує травл.та застуди.",",округ.
01935,Лобо,"Пізн.стигл. сорт .Зелено-білого колеру,смачн.","Пізн.стигл. сорт .Зелено-білого колеру,відовж.200-400гр,смачн.",1,Овочі
01936,Одеська біла,"Сер,250-500гр.Щільна,солодка.універс.","Сер,стигл сорт дуже лежк,250-500гр.Щільна,солодка.універс."
01937,"Маргеланска, раннспел,летние посадки, зелена,округла, лежка",,
01938,Сударушка,"Ранн.стигл сорт ,вага до 100гр.Ніжна,смачна.","Ранн.стигл сорт , можн виростити 2 врожаї,вага до 100гр.Ніжна,смачна."
01939,Льодяна бурулька редис,"Сер/ран.,довг.,до 30г,соков.,смачн.,хворобост.,врожайн."
01940,Підсніжник Над/ран,",червон.,15-25г, напівгостр.,тов.вигл.,хворобост.","
01941,Сора (Германія) Над/ран,",черв.,30-35 г,щільн.,смачн.,врожайн.,добре зберіг"
01942,Сора (Україна) Над/ран,",черв.,30-35г,щільн.,смачн.,врожайн.,добре зберіг."
01943,Французький сніданок Ран,", черв.-біл.,20-30г,смачн.,товарн.,стаб.врожайн.","
01944,ЧБК Ран,",черв.-біл.,14-18г,високоврож.,дуже смачн.",", округ.
01945,днів,"Ранн.подовж. збілим кінчиком.гарн товарн. вид,"Ранн.подовж. збілим кінчиком.гарн товарн. вид,смачна.",1,Овочі,,
01946,днів,"Ранн.подовж,смачна.","Ранн.подовж, збілим кінчиком гарн товрн вид,смачна.",1,Овочі
01947,Рубін,"Ран.округл,"Ран.округл,червон. 15-20гр. соковита.врож.",1,Овочі,,
01948,Редис,"Семена из Голландії.Насіння Голландської селекц.ранн. сорт,"Семена из Голландії.Насіння Голландської селекц.ранн. сорт,врожайн.",1,Овочі,,Насіння
01949,Злата,"Ранн.23-28днів,округло -вирівняна врожайна,смачна.","Ранн.23-28днів, жовтого колльору,округло -вирівняна врожайна,смачна."
01950,Рання червона,"Надранній сорт 25-32гр кругла,"Надранній сорт 25-32гр кругла, хрумка. врожайна.",1,Овочі,,Ранні
01951,Краковянка,"Ранній,"Ранній,смачн. червон з білим кінч. мякуш інодірожеи. 15-20гр",1,Овочі,,Ранні
01952,Ріпа,Рання пурпурова.Округла малиново-рожева 100-120гр соковіта.,1,Овочі,,,,
01953,Брюква,"Сер стигл.90-110 дн.колір зелен-жовт.,"Сер стигл.90-110 дн.колір зелен-жовт.,овальн.тривале зберіг.",1,Овочі,,
01954,Айвенго Ран,",140г,товщ.5-7мм,стійк.,врож.,ринковий.","
01955,Анастасія Сер/ран,",200-250г, 4-6мм,м`ясист.,соков.,15-17шт.з куща","
01956,Антей Сер/ран,",150-200г, 5-6мм, дуже врож.",",черв.,150-200г
01957,Аджика,"Серед/ранн відкрит грунт,гіркий.","Серед/ранн відкрит грунт, темно червон. 90гр,гіркий.",1,Овочі
01958,Богатир Сер/ран,",120-140г, багато віт С, лежк.,стійкий.",",черв.
01959,Баранячий Ріг (США) Сер/стиг,", яскр.-жовт.,35-50г, до 2мм,універс.,врожайн","
01960,Богдан,"Укр.Сер/стигл жовт,"Укр.Сер/стигл жовт, солодк.150-180грстійк. до хвороб.товар вигляд відміннй.",1,Овочі,,
01961,Вікінг,"Раньостигл.червоний,"Раньостигл.червоний,120-140гр.лежк.врож.",1,Овочі,,
01962,Каліфорнійське диво Сер/ран,",черв.,120-150г,до 8 мм,дуже врожайний",",кубов.
01963,Ластівка Ран,",черв.,70-100г, до 5мм,ароматн.,врожайн.,холодост"
01964,Луміна Ран,",до 140г, 5-7мм,врож.,кращ.ринковий сорт",",конус.
01965,Обрій ратунда солодка Сер/стиг,",черв.,90-140г,7-9мм,універс,до 6 кг/кв.м дуж.смачн","
01966,Ода Ран,",фіолет.,100-150г, 4-6мм,смачн.,універс.,врожайн"
01967,Паланска Бабура Ран,",черв.,150-200г,6-8мм,смач.,універс.,дуже врож."
01968,Перець для грилю Сер/стиг,",черв.,80-90г, 5-6мм, дуже аром.,зберіг.","
01969,Подарунок Молдови Ран,",черв.,100-120г, 5мм,смачн.,дуже стійк.та врожайн.","
01970,Ратунда напівгостра Сер/стиг,",черв.,90-100г,7-10мм,унів.,напівгост.","
01971,Ожаровський Польск,ранн.кубов темно червон. 140-180г универс.,1,Овочі,,,,
01972,Український гіркий Скор/стиг,",черв.,пекуч.,суперврож.,холодостійк.",", 17см
01973,"Баклажан Айсберг, надран,"смачн,массой300-400гр","смачн,массой300-400гр",1,Овочі
01974,Алмаз,"Серед/стигл кущ компакт,"Серед/стигл кущ компакт, плоди темно фіолет. мякуш зелен-біл.без гіркот",1,Овочі,,
01975,"Баклажан 02 Для відкритого грунт,кущі компакт",врожайн.транспорт.,1,Овочі,,,
01976,Геліос Ран,",фіолет.,10-15см,300-700г, дієтич.,стійк.,зберіг."
01977,Донецький врожайний Ран,",14-18см,124-135г,без гірк.,врожайн.,лежк.,трансп."
01978,Чорний красень Сер/ран,",фіолет.,13-15см,200-250г,смачн.та стійк.",",округ.-овал.
01979,Ультраранній,"від сход до плод.80-100днів,"від сход до плод.80-100днів,вага120-140гр дуже смачн.трнспорт.",1,Овочі,,
01980,Бегемот F1,"Серед/стигл.високоросл,"Серед/стигл.високоросл, грушевидн. темн фіолет масса від 250-400гр.",1,Овочі,,
01981,Цибуля Біла королева,"Італія.Серед/стигл,"Італія.Серед/стигл,масса 120-140гр.Високі смакові якості.",1,Овочі,,
01982,Веселка Сер/стиг,",фіол.черв.,100-150г,напівгостр.,врож.,стійк.","
01983,Вольска (Польща) Пізн,",бронзов.,90-160г,напівгостр.,механ.збір.зберіг.",",вид.-овал.
01984,Глобус Сер/стиг,",темно-оранж.,150-600г,гостр.,кращ.для зберіг",",овал.
01985,Донецька золотиста Сер/стиг,",зол.-жовт.,70-90г,напівгостр.,соков.,лежк","
01986,Каратальска Сер/стиг,",зол.-корич.,120-150г,напівгостр.,стійк.,лежкий","
01987,Луганська Сер/пізн,",жовто-корич.,70-146г,напівгост.,холодост.",",округ.-овал.
01988,Любчик Сер/стиг,",золот.,250г,смачн.,товарн.,зберіг.7-8 міс.","
01989,Марківський Сер/стиг,",жовт.,до 400г,напівгостр.,врожайн.,лежкий.","
01990,Ред барон Ран,",черв.,130-150г,напівсолод.,№1 серед червон.",",плеск.-округ.
01991,Рубин Ран,",фіол.-рож.,60-90г,дуже стійк.,врожайн.,довго зберіг.","
01992,Стригунівська Сер/стиг,",золот.,60-100г,гостр.,врожайн.,відм.зберіг","
01993,Халцедон Сер/стиг,",бронз.,85-135г,гостр.,соков.,зберіг.до 8 міс.","
01994,Чорнушка,"Насіння на сівок ,"Насіння на сівок , дворічна культура.Вісів можл під зиму.",1,Овочі,,Насіння
01995,Цибуля на зелень Ельвіра Ран,",40-50г,ніжн.,соков.,не грубіє,корисн.,врожайн."
01996,Цибуля на зелень Озима Висів,"з 15.08-5.09 у відкр.грунт.,корисн.,врож.,холодост.","з 15.08-5.09 у відкр.грунт.,смачн.,корисн.
01997,Шніт,"Розповсюдж сорт на зелень . Перо ніжне,на одном місті росте 5 років.","Розповсюдж сорт на зелень . Перо ніжне,напів-гостр,на одном місті росте 5 років.",1,Овочі
01998,Цибуля,"Батун.Багаторіч/зимост,смак ніжн. гостр.зріз багаторазовий.","Батун.Багаторіч/зимост,на одному місці 6-7 років,смак ніжн. гостр.зріз багаторазовий.",1,Овочі
01999,Амстердамська,"Ранн/стигл,довжина плода 17-19см Червона.","Ранн/стигл,вирощ на пучкову продукцію,довжина плода 17-19см Червона.",1,Овочі
011000,Артек,"Ранн/стигл сорт,оранжево-червоний.","Ранн/стигл сорт,від посадки до збору 80-100днів,оранжево-червоний.",1,Овочі
011001,Оленка,"Ранн/стигл. сорт червона 15-17см ,"Ранн/стигл. сорт червона 15-17см , гарн. товарн.вид.",1,Овочі,,
011002,Болтекс (тип Шансон) Сер/стиг,",13-16см,смачн.,врожайн.,гарн.для підзим.вис.",",коніч.
011003,Віта Лонга (Німеччина) Сер/пізн,",20см,солодк.,багато каротину,врожайна,лежка.","
011004,Вітамінна 6 Сер/стиг,",15см,солодк.,багато карот.,дуже врож.,зберіг","
011005,"Корал(Польща) Пізня,циліндр",20-22см,дуже смачн.,добре зберіг.,хворобостійк.",",20-22см
011006,Красавка Сер/стиг,",17-20см,солодка,соковита,врожйн.,універс.","
011007,Московська зимова Сер/стиг,",16см,дуже смачна,стійка,зберіг.,еф.підзим.вис.","
011008,Нантська Серед,",14см,соков.,солод.,дієт.-лікув.,зберіг","
011009,Червона без серцевини Сер/пізн,",туп.,20-25см,дуже гарний тов.вигляд та смак",",коніч.,туп.
011010,Шантане Сер/стиг,",12-15см,солод.,стаб.врож.,універс.,зберіг.","
011011,Цариця полів,"Сер/пізнн. сорт черв.лежка,"Сер/пізнн. сорт черв.лежка, підляг переробці",1,Овочі,,
011012,Червона Бояриня,Герман.Новий сер/пізній сорт.довж19-22см.,1,Овочі,,Пізні,,
011013,Червоный велетень,"Сер/пізн.врож.25-30см довж,"Сер/пізн.врож.25-30см довж, вага до 350гр.",1,Овочі,,
011014,Бордо- 237 Сер/ран,",12-15см, 232-513г,дуже лежкий,стійкий.",",округ.
011015,Бордо-Харьківське,"Серед/пізн.250-350гр без біих прожил,"Серед/пізн.250-350гр без біих прожил,соковит.",1,Овочі,,
011016,Борщовий кубанський Сер/стиг,",300-520г,смачн.,гарн.тов.вигл.,багато амінокисл.",",округ.
011017,"Борщевая, раній сорт округ черв з біл кільц",транспорт смачна,1,Овочі,,,
011018,Боливар,"Голл.темно червон,"Голл.темно червон, однорідн.округла крупнастійа до захв.",1,Овочі,,
011019,Вінегретний Ранн,"стол сорт ,округ,темно червон.засухостійкий","стол сорт ,солодк,округ,темно червон.засухостійкий"
011020,Вінегретна мармеладка,Сер/пізн. сорт маса 215-500гр засухстійк.,1,Овочі,,,,
011021,"Делікатесна,борд,лежка",",мае товарн вигл,солодка",",мае товарн вигл
011022,Детройтський Сер/ран,",250-300г,чудов. смак,дуже врожайний.",",овальноокруг.,250-300г
011023,Єгипетський плоский Сер/ран,",200-260г,дуже смачн.,соков.,врожайн.,зберіг","
011024,Кедрі,"Сер/стигл.вегетац 95-120дн.циліндр,"Сер/стигл.вегетац 95-120дн.циліндр, червона до бордо.",1,Овочі,,
011025,Кросбі,ранн/стигл високоурож.250-500гр темно бордо. лежк.,1,Овочі,,,,
011026,Негритянка,"Сер,"Сер,пізн.округ черв масса 450-700. Стабіл врожайн.",1,Овочі,,
011027,Носівський плоский Сер/ран,",250-300г,соков.,ніжн.,врожайн.,стійк.,зберіг."
011028,Опольский Пізн,",200-600г, смачн.,солод.,дуже врож.,добре зберіг","
011029,Червона куля Сер/стиг,",200-500г,соков.,дієт.,хворобост.,лежкий","
011030,Рівал Сер/пізн,",200-300г, соков.,смачн.,стаб.врож.,зберіг.","
011031,Мулатка,"Новий серед/пізн сорт масса 160-200гр, для ринку.","Новий серед/пізн сорт масса 160-200гр,транспорт, для ринку.",1,Овочі
011032,ПаблоF1,"голланд. Серед/ранн гібрід масса 110-180гр,"голланд. Серед/ранн гібрід масса 110-180гр,для пучкового продажу.",1,Овочі,,
011033,Циліндра Сер/пізн,",15-20см, 250-600г,солодк.,дуже корисн.,врож","
011034,Київська рожева,"Польш. Кормова,серед/стигл.морозост.","Польш. Кормова,формує вел плод ,серед/стигл.морозост.",1,Овочі
011035,Урсус Полі,Полща. Кормова сер /стигл кремового кол.добре збер.,1,Овочі,,,,
011036,Еккендорфсьий кормовий,"Серед /ранн ,масса від900-2,500 кг.","Серед /ранн ,жовто-сірого кольору,масса від900-2,500 кг."
011037,"Цукровий Пізньо /стиг , массой",00 кг, зовнішн вигл сірий, серцевина біла ,солодка .","до 2,00 кг
011038,Астраханський Сер/стиг,",8-10кг, дуже врожайн.,стійк.,транспорт.",",червон.
011039,Бінго Ран,", 5-7кг, дуже солодк.,тонкошк.,врож.,добре трансп.","
011040,Борчанський Ран,", 3кг, зернист.м’якуш,дуже солодк.,врож.,хворобост.","
011041,"Борчанський, ран",черв., 3кг, зернист.м’якуш,солодк.,врож.,хворобост"
011042,Княжич Над/ран,", 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг","
011043,"Княжич, над/ран",малинов., 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг"
011044,Кримсон Світ Ультр/скор,",8-12 кг,дуже солодк.,ніжн.,без прож.,транспорт","
011045,Мелітопольський,"Сер/стигл,полосатий, мякуш рожево-малинов.","Сер/стигл, Визріван від80-105 днів,полосатий, мякуш рожево-малинов."
011046,Огоньок Ран,",1,5-2,7кг,смачн.,тонкошкір.,врожайн.
011047,Північне сяйво (ультраскорост,"),рожев.,1-2 кг,смач.,врож.","), визріває за 62 дні
011048,Роза юго-востока Сер/ран,",2,5-4,5 кг,дуже солодк.,врож.,трансп.
011049,Цукровий малюк(США) Над/ран,", 3-4,5кг, смачн.,дозріває навіть у холодному клім.",",черв.
011050,Таврійський,"Середн/стигл, мякоть малинова крупнозернст. досяг 10-15 кг.","Середн/стигл,крупно-плідн, мякоть малинова крупнозернст. досяг 10-15 кг.",1,Овочі
011051,Чарльстон грей(США) Скор/стиг,",черв.,11-13 кг,врожайн.,хворобостійкий.",",видовж.
011052,Холодок,"Серед/пізн.Довгоплетист,плід продовг, може зберіг до Нового року і довше..","Серед/пізн.Довгоплетист,,плід продовг, може зберіг до Нового року і довше.."
011053,Широненський,"Ранн/стигл, маса 2,7-2,8кг,мякуш рожево- малинов.","Ранн/стигл,вегетація 84 дні
011054,Ярило,"Ранн/стигл, плід гладеньк,темнозеленого забарвл.","Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл."
011055,Алушта Ран,",8-2кг, 6,2% цукру,врожайн.,хворобостійка","
011056,"Ананасна, сер/ран",1-1,2кг,аром.та смачн.,мало насіння,стійка","
011057,Амал F1,"Ранній гібрід,8-2.0гр Смачній,соковитий.","Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий."
011058,Берегиня,"Ранн. золот.жовта массой 2.5-3.0кг.соковита ,"Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.",1,Овочі,,
011059,Дубівка Ултр/скор,", 0,7-1,1кг,м'якуш товстий,аромат.,стійк"
011060,Золотиста Ран,",5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","
011061,"Золотиста, ран",1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт."
011062,Інея,"Ранн,мякоть біла, соков.,таюча, солодка.","Ранн,вегетац 85-90 днів
011063,Козачка Ран,", тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.","
011064,Колгоспниця Сер/стиг,",біло-зел.,12% цукру,не розтр.,врожайн.,зберіг","
011065,Криничанка Ран,",5 кг,відмін.смак, висока врожайність, хворобст.",", 2
011066,Леся Сер/стиг,",5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп."
011067,Медовий аромат(Гол,") Сер/ран.,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.",") Сер/ран.
011068,Тітовка Ран,",7-3,5кг,стаб.врожайна,добре трансп.,хворобост.","
011069,Ефіопка,"Серед/ранн Вегетац 78-95 дн.масса від 3,0 кг, транспортабельна.","Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна."
011070,ПРидністровська,"Ранн, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.","Ранн, вегетац
011071,Рання 133,"Ранн сорт , смачна ,вегетац. 67-80 днів.","Ранн сорт , соковита, смачна ,вегетац. 67-80 днів."
011072,Волжський сірий Сер/стиг,",6-9кг, каша, насіння, посухостійкий,зберіг.","
011073,Гілея Сер/стиг,",6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.","
011074,Мигдальний Сер/стиг,",4-5кг,чудов.смак,трансорт., лежкий.",",кращ.з столов.
011075,Мускат де прованс Сер/стиг,",6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп."
011076,Південний голонасінний Сер/ран,",3-7кг, насіння без грубої оболонки, лікув.",", стол.,3-7кг
011077,Український багатоплідний Сер/стиг,",5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.",",стол.
011078,"Арабатская, ранн/стигл гитароподібної формы массой до 3 кг, сахарист",,,1,Овочі,
011079,Аеронавт Цукіні Ран,",темно-зел/біло-жовт.,напівсолод.,універс., зберіг",",кущ.
