id,title,description_long,category_id,category,subcategory,tags,weight,price,image
01501,Корнеплоды овальные,"массой 350-600г,на треть погружены в почву. Окраска кожицы корнеплодов в верхней части светло-зеленая, в нижней желтая. Мякоть кремово-желтая, нежная и сладкая на вкус.",1,Овочі,,,,,p_01501_1.jpg
01502,спелости – 105-115 дней,"до биологической – 125-135 дней. Растение среднерослое, компактное, полуштамбовое. На одном квадратном метре можно расположить 6-8 растений. Плоды конусовидные, 2-3 кам ерные, гладкие, массой 95-140 г",1,Овочі,,,,,p_01502_1.jpg
01503,Плоды крупные,"массой 180-200г, в биологической спелости - красные. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам,неблагоприятным условиям, имеет долгосрочное плодоношения.",1,Овочі,,,,,p_01503_1.jpg
01504,хнической спелости 125-13,"5 дней, до биологической 145-160 дней. Растение высокорослое, мощное, раскидистое. Плоды очень крупные, конусо-призмоподобные, светло-зеленые в технической спелости и красные в - биологической, массой 200-300 г",1,Овочі,,,,,p_01504_1.jpg
01505,в выращивают в открытом грунте,"Растения этого сорта довольно высокие и мощные, благодаря этому не требуют подвязки к опорам. Плоды конические удлиненные в спелом виде достигают веса 90гр.",1,Овочі,,,,,p_01505_1.jpg
01506,Растение мощное,"раскидистое, высокое. Плоды очень крупные, массой 150-180 г, призмовидной формы, в биологической спелости красного цвета. Толщина стенки 5-5,5 мм. Вкусовые качества хорошие.",1,Овочі,,,,,p_01506_1.jpg
01507,Растение мощное,"раскидистое, высокое. Плоды очень крупные, массой 150-180 г, призмовидной формы, в биологической спелости красного цвета. Толщина стенки 5-5,5 мм. Вкусовые качества хорошие.",1,Овочі,,,,,p_01507_1.jpg
01508,сходов до биологической с,"пелости 135-150 дней. Куст штамбовый, высотой 40-50см. Плоды удлиненные, длиной 16-20см, диаметром 2,5-3см, массой 30-40г, среднеострого вкуса.",1,Овочі,,,,,p_01508_1.jpg
01509,Плоды крупные,"массой 180-200г, в биологической спелости - желтые, отличного вкуса. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам, неблагоприятным условиям, имеет долгосрочное плодоношения.",1,Овочі,,,,,p_01509_1.jpg
01510,ми укрытиями,"Растение средней высоты. Плод цилиндрический, гладкий, глянцевый, в технической спелости зеленый, в биологической - красный. Число гнезд 3-4. Масса плода 86-105 г",1,Овочі,,,,,p_01510_1.jpg
01511,Для выращивания в пленочн,"ых теплицах и открытом грунте. Растения высотой 60-75 см. Плоды мясистые, кубовидной формы с ребристой поверхностью, ярко-красного цвета.",1,Овочі,,,,,p_01511_1.jpg
01512,упает через 120-122 дня п,"осле всходов. Растение полураскидистое, штамбовое, среднерослое (45-50 см). Плоды пониклые, конусовидные, длиной 8-10 см, в технической спелости – светло-зеленые, в биологической – красные.",1,Овочі,,,,,p_01512_1.jpg
01513,хнической спелости плодов,"118-120, до биологической – 140-143 дня. Растение высотой 40-50 см, компактное. Плоды конусовидные, бело-кремовые в технической спелости, красные в биологической, ароматные. Масса плода 95-140 г.",1,Овочі,,,,,p_01513_1.jpg
01514,иологической спелости 100,"-120 дней. Куст штамбовый, высотой 40-65см. Плоды округлой формы, ребристые, массой 100-150г, в биологической спелости красного цвета. Толщина стенки плода 6-10мм. Мякоть нежная.",1,Овочі,,,,,p_01514_1.jpg
01515,олстостенный,"сладкий,с длинным периодом плодонношения ,масса плода 160-190гр Красив и вкусен.",1,Овочі,,,,,p_01515_1.jpg
01516,айных сортов сладкого перца,"Растение раскидистое, штамбовое, среднеоблиственное, высотой до 50 см. Плоды крупные, толстостенные (6-8 мм), призматической формы, в технической спелости - ярко-желтые, в биологической - красные.",1,Овочі,,,,,p_01516_1.jpg
01517,рощування у відкритому ґрунті,"до технічної стиглості 105-108 днів. Кущ висотою 40-60 сантиметрів. Плід конусоподібний, вузький, масою 80-90 грам, у фазі біологічної стиглості - багряно-червоного кольору, з товщиною стінок 5-6 міліметрів. М&apos;якоть соковита, солодка, без гіркоти, дуже духмяний,",1,Овочі,,,,,p_01517_1.jpg
01518,05-108 дней,"Куст высотой 40-60 сантиметров. Плод конусовидный, узкий, массой 80-90 грамм, в фазе биологической спелости - багрово-красного цвета, с толщиной стенок 5-6 миллиметров. Мякоть сочная, сладкая, без горечи, очень душистый,",1,Овочі,,,,,p_01518_1.jpg
01519,высотой 35-45 см,"Плоды пониклые, конуовидные, длиной 9-10 см, массой 50-80 г, толщина стенок 4-5 мм. Вкусовые качества хорошие. В биологической спелости темно-красного цвета. Устойчив к болезням. Универсального использования.",1,Овочі,,,,,p_01519_1.jpg
01520,низкорослое высотой 25-30 см,"Светолюбив, засухоустойчив. Плоды округлые, в биологической спелости темно-красные, длиной около 6 см, толстостенные (толщина стенок 7-10 мм), массой 102-167 г. Вкусовые качества отличные.",1,Овочі,,,,,p_01520_1.jpg
01521,в теплицах,"Растения имеют буйный рост, требуют пасынкования и подвязывании. Завязывает плоды даже при недостаточном освещении и пониженной температуре. Плоды крупные по мере созревания меняют окраску с темнозеленого на темно красный.",1,Овочі,,,,,p_01521_1.jpg
01522,гладкие,"красные, глянцевые. Мякоть тонкая, на вкус острая. Используют в домашней кулинарии, для изготовления настоек, масел. Теплолюбивая культура. Выращивают с использованием рассады.",1,Овочі,,,,,p_01522_1.jpg
01523,растения и получать свежи,"е плоды круглый год. Посев семян для комнатной культуры можно проводить в любое время года, но лучше всего весной. В зимнее время растение следует размещать ближе к свету и беречь от холода.",1,Овочі,,,,,p_01523_1.jpg
01524,с короткими междоузлиями,"и мощной корневой системой. Плоды овально-цилиндрической формы , массой 300-400 г. Кожица белая, мякоть белоснежная, мясистая, отличается особым вкусом.",1,Овочі,,,,,p_01524_1.jpg
01525,положением плодов в нижне,"й части. Плоды цилиндрические, темно-фиолетовые. Мякоть зеленоватая, плотная, без горечи, отличного вкуса. Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней.",1,Овочі,,,,,p_01525_1.jpg
01526,течение 50-60 дней,"Посев проводят в феврале-марте в ящики, затем сеянцы пикируют (4х4 см), а через три недели пересаживают в горшочки или в парник.",1,Овочі,,,,,p_01526_1.jpg
01527,ов наступает через 100-11,"6 дней после всходов. Растение компактное, высотой 40-58 см. Плоды округлой формы, фиолетовые, массой 150-200 г. Мякоть белая, плотная, без горечи. Урожайность высокая.",1,Овочі,,,,,p_01527_1.jpg
01528,ассовых всходов до первог,"о сбора 120 дней. Куст компактный,плоды темно фиолетовые ,удлиненные 280-350гр,сорт ,устой к жаре.Без горечи.",1,Овочі,,,,,p_01528_1.jpg
01529,а 120-140 день,"Высота растения 60-75 см. Плод цилиндрический, длиной 10-12 см, фиолетово-черный, массой 100-150 г. Мякоть без горечи беловато зеленого цвета.",1,Овочі,,,,,p_01529_1.jpg
01530,00 дней,"Универсальный. Устойчив против основных болезней. Лежкий. Транспортабельный. Плод грушевидный, массой 120-140 г. Урожайность 25-30 т/га. Вкусовые качества высокие.",1,Овочі,,,,,p_01530_1.jpg
01531,"7-1,5 м в пленочных теплицах,","до 2,5 м в остекленных теплицах) гибрид для пленочных и остекленных теплиц и открытого грунта.",1,Овочі,,,,,p_01531_1.jpg
01532,сорт лука итальянской селекции,"Формирует красивые, крупные луковицы, весом 120-150 г, полуострого вкуса. Наружные и внутренние чешуйки белоснежные, луковицы плотные, выровненные, сочные. Прекрасные вкусовые качества.",1,Овочі,,,,,p_01532_1.jpg
01533,Unknown Product,,1,Овочі,,,,,p_01533_1.jpg
01534,днолетней культуре,"Луковица округлая или овально-округлая, массой 100 – 150 г. Внешние чешуйки фиолетово-красного цвета. Сорт относительно устойчив к пероноспорозу.",1,Овочі,,,,,p_01534_1.jpg
01535,версального использования,"пригоден для длительного хранения. От всходов до технической зрелости – 125-140 дней. Луковицы шаровидные, с тонкой шейкой, массой 90-160г. Сорт относительно устойчив к ложной мучнистой росе.",1,Овочі,,,,,p_01535_1.jpg
01536,Внешние чешуи коричневого,"или светло-коричневого цвета. Внутри чешуи сочные, белые. Луковица округлая или удлиненно-округлая весом 75-90г. Может выращиваться из семян в однолетней культуре, а также из севка.",1,Овочі,,,,,p_01536_1.jpg
01537,Малогнездный,"луковица округло-плоская, плотная, массой 60-80 г, Сухие чешуи желтые и золотисто-желтые, сочные - белые. Урожайность 2,3-3,9 кг\кв.м. Лежкость хорошая.",1,Овочі,,,,,p_01537_1.jpg
01538,Выращивают в однолетней к,"ультуре из семян. Луковица плотная, округлая. Сухие чешуи золотисто-желтые, сочные – белые. Масса луковицы 50-120 г. Вкус полуострый. Вызреваемость перед уборкой 97%. Лежкость 80 %.",1,Овочі,,,,,p_01538_1.jpg
01539,Выращивают в однолетней к,"ультуре из семян. Вкус промежуточный между острым и полуострым. Луковица округлая, округло-плоская и овальная. Сухие чешуи желтые с коричневым оттенком, сочные – белые. Масса луковицы 71-146 г",1,Овочі,,,,,p_01539_1.jpg
01540,от посева до созревания –,"120 дней. Луковицы крупные, плотные, плоскоокруглые. Масса луковицы 50,0-94 г. Окраска сухих чешуй желто-коричневого цвета. Вкус пикантный.",1,Овочі,,,,,p_01540_1.jpg
01541,урожайный,"отлично хранится. Может выращиваться из семян в однолетней культуре, а также из севка. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах,полуострый ,масса120-130гр лежкий.",1,Овочі,,,,,p_01541_1.jpg
01542,урожайный сорт,"До технической спелости - 72-85 дней. Луковица полуострая, округлая, одногнездная, массой 60-80 г. Сухие чешуи розово-фиолетовые, сочные, белые с розовым эпидермисом. Хорошо вызревает во всех зонах Украины.",1,Овочі,,,,,p_01542_1.jpg
01543,Выращивают в однолетней к,"ультуре из семян. Луковица плотная, округлая с небольшим сбегом вверх и вниз. Сухие чешуи желтые, сочные – белые. Масса луковицы 45-80 г. Вызреваемость перед уборкой 97%. Лежкость хорошая. Вкус острый.",1,Овочі,,,,,p_01543_1.jpg
01544,золотистого цвета,"имеет чудесный товарный вид. Урожайность 700 ц/га. Хранится 12 месяцев, вкусовые качества высокие.",1,Овочі,,,,,p_01544_1.jpg
01545,лучают на второй год,"а в первый год выращивают севок — мелкий однолетний лук, высевают в апреле после оттаивания почвы на грядах шириной 1 м, в бороздки, сделанные на расстоянии 10-12 см. Норма высева 9-10 г на 1 м кв",1,Овочі,,,,,p_01545_1.jpg
01546,150 дней,"период хранения 120 дней. Луковицы крупные, фиолетовые, средней массой 154г. Вкус сладкий со слабоострым привкусом. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах",1,Овочі,,,,,p_01546_1.jpg
01547,Unknown Product,,1,Овочі,,,,,p_01547_1.jpg
01548,дающее витаминную зелень,"круглый год. Его листья нежные, слабоострые и ароматные. Многолетнее растение, дающее хороший урожай на одном участке в течении 5 лет, быстро отрастает ранней весной и дает большую зеленую массу.",1,Овочі,,,,,p_01548_1.jpg
01549,уется зеленый листья и ут,"олщенный белый стебель (длиной 15-60 см и диаметром 5-7 см), который и является основной съедобной частью растения.",1,Овочі,,,,,p_01549_1.jpg
01550,которую используют на зелень,"На одном месте растет 5-7 лет. Листья нежные, острые на вкус. В период вегетации, по мере отрастания, можно срезать листья несколько раз. Светолюбивое растение, не выносит затенения.",1,Овочі,,,,,p_01550_1.jpg
01551,под пленкой и на пучковую,"продукцию. От массовых всходов до технической спелости – 70-90 дней. Корнеплод длиной 17-19 см, цилиндрический, оранжевого цвета с высоким содержанием каротина",1,Овочі,,,,,p_01551_1.jpg
01552,ет на 47-49-й,"техническая - на 85-100-й день после появления всходов. Урожайность 40-75 кг/м2. Корнеплод оранжевый, по форме срезано-конический, тупоконечный, длиной 10-12см.",1,Овочі,,,,,p_01552_1.jpg
01553,Вегетационный период от в,"сходов до сбора урожая - 120-125 дней. Корнеплоды конической формы, гладкие, насыщенного оранжевого цвета, длиной 10-15 см, весом 200-350 г.",1,Овочі,,,,,p_01553_1.jpg
01554,вегетационный период 115-,"130 дней. Корнеплоды конической формы, гладкие, ровные, темно-оранжевые, обладают высокой товарностью, длина 20-30 см, масса до 350 г. Отличные вкусовые качества.",1,Овочі,,,,,p_01554_1.jpg
01555,и 80-100 дней,"а при выращивании на пучковый товар спелость наступает на 67-75 день. Корнеплод утолщено-цилиндрический, со слабым сбегом к основанию, длиной 15 см, массой 72-132 г, оранжево-красный.",1,Овочі,,,,,p_01555_1.jpg
01556,110 дней от всходов до те,"хнической спелости. Пригоден для ранневесеннего и подзимнего посева. Корнеплод интенсивно-оранжевый, мякоть сочная, вкусная. Используют для прямого потребления, переработки, хранения.",1,Овочі,,,,,p_01556_1.jpg
01557,предназначена для длитель,"ного хранения. Вегетационный период от посева до технической спелости – 140-150 дней. Корнеплоды темно-оранжевые, цилиндрической или слабо конической формы, длиной 18-20 см, массой 140-160 г, ровные",1,Овочі,,,,,p_01557_1.jpg
01558,Вегетационный период 120-,"130 дней. Корнеплод цилиндрический, тупоконечный, оранжево-красный, диаметром 5 см и длиной 20-25см. Масса корнеплода до 220 г. Мякоть и сердцевина корнеплода нежная, сочная.",1,Овочі,,,,,p_01558_1.jpg
01559,5 дней после появления всходов,"Корнеплоды имеют коническую форму, почти одинакового диаметра по всей длине. Длина корнеплода 17-19см. Окраска мякоти и сердцевины интенсивно-оранжевая, что создаёт видимость отсутствия сердцевины.",1,Овочі,,,,,p_01559_1.jpg
01560,зимнего хранения,"Корнеплоды гладкие, удлиненно-конической формы, длинной 15-18см, с тупым концом, оранжево-красные, практически без сердцевины. Масса корнеплодов 130-150г.",1,Овочі,,,,,p_01560_1.jpg
01561,и 83-112 дней,"Корнеплод цилиндрической формы, тупоконечный, длиной 16 см, диаметром 4,4 см, массой 92-161г, приподнят над поверхностью почвы, выдергивается легко. Мякоть и сердцевина оранжевые. Вкусовые качества хорошие.",1,Овочі,,,,,p_01561_1.jpg
01562,тупоконечные,"массой 130-210г, длиной 19-21см. Мякоть красно-оранжевая, сочная, нежная, сладкая. Сорт отличается превосходной лежкостю корнеплодов.",1,Овочі,,,,,p_01562_1.jpg
01563,я в свежем виде и для кон,"сервирования. Корнеплоды крупные, без сердцевины, цилиндрической формы, ярко-красной окраски, длинной 15см. Сорт очень сладкий, с большим содержанием каротина, лежкий.",1,Овочі,,,,,p_01563_1.jpg
01564,и 69-121 день,"Форма – коническая, тупо конечная, длина 15 см, диаметр 5,8 см. Погружен в почву полностью, хорошо выдергивается. Корнеплоды крупные, массой 74-252 г. Вкусовые качества высокие.",1,Овочі,,,,,p_01564_1.jpg
01565,я в свежем виде и для кон,"сервирования. Корнеплоды крупные, цилиндрической формы, ярко-оранжевой окраски, длиной 18-20см, лежкие. Пригодны для зимнего хранения. Не требователен к почве, не растрескивается.",1,Овочі,,,,,p_01565_1.jpg
01566,и немецкой селекции,"Период вегетации 125-140 дней. Корнеплоды цилиндрические, длиной 19-22 см, оранжевого цвета, отличаются сочностью и отменным вкусом. Замечательный сорт для потребления в свежем виде, переработки и хранения.",1,Овочі,,,,,p_01566_1.jpg
01567,ериод от полных всходов д,"о технической спелости 65-75 дней). Корнеплоды цилиндрические, выравненные, длиной 16-18 см, ярко-оранжевые, с маленькой сердцевиной, очень нежной и сочной мякотью, отменного вкуса.",1,Овочі,,,,,p_01567_1.jpg
01568,ровные,"темно-красные, длиной 20-30 см и массой до 350 г. Сорт ценится за высокое содержание каротина и витаминов.",1,Овочі,,,,,p_01568_1.jpg
01569,и 69-123 дня,"Корнеплоды округлые, мякоть интенсивно темно-красная. В почву погружен на ½-1/3 высоты. Масса товарного корнеплода 232-450 г. Вкусовые качества высокие. Сорт жаростойкий, устойчив к цветению.",1,Овочі,,,,,p_01569_1.jpg
01570,и 69-123 дня,"Корнеплоды округлые, мякоть интенсивно темно-красная. В почву погружен на ½-1/3 высоты. Масса товарного корнеплода 232-450 г. Вкусовые качества высокие. Сорт жаростойкий, устойчив к цветению.",1,Овочі,,,,,p_01570_1.jpg
01571,5-115 дней,"Корнеплод шаровидный, наполовину углубленный в почву, легко вырывается. Мякоть фиолетово-бордовая, не имеет белых прожилок, нежная, сочная, сладкая. Масса корнеплода 230-350 г.",1,Овочі,,,,,p_01571_1.jpg
01572,к масса до 500гр,хранится отлично.,1,Овочі,,,,,p_01572_1.jpg
01573,Сеют в апреле-мае,"на глубину 2-4 см, рядовым способом, с расстоянием между рядами 30 см. Уборку для хранения проводят в середине сентября.",1,Овочі,,,,,p_01573_1.jpg
01574,ой формы,"Мякоть равномерного темно-красного цвета, без концентрических колец. Малая ботва. Вертикальное расположение листьев облегчает сбор урожая. Пригоден для использования в свежем виде, хранения и переработки.",1,Овочі,,,,,p_01574_1.jpg
01575,спелости 94-120 дней),"засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса и хорошей лёжкости, мякоть интенсивного тёмно-красного цвета.",1,Овочі,,,,,p_01575_1.jpg
01576,кой спелости 94-120 дней),"засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса, сладкие и хорошей лёжкости.",1,Овочі,,,,,p_01576_1.jpg
01577,хнической спелости 110-11,"5 дней. Корнеплод округлый с гладкой поверхностью. Мякоть темно-красная, нежная, сочная, сладкая. Сорт устойчив к и цветению.",1,Овочі,,,,,p_01577_1.jpg
01578,рт столовой свеклы,"Среднепоздний, от всходов до уборки – 100-110 дней. Формирует круглые, очень красивые корнеплоды с гладкой кожицей и небольшой розеткой листьев, массой 176-187 г. Мякоть без колец, темно-красного цвета.",1,Овочі,,,,,p_01578_1.jpg
01579,обладающий хорошими вкусо,"выми качествами. Высокоурожайный. Корнеплоды плоские, мякоть тёмно-красная с фиолетовым оттенком, сочные и вкусные, массой до 350г, формируются на поверхности грунта.",1,Овочі,,,,,p_01579_1.jpg
01580,лы столовой,"Вегетационный период от посева семян до сбора урожая – 80-120 дней. Корнеплод красного цвета с бордовым оттенком, круглой формы, без ярко выраженных концентрических колец. Вкусовые качества высокие.",1,Овочі,,,,,p_01580_1.jpg
01581,нствованием известного со,"рта Цилиндра. Вегетационный период составляет 95-120 дней. Корнеплоды цилиндрической формы, темно-красного цвета с бордовым оттенком.",1,Овочі,,,,,p_01581_1.jpg
01582,Великолепные шаровидные,"гладкие, сочные и вкусные корнеплоды имеют красивый темный цвет мякоти, быстро варятся. Используют для ранней пучковой продукции и на хранение.",1,Овочі,,,,,p_01582_1.jpg
01583,осхода до технической спе,"лости 100-120 дней. Корнеплод выровненный округлый, гладкий массой 450-700 г. Мякоть темно-красная, без видимых колец. Этот сорт ценится за стабильную урожайность,",1,Овочі,,,,,p_01583_1.jpg
01584,и 87-123 дня,"Корнеплоды плоские. Массой 206-450 г. Кожица темно-красная, мякоть темно-фиолетовая, сочная, отличного вкуса. Лежкость при хранении хорошая. Сорт устойчив к болезням.",1,Овочі,,,,,p_01584_1.jpg
01585,120 дней,"Корнеплоды цилиндрической формы. Мякоть интенсивно темно-красная с высокими вкусовыми качествами. Высокоурожайная. Лежкость хорошая. Предназначен для переработки, консервирования порезанным на ломтики, квашения.",1,Овочі,,,,,p_01585_1.jpg
01586,и – 95-105 дней,"Корнеплоды округлые, массой 250-400 г. Мякоть темно-красная, сочная. Используют для хранения, консервирования, квашения.",1,Овочі,,,,,p_01586_1.jpg
01587,жая 120-130 дней) рекомен,"дованный для зимнего хранения и использования в кулинарии. Корнеплоды округлой формы, выравненные, гладкие, темно-бордового цвета, массой 160-360 г.",1,Овочі,,,,,p_01587_1.jpg
01588,среднеранний гибрид (78 д,"ней от полных всходов до технической спелости) с отличными показателями на любых типах почв. Отличается идеальным сочетанием формы корнеплода и окраски в разрезе. Мякоть нежная, сочная, темно-бордового цвета, без колец. Масса корнеплода 110-180 г.",1,Овочі,,,,,p_01588_1.jpg
01589,Плод цилиндрический,"массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.",1,Овочі,,,,,p_01589_1.jpg
01590,Высоко урожайна и засухоу,"стойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который погружен в почву на 40 %",1,Овочі,,,,,p_01590_1.jpg
01591,ской селекции,"корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплода гладкая, мякоть - белая, слегка кремовая, сочная. Хорошо хранится.",1,Овочі,,,,,p_01591_1.jpg
01592,длительного хранения,"популярный,среднеспелый Устойчивый к болезням",1,Овочі,,,,,p_01592_1.jpg
01593,для получения сахара,"но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый корнеплод, в котором содержание сахарозы обычно от 8 до 20 %",1,Овочі,,,,,p_01593_1.jpg
01594,0 дней,"Относительно устойчив к фузариозу. Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякоть карминно-красная, зернистая, высокой сладости и сочности.",1,Овочі,,,,,p_01594_1.jpg
01595,"кг.Поверхность гладкая, светло","-зеленая, с едва заметными зелёными пятнами.Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.",1,Овочі,,,,,p_01595_1.jpg
01596,ания в открытом и защищен,"ном грунте. Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",1,Овочі,,,,,p_01596_1.jpg
01597,ания в открытом и защищен,"ном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",1,Овочі,,,,,p_01597_1.jpg
01598,светло-зеленый с темно-зе,"леными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",1,Овочі,,,,,p_01598_1.jpg
01599,светло-зеленый с темно-зе,"леными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",1,Овочі,,,,,p_01599_1.jpg
01600,евания плодов 67-70 дней,"Плоды шарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-12,0 мм) редко до 15,0 мм. Мякоть красного цвета, зернистая,",1,Овочі,,,,,p_01600_1.jpg
01601,Пригоден для выращивания,"в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полосатые, средней массой 7-9 кг,",1,Овочі,,,,,p_01601_1.jpg
01602,зеленый с темно-зелеными,"шиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 кг/ кв.м, средняя масса плода 4-12 кг",1,Овочі,,,,,p_01602_1.jpg
01603,5 дней,"Плоды шаровидные с гладкой поверхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневые.",1,Овочі,,,,,p_01603_1.jpg
01604,светло-зеленый с широкими,"темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0- 2,8 кг/ кв.м. Средняя масса плода 1,5-3,0 кг. Вкусовые качества хорошие,",1,Овочі,,,,,p_01604_1.jpg
01605,имеет отличные вкусовые и,"товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.",1,Овочі,,,,,p_01605_1.jpg
01606,ндартом Украины,"Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов .",1,Овочі,,,,,p_01606_1.jpg
01607,сходов до технической спе,"лости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками,овальной формы, массой 10-12 кг.",1,Овочі,,,,,p_01607_1.jpg
01608,бельный,"Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.",1,Овочі,,,,,p_01608_1.jpg
01609,ра 65-75 дней,"Относительно устойчив к фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,",1,Овочі,,,,,p_01609_1.jpg
01610,грунтовой засухе,"транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.",1,Овочі,,,,,p_01610_1.jpg
01611,сходов до технической спе,"лости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.",1,Овочі,,,,,p_01611_1.jpg
01612,масса 1,"8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.",1,Овочі,,,,,p_01612_1.jpg
01613,Плоды короткоовальные или,"шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.",1,Овочі,,,,,p_01613_1.jpg
01614,округло-овальные,"светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое, жаростойкое и засухоустойчивое растение.",1,Овочі,,,,,p_01614_1.jpg
01615,5 кг с кв,"м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,высоких вкусовых качеств. Транспортабельность хорошая.",1,Овочі,,,,,p_01615_1.jpg
01616,Вегетационный период 75-9,"0 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",1,Овочі,,,,,p_01616_1.jpg
01617,Период от всходов до нача,"ла технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",1,Овочі,,,,,p_01617_1.jpg
01618,и всегда хорошо плодоносит,"Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.",1,Овочі,,,,,p_01618_1.jpg
01619,епла и солнечного освещения,"До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.",1,Овочі,,,,,p_01619_1.jpg
01620,предназначен для выращива,"ния в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с высоким содержанием сахара, высоких вкусовых качеств.",1,Овочі,,,,,p_01620_1.jpg
01621,Плоды округлые с сетчатой,"кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть сочная, нежная, оранжевого цвета, с сильным ароматом. Вкусовые качества отличные.",1,Овочі,,,,,p_01621_1.jpg
01622,В южных районах Украины п,"оспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожица желто-оранжевая, тонкая.",1,Овочі,,,,,p_01622_1.jpg
