id,title,description_long,description_short,category_id,tags,weight,price,image
01356,"Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зе","Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0- 2,8 кг/ кв.м. Средняя масса плода 1,5-3,0 кг. Вкусовые качества хорошие,","Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0- 2,8 кг/ кв.м. Средня...",1,,,,p_01356_1.jpg
01357,"Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит","Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.","Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плод...",1,,,,p_01357_1.jpg
01358,"Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 1","Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов .","Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. С...",1,Насіння,,,p_01358_1.jpg
01359,Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней.,"Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками,овальной формы, массой 10-12 кг.","Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и ароматная. Плоды крупные, св...",1,,,,p_01359_1.jpg
01360,"Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод ","Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.","Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сла...",1,,,,p_01360_1.jpg
02361,"Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий. Вегетационный п","Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий. Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,","Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий. Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде салатных полосок со слабым в...",2,Салат,,,p_02361_1.jpg
01362,"Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к фузариозному","Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,","Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле зам...",1,,,,p_01362_1.jpg
01363,"Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. ","Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.","Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянист...",1,,,,p_01363_1.jpg
01364,Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды о,"Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.","Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, соч...",1,,,,p_01364_1.jpg
01365,"Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупно","Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.","Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах....",1,,,,p_01365_1.jpg
01366,"Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, жел","Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.","Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очен...",1,,,,p_01366_1.jpg
01367,"Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании","Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое, жаростойкое и засухоустойчивое растение.","Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое, жар...",1,,,,p_01367_1.jpg
01368,"Золотистая.Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора","Золотистая.Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,высоких вкусовых качеств. Транспортабельность хорошая.","Золотистая.Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежна...",1,,,,p_01368_1.jpg
01369,"Инея.Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарног","Инея.Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.","Инея.Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",1,,,,p_01369_1.jpg
01370,"Казачка 244.Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 ","Казачка 244.Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.","Казачка 244.Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",1,,,,p_01370_1.jpg
01371,"Колхозница.Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80","Колхозница.Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.","Колхозница.Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и оч...",1,,,,p_01371_1.jpg
01372,"Криничанка.Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней.","Криничанка.Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.","Криничанка.Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.",1,,,,p_01372_1.jpg
01373,"Леся.Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальны","Леся.Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с высоким содержанием сахара, высоких вкусовых качеств.","Леся.Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная...",1,,,,p_01373_1.jpg
01374,Медовый аромат.Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые ,"Медовый аромат.Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть сочная, нежная, оранжевого цвета, с сильным ароматом. Вкусовые качества отличные.","Медовый аромат.Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть...",1,,,,p_01374_1.jpg
01375,"Титовка.Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после","Титовка.Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожица желто-оранжевая, тонкая.","Титовка.Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожи...",1,,,,p_01375_1.jpg
01376,"Ефиопка. Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужн","Ефиопка. Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3,0 до 7,0","Ефиопка. Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3,0 до 7,0",1,,,,p_01376_1.jpg
01377,"Приднестровская.Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг","Приднестровская.Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг. Поверхность гладкая, желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аромат густой. Устойчив к мучнистой росе и бактериозу.","Приднестровская.Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг. Поверхность гладкая, желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аром...",1,,,,p_01377_1.jpg
01378,"Волжская серая 92.Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сп","Волжская серая 92.Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отличается хорошей лежкостью.","Волжская серая 92.Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отл...",1,,,,p_01378_1.jpg
01379,"Гилея.Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный и","Гилея.Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, ярко-красного цвета. Отсутствует темно-зеленый слой под коркой.","Гилея.Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, яр...",1,,,,p_01379_1.jpg
01380,"Миндальная 35.Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для ","Миндальная 35.Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-120 дней.Плоды гладкие или слабо ребристие массой до 3,8-5 кг","Миндальная 35.Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-12...",1,,,,p_01380_1.jpg
01381,"Мускат де Прованс. .Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формиру","Мускат де Прованс. .Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формирует большие, красно-оранжевые, округло-приплюснутые плоды с сегментированной поверхностью. Мякоть ярко оранжевая, плотнаяс высоким содержанием сахара.","Мускат де Прованс. .Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формирует большие, красно-оранжевые, округло-приплюснутые плоды с сегментированной поверхностью. Мякоть ярк...",1,,,,p_01381_1.jpg
01382,"Голосеменная.Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женс","Голосеменная.Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женского типа цветения. Плоды высоких вкусовых качеств. Мякоть ярко-желтая, сладкая. Употребляют в свежем виде,изготавливают соки, варят, тушат, пекут.","Голосеменная.Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женского типа цветения. Плоды высоких вкусовых качеств. Мякоть ярко-желтая, сладкая. Употребляют в свеже...",1,,,,p_01382_1.jpg
01383,"Украинская многоплодная.Сорт раннеспелый, теплолюбивый. От посева до сбора плодов – 88-92 дня. Стебе","Украинская многоплодная.Сорт раннеспелый, теплолюбивый. От посева до сбора плодов – 88-92 дня. Стебель длинный, стелющийся, до 10 м длиной. Женского типа цветения. Плоды высоких вкусовых качеств Мякоть желтая сладкая.Употребляют в свежем виде, изготавливают соки, варят, тушат, пекут.","Украинская многоплодная.Сорт раннеспелый, теплолюбивый. От посева до сбора плодов – 88-92 дня. Стебель длинный, стелющийся, до 10 м длиной. Женского типа цветения. Плоды высоких вкусовых качеств Мякот...",1,,,,p_01383_1.jpg
01384,"Ранняя 133.Сорт раннеспелый, урожайный (до 2кг с 1кв.м). Вегетационный период 75-80дней. Плоды хорош","Ранняя 133.Сорт раннеспелый, урожайный (до 2кг с 1кв.м). Вегетационный период 75-80дней. Плоды хорошего товарного вида, округло-овальные, крупные, желтые, в сетке. Мякоть белая, толстая, рассыпчато-плотная, нежная, сладкая, хорошего вкуса. Транспортабельный.","Ранняя 133.Сорт раннеспелый, урожайный (до 2кг с 1кв.м). Вегетационный период 75-80дней. Плоды хорошего товарного вида, округло-овальные, крупные, желтые, в сетке. Мякоть белая, толстая, рассыпчато-пл...",1,,,,p_01384_1.jpg
01385,"Арабатськая. Сорт столового назначения, мускатного типа. Плоды удлиненно-цилиндрические, с утолщение","Арабатськая. Сорт столового назначения, мускатного типа. Плоды удлиненно-цилиндрические, с утолщением возле основы, средней массой 5-9 кг, длиной 56 см и диаметром 13-14 см. Мякоть плотная, толстая, ярко-оранжевая, сочная, сладкая. Поздняя, длинноплетистая, транспортабельная, лежкая.","Арабатськая. Сорт столового назначения, мускатного типа. Плоды удлиненно-цилиндрические, с утолщением возле основы, средней массой 5-9 кг, длиной 56 см и диаметром 13-14 см. Мякоть плотная, толстая, я...",1,,,,p_01385_1.jpg
01386,"Аэронавт.Сорт раннеспелый, в плодоношение вступает на 46 день. Растение кустовое, компактное, плетей","Аэронавт.Сорт раннеспелый, в плодоношение вступает на 46 день. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод цилиндрический, гладкий, темно-зеленый, массой 1,3 кг. Кора тонкая. Мякоть белая, плотная, нежная, сочная, вкусная.","Аэронавт.Сорт раннеспелый, в плодоношение вступает на 46 день. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод цилиндрический, гладкий, темно-зеленый, массой 1,3 кг. Кора тонк...",1,,,,p_01386_1.jpg
01387,"Белоплодный.Раннеспелый, очень высокоурожайный сорт. Растение кустовое, с большим количеством женски","Белоплодный.Раннеспелый, очень высокоурожайный сорт. Растение кустовое, с большим количеством женских цветков, что обеспечивает большую отдачу урожая. Плод цилиндрический, с небольшим сужением к плодоножке, беловатый, массой 0,6-0,9 кг. Мякоть белая или светло-кремовая, средней плотности.","Белоплодный.Раннеспелый, очень высокоурожайный сорт. Растение кустовое, с большим количеством женских цветков, что обеспечивает большую отдачу урожая. Плод цилиндрический, с небольшим сужением к плодо...",1,,,,p_01387_1.jpg
01388,Вайт-Буш F1.Раннеспелый сорт зарубежной селекции. В плодоношение вступает на 40-45 день. Растение ку,"Вайт-Буш F1.Раннеспелый сорт зарубежной селекции. В плодоношение вступает на 40-45 день. Растение кустовое, плоды белые мякоть бело-кремовая, плотная, сочная, вкусная. Урожайность более 12 кг м2. Транспортабельность хорошая. Созревшие плоды хорошо сохраняются.","Вайт-Буш F1.Раннеспелый сорт зарубежной селекции. В плодоношение вступает на 40-45 день. Растение кустовое, плоды белые мякоть бело-кремовая, плотная, сочная, вкусная. Урожайность более 12 кг м2. Тран...",1,,,,p_01388_1.jpg
01389,"Грибовский 37.Сорт скороспелый, урожайный. Плод цилиндрический, гладкий, бледно-зеленый. Выращивают ","Грибовский 37.Сорт скороспелый, урожайный. Плод цилиндрический, гладкий, бледно-зеленый. Выращивают в открытом и защищенном грунте. Урожайная, болезнестойкая культура. Для получения ранней продукции высаживают 20-25 апреля в укрытие.","Грибовский 37.Сорт скороспелый, урожайный. Плод цилиндрический, гладкий, бледно-зеленый. Выращивают в открытом и защищенном грунте. Урожайная, болезнестойкая культура. Для получения ранней продукции в...",1,,,,p_01389_1.jpg
01390,"Зебра.Сорт раннеспелый, в плодоношение вступает на 38-й день. Растение кустовое, компактное, плетей ","Зебра.Сорт раннеспелый, в плодоношение вступает на 38-й день. Растение кустовое, компактное, плетей мало, главный стебель короткий. Плод цилиндрический, массой 0,5 кг, светло-зеленый, рисунок – широкие продольные темно-зеленые полосы. Мякоть белая, хрустящая, плотная, нежная, сочная.","Зебра.Сорт раннеспелый, в плодоношение вступает на 38-й день. Растение кустовое, компактное, плетей мало, главный стебель короткий. Плод цилиндрический, массой 0,5 кг, светло-зеленый, рисунок – широки...",1,,,,p_01390_1.jpg
01391,"Золотинка.Сорт раннеспелый, в плодоношение вступает на 46 день, от появления всходов. Растение кусто","Золотинка.Сорт раннеспелый, в плодоношение вступает на 46 день, от появления всходов. Растение кустовое, компактное. Плоды удлинённо- цилиндрические, золотисто- желтого цвета, массой 1-1,5кг, хорошо транспортируются и сохраняются","Золотинка.Сорт раннеспелый, в плодоношение вступает на 46 день, от появления всходов. Растение кустовое, компактное. Плоды удлинённо- цилиндрические, золотисто- желтого цвета, массой 1-1,5кг, хорошо т...",1,,,,p_01391_1.jpg
01392,"Кустовой.Раннеспелый, урожайный сорт. В плодоношение вступает на 40-45 день. Кустовой, с куста снима","Кустовой.Раннеспелый, урожайный сорт. В плодоношение вступает на 40-45 день. Кустовой, с куста снимают до 10 плодов средней массой 0,5 кг. В открытый грунт высевают в конце мая на глубину 5-6 см в рыхлой почве, в плотной – на 3-4 см.","Кустовой.Раннеспелый, урожайный сорт. В плодоношение вступает на 40-45 день. Кустовой, с куста снимают до 10 плодов средней массой 0,5 кг. В открытый грунт высевают в конце мая на глубину 5-6 см в рых...",1,,,,p_01392_1.jpg
01393,Одесский.Сорт скороспелый (от всходов до технической спелости — 40-41 день). Растение кустовое. Плод,"Одесский.Сорт скороспелый (от всходов до технической спелости — 40-41 день). Растение кустовое. Плод цилиндрический, гладкий, молочной или бледно-зеленой окраски. Мякоть в технической спелости светло-желтая или розовато-желтая. Устойчив к болезням.","Одесский.Сорт скороспелый (от всходов до технической спелости — 40-41 день). Растение кустовое. Плод цилиндрический, гладкий, молочной или бледно-зеленой окраски. Мякоть в технической спелости светло-...",1,,,,p_01393_1.jpg
01394,"Черный красавец.Раннеспелый сорт. Растение кустовое, компактное, плетей мало, главный побег короткий","Черный красавец.Раннеспелый сорт. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод удлиненно-цилиндрический, гладкий, темно-зеленый. Кора тонкая. Мякоть белая, плотная, нежная, сочная, вкусная. Транспортабельность и лежкость хорошие.","Черный красавец.Раннеспелый сорт. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод удлиненно-цилиндрический, гладкий, темно-зеленый. Кора тонкая. Мякоть белая, плотная, нежная,...",1,,,,p_01394_1.jpg
01395,Ролик.Сорт ультраскороспелый. Одновременно формирует 3-5 плодов. Растение кустовое с укороченными ме,"Ролик.Сорт ультраскороспелый. Одновременно формирует 3-5 плодов. Растение кустовое с укороченными междоузлиями. Плод овальный, гладкий. Сетка и рисунок отсутствуют. Мякоть в товарной спелости светло-зеленая, плотная. Транспортабельность хорошая. Сорт устойчив к пониженным температурам.","Ролик.Сорт ультраскороспелый. Одновременно формирует 3-5 плодов. Растение кустовое с укороченными междоузлиями. Плод овальный, гладкий. Сетка и рисунок отсутствуют. Мякоть в товарной спелости светло-з...",1,,,,p_01395_1.jpg
02396,"Скворушка.Раннеспелый, кустовой сорт с интенсивным ростом плодов и дружным созреванием. До начала пл","Скворушка.Раннеспелый, кустовой сорт с интенсивным ростом плодов и дружным созреванием. До начала плодоношения 35-40 дней. Сорт насыщен женскими цветками. Плод зелёный, цилиндрический, длиной около 23см, массой 300-500г. Мякоть светло-салатового цвета, сочная. Сорт относительно стойкий против болезней.","Скворушка.Раннеспелый, кустовой сорт с интенсивным ростом плодов и дружным созреванием. До начала плодоношения 35-40 дней. Сорт насыщен женскими цветками. Плод зелёный, цилиндрический, длиной около 23...",2,Салат,,,p_02396_1.jpg
01397,"Цукеша.Скороспелый, высокоурожайный сорт. Вегетационный период от всходов до начала плодоношения 40-","Цукеша.Скороспелый, высокоурожайный сорт. Вегетационный период от всходов до начала плодоношения 40-45 дней. Куст компактный, без боковых побегов. Плоды цилиндрической формы с гладкой поверхностью, темно-зеленые с мелкими крапинками.","Цукеша.Скороспелый, высокоурожайный сорт. Вегетационный период от всходов до начала плодоношения 40-45 дней. Куст компактный, без боковых побегов. Плоды цилиндрической формы с гладкой поверхностью, те...",1,,,,p_01397_1.jpg
01398,"Чаклун.Раннеспелый сорт, от полных всходов до первого сбора плодов проходит 45 дней. Растение кустов","Чаклун.Раннеспелый сорт, от полных всходов до первого сбора плодов проходит 45 дней. Растение кустовой формы, компактное. Характеризуется дружной отдачей урожая. Плоды цилиндрические, длиной 15-20 см, диаметром 5-7 см, массой 350 г, белые, слабо глянцевые.","Чаклун.Раннеспелый сорт, от полных всходов до первого сбора плодов проходит 45 дней. Растение кустовой формы, компактное. Характеризуется дружной отдачей урожая. Плоды цилиндрические, длиной 15-20 см,...",1,,,,p_01398_1.jpg
01399,"Кавили F1.Кустовой гибрид кабачка, используется для получения ультраранней и массовой продукции. Отл","Кавили F1.Кустовой гибрид кабачка, используется для получения ультраранней и массовой продукции. Отличается длительным периодом плодоношения (около 2 месяцев). Плоды цилиндрические, очень прямые, бело-зеленые с белой мякотью, очень однородные, с нежным вкусом.","Кавили F1.Кустовой гибрид кабачка, используется для получения ультраранней и массовой продукции. Отличается длительным периодом плодоношения (около 2 месяцев). Плоды цилиндрические, очень прямые, бело...",1,,,,p_01399_1.jpg
