id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01575,Винегретный,"Раннеспелый сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса и хорошей лёжкости, мякоть интенсивного тёмно-красного цвета.","Раннеспелый сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса и хорошей лёжкости, ...",1,Овочі,,,,,p_01575_1.jpg
01576,Винегретная мармеладка,"Среднепоздний сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса, сладкие и хорошей лёжкости.","Среднепоздний сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса, сладкие и хорошей...",1,Овочі,,,,,p_01576_1.jpg
01577,Деликатесная,"Среднеспелый сорт с отличными вкусовыми качествами. От массовых всходов до технической спелости 110-115 дней. Корнеплод округлый с гладкой поверхностью. Мякоть темно-красная, нежная, сочная, сладкая. Сорт устойчив к и цветению.","Среднеспелый сорт с отличными вкусовыми качествами. От массовых всходов до технической спелости 110-115 дней. Корнеплод округлый с гладкой поверхностью. Мякоть темно-красная, нежная, сочная, сладкая. ...",1,Овочі,,,,,p_01577_1.jpg
01578,Дейтройт,"Америк. Самый распространенный сорт столовой свеклы. Среднепоздний, от всходов до уборки – 100-110 дней. Формирует круглые, очень красивые корнеплоды с гладкой кожицей и небольшой розеткой листьев, массой 176-187 г. Мякоть без колец, темно-красного цвета.","Америк. Самый распространенный сорт столовой свеклы. Среднепоздний, от всходов до уборки – 100-110 дней. Формирует круглые, очень красивые корнеплоды с гладкой кожицей и небольшой розеткой листьев, ма...",1,Овочі,,,,,p_01578_1.jpg
01579,Египетская плоская,"Скороспелый, засухоустойчивый сорт, обладающий хорошими вкусовыми качествами. Высокоурожайный. Корнеплоды плоские, мякоть тёмно-красная с фиолетовым оттенком, сочные и вкусные, массой до 350г, формируются на поверхности грунта.","Скороспелый, засухоустойчивый сорт, обладающий хорошими вкусовыми качествами. Высокоурожайный. Корнеплоды плоские, мякоть тёмно-красная с фиолетовым оттенком, сочные и вкусные, массой до 350г, формиру...",1,Овочі,,,,,p_01579_1.jpg
01580,Кардинал,"Среднеспелый, высокоурожайный сорт свеклы столовой. Вегетационный период от посева семян до сбора урожая – 80-120 дней. Корнеплод красного цвета с бордовым оттенком, круглой формы, без ярко выраженных концентрических колец. Вкусовые качества высокие.","Среднеспелый, высокоурожайный сорт свеклы столовой. Вегетационный период от посева семян до сбора урожая – 80-120 дней. Корнеплод красного цвета с бордовым оттенком, круглой формы, без ярко выраженных...",1,Овочі,,,,,p_01580_1.jpg
01581,Кедри,"Среднеспелый высокоурожайный сорт, который является усовершенствованием известного сорта Цилиндра. Вегетационный период составляет 95-120 дней. Корнеплоды цилиндрической формы, темно-красного цвета с бордовым оттенком.","Среднеспелый высокоурожайный сорт, который является усовершенствованием известного сорта Цилиндра. Вегетационный период составляет 95-120 дней. Корнеплоды цилиндрической формы, темно-красного цвета с ...",1,Овочі,,,,,p_01581_1.jpg
01582,Кросби,"Сорт раннеспелый, высокоурожайный. Великолепные шаровидные, гладкие, сочные и вкусные корнеплоды имеют красивый темный цвет мякоти, быстро варятся. Используют для ранней пучковой продукции и на хранение.","Сорт раннеспелый, высокоурожайный. Великолепные шаровидные, гладкие, сочные и вкусные корнеплоды имеют красивый темный цвет мякоти, быстро варятся. Используют для ранней пучковой продукции и на хранен...",1,Овочі,,,,,p_01582_1.jpg
01583,Негритянка,"Позднеспелая. Вегетационный период от восхода до технической спелости 100-120 дней. Корнеплод выровненный округлый, гладкий массой 450-700 г. Мякоть темно-красная, без видимых колец. Этот сорт ценится за стабильную урожайность,","Позднеспелая. Вегетационный период от восхода до технической спелости 100-120 дней. Корнеплод выровненный округлый, гладкий массой 450-700 г. Мякоть темно-красная, без видимых колец. Этот сорт ценится...",1,Овочі,,,,,p_01583_1.jpg
01584,Носовская плоская,"Сорт скороспелый. Период от посева до уборки 87-123 дня. Корнеплоды плоские. Массой 206-450 г. Кожица темно-красная, мякоть темно-фиолетовая, сочная, отличного вкуса. Лежкость при хранении хорошая. Сорт устойчив к болезням.","Сорт скороспелый. Период от посева до уборки 87-123 дня. Корнеплоды плоские. Массой 206-450 г. Кожица темно-красная, мякоть темно-фиолетовая, сочная, отличного вкуса. Лежкость при хранении хорошая. Со...",1,Овочі,,,,,p_01584_1.jpg
01585,Опольская,"Среднеспелый сорт, вегетационный период 110-120 дней. Корнеплоды цилиндрической формы. Мякоть интенсивно темно-красная с высокими вкусовыми качествами. Высокоурожайная. Лежкость хорошая. Предназначен для переработки, консервирования порезанным на ломтики, квашения.","Среднеспелый сорт, вегетационный период 110-120 дней. Корнеплоды цилиндрической формы. Мякоть интенсивно темно-красная с высокими вкусовыми качествами. Высокоурожайная. Лежкость хорошая. Предназначен ...",1,Овочі,,,,,p_01585_1.jpg
01586,Красний шар,"Сорт среднеспелый, период от посева до уборки – 95-105 дней. Корнеплоды округлые, массой 250-400 г. Мякоть темно-красная, сочная. Используют для хранения, консервирования, квашения.","Сорт среднеспелый, период от посева до уборки – 95-105 дней. Корнеплоды округлые, массой 250-400 г. Мякоть темно-красная, сочная. Используют для хранения, консервирования, квашения.",1,Овочі,,,,,p_01586_1.jpg
01587,Мулатка,"Новый среднеспелый сорт столовой свеклы (от всходов до уборки урожая 120-130 дней) рекомендованный для зимнего хранения и использования в кулинарии. Корнеплоды округлой формы, выравненные, гладкие, темно-бордового цвета, массой 160-360 г.","Новый среднеспелый сорт столовой свеклы (от всходов до уборки урожая 120-130 дней) рекомендованный для зимнего хранения и использования в кулинарии. Корнеплоды округлой формы, выравненные, гладкие, те...",1,Овочі,,,,,p_01587_1.jpg
01588,Пабло F1,"Голландия.Современный, среднеранний гибрид (78 дней от полных всходов до технической спелости) с отличными показателями на любых типах почв. Отличается идеальным сочетанием формы корнеплода и окраски в разрезе. Мякоть нежная, сочная, темно-бордового цвета, без колец. Масса корнеплода 110-180 г.","Голландия.Современный, среднеранний гибрид (78 дней от полных всходов до технической спелости) с отличными показателями на любых типах почв. Отличается идеальным сочетанием формы корнеплода и окраски ...",1,Овочі,,,,,p_01588_1.jpg
01589,Цилиндра,"Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.","Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления ...",1,Овочі,,,,,p_01589_1.jpg
01590,Киевская розовая,"Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайна и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который погружен в почву на 40 %","Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайна и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который ...",1,Овочі,,,,,p_01590_1.jpg
01591,Урсус Поли,"Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплода гладкая, мякоть - белая, слегка кремовая, сочная. Хорошо хранится.","Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплод...",1,Овочі,,,,,p_01591_1.jpg
01592,Экендорфская желтая,"Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднеспелый Устойчивый к болезням","Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднеспелый Устойчивый к болезням",1,Овочі,,,,,p_01592_1.jpg
01593,Сахарная,"Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый корнеплод, в котором содержание сахарозы обычно от 8 до 20 %","Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый...",1,Овочі,,,,,p_01593_1.jpg
01594,Астраханский,"Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу. Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякоть карминно-красная, зернистая, высокой сладости и сочности.","Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу. Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякоть карминно-красная, зернистая, высокой ...",1,Овочі,,,,,p_01594_1.jpg
01595,", Бинго","Крупноплодный и очень вкусный высокоурожайный сорт.Плод, округлый, массой 8 — 12 кг.Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.","Крупноплодный и очень вкусный высокоурожайный сорт.Плод, округлый, массой 8 — 12 кг.Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.Мякоть тёмно-красная, нежная, зернистая, очен...",1,Овочі,,,,,p_01595_1.jpg
01596,Борчанский,"Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте. Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.","Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте. Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зерниста...",1,Овочі,,,,,p_01596_1.jpg
01597,Борчанский,"Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.","Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая...",1,Овочі,,,,,p_01597_1.jpg
01598,Княжич,"Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.","Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые ...",1,Овочі,,,,,p_01598_1.jpg
01599,Княжич,"Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.","Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными шиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые ...",1,Овочі,,,,,p_01599_1.jpg
01600,Каховский,"Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней. Плоды шарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-12,0 мм) редко до 15,0 мм. Мякоть красного цвета, зернистая,","Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней. Плоды шарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-12,0 мм) редко ...",1,Овочі,,,,,p_01600_1.jpg
01601,Крымсон свит,"Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полосатые, средней массой 7-9 кг,","Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полоса...",1,Овочі,,,,,p_01601_1.jpg
01602,Мелитопольский,"Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зелеными шиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 кг/ кв.м, средняя масса плода 4-12 кг","Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зелеными шиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 кг/ кв.м, средняя ма...",1,Овочі,,,,,p_01602_1.jpg
01603,Огонек,"Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкой поверхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневые.","Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкой поверхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневые.",1,Овочі,,,,,p_01603_1.jpg
01604,Роза юго-востока,"Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0- 2,8 кг/ кв.м. Средняя масса плода 1,5-3,0 кг. Вкусовые качества хорошие,","Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0- 2,8 кг/ кв.м. Средняя масса плода 1,5...",1,Овочі,,,,,p_01604_1.jpg
01605,Сахарный малыш,"Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.","Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округ...",1,Овочі,,,,,p_01605_1.jpg
01606,Таврийский,"Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов .","Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые...",1,Овочі,,,,,p_01606_1.jpg
01607,Чарльстон грей,"Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками,овальной формы, массой 10-12 кг.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и ароматная. Плоды крупные, светло-зеленого ц...",1,Овочі,,,,,p_01607_1.jpg
01608,Холодок,"Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.","Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, со...",1,Овочі,,,,,p_01608_1.jpg
01609,Ярыло,"Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,","Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными...",1,Овочі,,,,,p_01609_1.jpg
01610,Алушта,"Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.","Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, неж...",1,Овочі,,,,,p_01610_1.jpg
01611,Ананас,"Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, ма...",1,Овочі,,,,,p_01611_1.jpg
01612,Амал F1,"Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.","Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид ...",1,Овочі,,,,,p_01612_1.jpg
01613,Берегиня,"Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.","Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматн...",1,Овочі,,,,,p_01613_1.jpg
01614,Дубовка,"Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое, жаростойкое и засухоустойчивое растение.","Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое, жаростойкое...",1,Овочі,,,,,p_01614_1.jpg
01615,Золотистая,"Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,высоких вкусовых качеств. Транспортабельность хорошая.","Раннеспелый, высокоурожайный (2-2,5 кг с кв.м) сорт. От массовых всходов до первого сбора 80-85 дней.Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая,...",1,Овочі,,,,,p_01615_1.jpg
01616,Инея,"Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.","Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида,крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",1,Овочі,,,,,p_01616_1.jpg
01617,Казачка 244,"Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.","Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней.Плод гладкий, массой 1,2-1,8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",1,Овочі,,,,,p_01617_1.jpg
01618,Колхозница,"Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.","Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматн...",1,Овочі,,,,,p_01618_1.jpg
01619,Криничанка,"Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.","Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2,4кг.",1,Овочі,,,,,p_01619_1.jpg
01620,Леся,"Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с высоким содержанием сахара, высоких вкусовых качеств.","Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные,массой 1,3-2,3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с в...",1,Овочі,,,,,p_01620_1.jpg
01621,Медовый аромат,"Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть сочная, нежная, оранжевого цвета, с сильным ароматом. Вкусовые качества отличные.","Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1,2 кг. Мякоть сочная, нежная...",1,Овочі,,,,,p_01621_1.jpg
01622,Титовка,"Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожица желто-оранжевая, тонкая.","Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1,5-3 кг. Кожица желто...",1,Овочі,,,,,p_01622_1.jpg
01623,Ефиопка,"Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3,0 до 7,0","Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні,потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3,0 до 7,0",1,Овочі,,Середні; Ранні,,,p_01623_1.jpg
01624,Приднестровская,"Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг. Поверхность гладкая, желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аромат густой. Устойчив к мучнистой росе и бактериозу.","Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0,7-1,8кг. Поверхность гладкая, желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аромат густой. Устой...",1,Овочі,,,,,p_01624_1.jpg
01625,Волжская серая 92,"Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отличается хорошей лежкостью.","Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отличается хорошей ле...",1,Овочі,,,,,p_01625_1.jpg
01626,Гилея,"Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, ярко-красного цвета. Отсутствует темно-зеленый слой под коркой.","Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, ярко-кра...",1,Овочі,,,,,p_01626_1.jpg
01627,Миндальная 35,"Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-120 дней.Плоды гладкие или слабо ребристие массой до 3,8-5 кг","Растения длинноплетистые, мощные. Урожай до 4,4 кг/кв.м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-120 дней.Плоды г...",1,Овочі,,,,,p_01627_1.jpg
01628,Мускат де Прованс,".Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формирует большие, красно-оранжевые, округло-приплюснутые плоды с сегментированной поверхностью. Мякоть ярко оранжевая, плотнаяс высоким содержанием сахара.",".Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формирует большие, красно-оранжевые, округло-приплюснутые плоды с сегментированной поверхностью. Мякоть ярко оранжевая, плотна...",1,Овочі,,,,,p_01628_1.jpg
01629,Голосеменная,"Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женского типа цветения. Плоды высоких вкусовых качеств. Мякоть ярко-желтая, сладкая. Употребляют в свежем виде,изготавливают соки, варят, тушат, пекут.","Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женского типа цветения. Плоды высоких вкусовых качеств. Мякоть ярко-желтая, сладкая. Употребляют в свежем виде,изгота...",1,Овочі,,,,,p_01629_1.jpg
