id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
01795,"Ялтинский.Сорт позднеспелый, вегетационный период 138-150 дней, период хранения 120 дней. Луковицы к","[EN] Ялтинский.Сорт позднеспелый, вегетационный период ...","[RU] Ялтинский.Сорт позднеспелый, вегетационный период ...","Ялтинский.Сорт позднеспелый, вегетационный период 138-150 дней, период хранения 120 дней. Луковицы крупные, фиолетовые, средней массой 154г. Вкус сладкий со слабоострым привкусом. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах","[EN] Ялтинский.Сорт позднеспелый, вегетационный период ...","[RU] Ялтинский.Сорт позднеспелый, вегетационный период ...","Ялтинский.Сорт позднеспелый, вегетационный период 138-150 дней, период хранения 120 дней. Луковицы крупные, фиолетовые, средней массой 154г. Вкус сладкий со слабоострым привкусом. Лук следует выращива...","[EN] Ялтинский.Сорт позднеспелый, вегетационный период ...","[RU] Ялтинский.Сорт позднеспелый, вегетационный период ...",1,,154 г,,p_01795_1.jpg
01796,"Лук на зелень озимый. Больше всего оправдывают затраты подзимние посадки ,но возможна посадка весенн",[EN] Лук на зелень озимый. Больше всего оправдывают зат...,[RU] Лук на зелень озимый. Больше всего оправдывают зат...,"Лук на зелень озимый. Больше всего оправдывают затраты подзимние посадки ,но возможна посадка весенняя.",[EN] Лук на зелень озимый. Больше всего оправдывают зат...,[RU] Лук на зелень озимый. Больше всего оправдывают зат...,"Лук на зелень озимый. Больше всего оправдывают затраты подзимние посадки ,но возможна посадка весенняя.",[EN] Лук на зелень озимый. Больше всего оправдывают зат...,[RU] Лук на зелень озимый. Больше всего оправдывают зат...,1,,,,p_01796_1.jpg
01797,"Шнит.Ценится, как растение, дающее витаминную зелень круглый год. Его листья нежные, слабоострые и а","[EN] Шнит.Ценится, как растение, дающее витаминную зеле...","[RU] Шнит.Ценится, как растение, дающее витаминную зеле...","Шнит.Ценится, как растение, дающее витаминную зелень круглый год. Его листья нежные, слабоострые и ароматные. Многолетнее растение, дающее хороший урожай на одном участке в течении 5 лет, быстро отрастает ранней весной и дает большую зеленую массу.","[EN] Шнит.Ценится, как растение, дающее витаминную зеле...","[RU] Шнит.Ценится, как растение, дающее витаминную зеле...","Шнит.Ценится, как растение, дающее витаминную зелень круглый год. Его листья нежные, слабоострые и ароматные. Многолетнее растение, дающее хороший урожай на одном участке в течении 5 лет, быстро отрас...","[EN] Шнит.Ценится, как растение, дающее витаминную зеле...","[RU] Шнит.Ценится, как растение, дающее витаминную зеле...",1,,,,p_01797_1.jpg
01798,Порей.Двулетнее растение. В первый год у него образуется зеленый листья и утолщенный белый стебель (,[EN] Порей.Двулетнее растение. В первый год у него обра...,[RU] Порей.Двулетнее растение. В первый год у него обра...,"Порей.Двулетнее растение. В первый год у него образуется зеленый листья и утолщенный белый стебель (длиной 15-60 см и диаметром 5-7 см), который и является основной съедобной частью растения.",[EN] Порей.Двулетнее растение. В первый год у него обра...,[RU] Порей.Двулетнее растение. В первый год у него обра...,"Порей.Двулетнее растение. В первый год у него образуется зеленый листья и утолщенный белый стебель (длиной 15-60 см и диаметром 5-7 см), который и является основной съедобной частью растения.",[EN] Порей.Двулетнее растение. В первый год у него обра...,[RU] Порей.Двулетнее растение. В первый год у него обра...,1,,,,p_01798_1.jpg
01799,"Батун.Многолетнее, зимостойкое растение, которую используют на зелень. На одном месте растет 5-7 лет","[EN] Батун.Многолетнее, зимостойкое растение, которую и...","[RU] Батун.Многолетнее, зимостойкое растение, которую и...","Батун.Многолетнее, зимостойкое растение, которую используют на зелень. На одном месте растет 5-7 лет. Листья нежные, острые на вкус. В период вегетации, по мере отрастания, можно срезать листья несколько раз. Светолюбивое растение, не выносит затенения.","[EN] Батун.Многолетнее, зимостойкое растение, которую и...","[RU] Батун.Многолетнее, зимостойкое растение, которую и...","Батун.Многолетнее, зимостойкое растение, которую используют на зелень. На одном месте растет 5-7 лет. Листья нежные, острые на вкус. В период вегетации, по мере отрастания, можно срезать листья нескол...","[EN] Батун.Многолетнее, зимостойкое растение, которую и...","[RU] Батун.Многолетнее, зимостойкое растение, которую и...",1,,,,p_01799_1.jpg
01800,"Амстердамская.Раннеспелая, пригодна для выращивания под пленкой и на пучковую продукцию. От массовых","[EN] Амстердамская.Раннеспелая, пригодна для выращивани...","[RU] Амстердамская.Раннеспелая, пригодна для выращивани...","Амстердамская.Раннеспелая, пригодна для выращивания под пленкой и на пучковую продукцию. От массовых всходов до технической спелости – 70-90 дней. Корнеплод длиной 17-19 см, цилиндрический, оранжевого цвета с высоким содержанием каротина","[EN] Амстердамская.Раннеспелая, пригодна для выращивани...","[RU] Амстердамская.Раннеспелая, пригодна для выращивани...","Амстердамская.Раннеспелая, пригодна для выращивания под пленкой и на пучковую продукцию. От массовых всходов до технической спелости – 70-90 дней. Корнеплод длиной 17-19 см, цилиндрический, оранжевого...","[EN] Амстердамская.Раннеспелая, пригодна для выращивани...","[RU] Амстердамская.Раннеспелая, пригодна для выращивани...",1,,,,p_01800_1.jpg
01801,"Аленка.Сорт раннеспелый. Пучковая спелость наступает на 47-49-й, техническая - на 85-100-й день посл",[EN] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,[RU] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,"Аленка.Сорт раннеспелый. Пучковая спелость наступает на 47-49-й, техническая - на 85-100-й день после появления всходов. Урожайность 40-75 кг/м2. Корнеплод оранжевый, по форме срезано-конический, тупоконечный, длиной 10-12см.",[EN] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,[RU] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,"Аленка.Сорт раннеспелый. Пучковая спелость наступает на 47-49-й, техническая - на 85-100-й день после появления всходов. Урожайность 40-75 кг/м2. Корнеплод оранжевый, по форме срезано-конический, тупо...",[EN] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,[RU] Аленка.Сорт раннеспелый. Пучковая спелость наступа...,1,,75 кг,,p_01801_1.jpg
01802,Болтекс. Усовершенствованный сорт типа Шантане среднепозднего срока созревания. Вегетационный период,[EN] Болтекс. Усовершенствованный сорт типа Шантане сре...,[RU] Болтекс. Усовершенствованный сорт типа Шантане сре...,"Болтекс. Усовершенствованный сорт типа Шантане среднепозднего срока созревания. Вегетационный период от всходов до сбора урожая - 120-125 дней. Корнеплоды конической формы, гладкие, насыщенного оранжевого цвета, длиной 10-15 см, весом 200-350 г.",[EN] Болтекс. Усовершенствованный сорт типа Шантане сре...,[RU] Болтекс. Усовершенствованный сорт типа Шантане сре...,"Болтекс. Усовершенствованный сорт типа Шантане среднепозднего срока созревания. Вегетационный период от всходов до сбора урожая - 120-125 дней. Корнеплоды конической формы, гладкие, насыщенного оранже...",[EN] Болтекс. Усовершенствованный сорт типа Шантане сре...,[RU] Болтекс. Усовершенствованный сорт типа Шантане сре...,1,,350 г,,p_01802_1.jpg
01803,"Вита Лонга. Германия.Среднепоздняя, вегетационный период 115-130 дней. Корнеплоды конической формы, ","[EN] Вита Лонга. Германия.Среднепоздняя, вегетационный ...","[RU] Вита Лонга. Германия.Среднепоздняя, вегетационный ...","Вита Лонга. Германия.Среднепоздняя, вегетационный период 115-130 дней. Корнеплоды конической формы, гладкие, ровные, темно-оранжевые, обладают высокой товарностью, длина 20-30 см, масса до 350 г. Отличные вкусовые качества.","[EN] Вита Лонга. Германия.Среднепоздняя, вегетационный ...","[RU] Вита Лонга. Германия.Среднепоздняя, вегетационный ...","Вита Лонга. Германия.Среднепоздняя, вегетационный период 115-130 дней. Корнеплоды конической формы, гладкие, ровные, темно-оранжевые, обладают высокой товарностью, длина 20-30 см, масса до 350 г. Отли...","[EN] Вита Лонга. Германия.Среднепоздняя, вегетационный ...","[RU] Вита Лонга. Германия.Среднепоздняя, вегетационный ...",1,,350 г,,p_01803_1.jpg
01804,"Витаминная 6.Сорт среднеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковы",[EN] Витаминная 6.Сорт среднеспелый. Период от посева д...,[RU] Витаминная 6.Сорт среднеспелый. Период от посева д...,"Витаминная 6.Сорт среднеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковый товар спелость наступает на 67-75 день. Корнеплод утолщено-цилиндрический, со слабым сбегом к основанию, длиной 15 см, массой 72-132 г, оранжево-красный.",[EN] Витаминная 6.Сорт среднеспелый. Период от посева д...,[RU] Витаминная 6.Сорт среднеспелый. Период от посева д...,"Витаминная 6.Сорт среднеспелый. Период от посева до уборки 80-100 дней, а при выращивании на пучковый товар спелость наступает на 67-75 день. Корнеплод утолщено-цилиндрический, со слабым сбегом к осно...",[EN] Витаминная 6.Сорт среднеспелый. Период от посева д...,[RU] Витаминная 6.Сорт среднеспелый. Период от посева д...,1,,132 г,,p_01804_1.jpg
01805,Каротель.Сорт среднеспелый. Вегетационный период 100-110 дней от всходов до технической спелости. Пр,[EN] Каротель.Сорт среднеспелый. Вегетационный период 1...,[RU] Каротель.Сорт среднеспелый. Вегетационный период 1...,"Каротель.Сорт среднеспелый. Вегетационный период 100-110 дней от всходов до технической спелости. Пригоден для ранневесеннего и подзимнего посева. Корнеплод интенсивно-оранжевый, мякоть сочная, вкусная. Используют для прямого потребления, переработки, хранения.",[EN] Каротель.Сорт среднеспелый. Вегетационный период 1...,[RU] Каротель.Сорт среднеспелый. Вегетационный период 1...,"Каротель.Сорт среднеспелый. Вегетационный период 100-110 дней от всходов до технической спелости. Пригоден для ранневесеннего и подзимнего посева. Корнеплод интенсивно-оранжевый, мякоть сочная, вкусна...",[EN] Каротель.Сорт среднеспелый. Вегетационный период 1...,[RU] Каротель.Сорт среднеспелый. Вегетационный период 1...,1,,,,p_01805_1.jpg
01806,"Корал. Польша.Позднеспелая, предназначена для длительного хранения. Вегетационный период от посева д","[EN] Корал. Польша.Позднеспелая, предназначена для длит...","[RU] Корал. Польша.Позднеспелая, предназначена для длит...","Корал. Польша.Позднеспелая, предназначена для длительного хранения. Вегетационный период от посева до технической спелости – 140-150 дней. Корнеплоды темно-оранжевые, цилиндрической или слабо конической формы, длиной 18-20 см, массой 140-160 г, ровные","[EN] Корал. Польша.Позднеспелая, предназначена для длит...","[RU] Корал. Польша.Позднеспелая, предназначена для длит...","Корал. Польша.Позднеспелая, предназначена для длительного хранения. Вегетационный период от посева до технической спелости – 140-150 дней. Корнеплоды темно-оранжевые, цилиндрической или слабо коническ...","[EN] Корал. Польша.Позднеспелая, предназначена для длит...","[RU] Корал. Польша.Позднеспелая, предназначена для длит...",1,,160 г,,p_01806_1.jpg
01807,"Королева осени.Позднеспелый, высокоурожайный сорт. Вегетационный период 120-130 дней. Корнеплод цили","[EN] Королева осени.Позднеспелый, высокоурожайный сорт....","[RU] Королева осени.Позднеспелый, высокоурожайный сорт....","Королева осени.Позднеспелый, высокоурожайный сорт. Вегетационный период 120-130 дней. Корнеплод цилиндрический, тупоконечный, оранжево-красный, диаметром 5 см и длиной 20-25см. Масса корнеплода до 220 г. Мякоть и сердцевина корнеплода нежная, сочная.","[EN] Королева осени.Позднеспелый, высокоурожайный сорт....","[RU] Королева осени.Позднеспелый, высокоурожайный сорт....","Королева осени.Позднеспелый, высокоурожайный сорт. Вегетационный период 120-130 дней. Корнеплод цилиндрический, тупоконечный, оранжево-красный, диаметром 5 см и длиной 20-25см. Масса корнеплода до 220...","[EN] Королева осени.Позднеспелый, высокоурожайный сорт....","[RU] Королева осени.Позднеспелый, высокоурожайный сорт....",1,,220 г,,p_01807_1.jpg
01808,Красавка.Новый сверхранний высокопродуктивный сорт. Вегетационный период 70-85 дней после появления ,[EN] Красавка.Новый сверхранний высокопродуктивный сорт...,[RU] Красавка.Новый сверхранний высокопродуктивный сорт...,"Красавка.Новый сверхранний высокопродуктивный сорт. Вегетационный период 70-85 дней после появления всходов. Корнеплоды имеют коническую форму, почти одинакового диаметра по всей длине. Длина корнеплода 17-19см. Окраска мякоти и сердцевины интенсивно-оранжевая, что создаёт видимость отсутствия сердцевины.",[EN] Красавка.Новый сверхранний высокопродуктивный сорт...,[RU] Красавка.Новый сверхранний высокопродуктивный сорт...,"Красавка.Новый сверхранний высокопродуктивный сорт. Вегетационный период 70-85 дней после появления всходов. Корнеплоды имеют коническую форму, почти одинакового диаметра по всей длине. Длина корнепло...",[EN] Красавка.Новый сверхранний высокопродуктивный сорт...,[RU] Красавка.Новый сверхранний высокопродуктивный сорт...,1,,,,p_01808_1.jpg
01809,Московская зимняя. Высокоурожайный среднепоздний сорт. Один из лучших сортов для зимнего хранения. К,[EN] Московская зимняя. Высокоурожайный среднепоздний с...,[RU] Московская зимняя. Высокоурожайный среднепоздний с...,"Московская зимняя. Высокоурожайный среднепоздний сорт. Один из лучших сортов для зимнего хранения. Корнеплоды гладкие, удлиненно-конической формы, длинной 15-18см, с тупым концом, оранжево-красные, практически без сердцевины. Масса корнеплодов 130-150г.",[EN] Московская зимняя. Высокоурожайный среднепоздний с...,[RU] Московская зимняя. Высокоурожайный среднепоздний с...,"Московская зимняя. Высокоурожайный среднепоздний сорт. Один из лучших сортов для зимнего хранения. Корнеплоды гладкие, удлиненно-конической формы, длинной 15-18см, с тупым концом, оранжево-красные, пр...",[EN] Московская зимняя. Высокоурожайный среднепоздний с...,[RU] Московская зимняя. Высокоурожайный среднепоздний с...,1,,150 г,,p_01809_1.jpg
01810,"Нантская.Сорт среднеспелый. Период от посева до уборки 83-112 дней. Корнеплод цилиндрической формы, ",[EN] Нантская.Сорт среднеспелый. Период от посева до уб...,[RU] Нантская.Сорт среднеспелый. Период от посева до уб...,"Нантская.Сорт среднеспелый. Период от посева до уборки 83-112 дней. Корнеплод цилиндрической формы, тупоконечный, длиной 16 см, диаметром 4,4 см, массой 92-161г, приподнят над поверхностью почвы, выдергивается легко. Мякоть и сердцевина оранжевые. Вкусовые качества хорошие.",[EN] Нантская.Сорт среднеспелый. Период от посева до уб...,[RU] Нантская.Сорт среднеспелый. Период от посева до уб...,"Нантская.Сорт среднеспелый. Период от посева до уборки 83-112 дней. Корнеплод цилиндрической формы, тупоконечный, длиной 16 см, диаметром 4,4 см, массой 92-161г, приподнят над поверхностью почвы, выде...",[EN] Нантская.Сорт среднеспелый. Период от посева до уб...,[RU] Нантская.Сорт среднеспелый. Период от посева до уб...,1,,161 г,,p_01810_1.jpg
01811,"Красная без сердцевины.Сорт среднеранний. Корнеплоды цилиндрические, тупоконечные, массой 130-210г, ",[EN] Красная без сердцевины.Сорт среднеранний. Корнепло...,[RU] Красная без сердцевины.Сорт среднеранний. Корнепло...,"Красная без сердцевины.Сорт среднеранний. Корнеплоды цилиндрические, тупоконечные, массой 130-210г, длиной 19-21см. Мякоть красно-оранжевая, сочная, нежная, сладкая. Сорт отличается превосходной лежкостю корнеплодов.",[EN] Красная без сердцевины.Сорт среднеранний. Корнепло...,[RU] Красная без сердцевины.Сорт среднеранний. Корнепло...,"Красная без сердцевины.Сорт среднеранний. Корнеплоды цилиндрические, тупоконечные, массой 130-210г, длиной 19-21см. Мякоть красно-оранжевая, сочная, нежная, сладкая. Сорт отличается превосходной лежко...",[EN] Красная без сердцевины.Сорт среднеранний. Корнепло...,[RU] Красная без сердцевины.Сорт среднеранний. Корнепло...,1,,210 г,,p_01811_1.jpg
01812,Ням-ням.Ранний отличный сорт. Пригоден для использования в свежем виде и для консервирования. Корнеп,[EN] Ням-ням.Ранний отличный сорт. Пригоден для использ...,[RU] Ням-ням.Ранний отличный сорт. Пригоден для использ...,"Ням-ням.Ранний отличный сорт. Пригоден для использования в свежем виде и для консервирования. Корнеплоды крупные, без сердцевины, цилиндрической формы, ярко-красной окраски, длинной 15см. Сорт очень сладкий, с большим содержанием каротина, лежкий.",[EN] Ням-ням.Ранний отличный сорт. Пригоден для использ...,[RU] Ням-ням.Ранний отличный сорт. Пригоден для использ...,"Ням-ням.Ранний отличный сорт. Пригоден для использования в свежем виде и для консервирования. Корнеплоды крупные, без сердцевины, цилиндрической формы, ярко-красной окраски, длинной 15см. Сорт очень с...",[EN] Ням-ням.Ранний отличный сорт. Пригоден для использ...,[RU] Ням-ням.Ранний отличный сорт. Пригоден для использ...,1,,,,p_01812_1.jpg
01813,"Шантане.Сорт среднеранний. Период от посева до уборки 69-121 день. Форма – коническая, тупо конечная",[EN] Шантане.Сорт среднеранний. Период от посева до убо...,[RU] Шантане.Сорт среднеранний. Период от посева до убо...,"Шантане.Сорт среднеранний. Период от посева до уборки 69-121 день. Форма – коническая, тупо конечная, длина 15 см, диаметр 5,8 см. Погружен в почву полностью, хорошо выдергивается. Корнеплоды крупные, массой 74-252 г. Вкусовые качества высокие.",[EN] Шантане.Сорт среднеранний. Период от посева до убо...,[RU] Шантане.Сорт среднеранний. Период от посева до убо...,"Шантане.Сорт среднеранний. Период от посева до уборки 69-121 день. Форма – коническая, тупо конечная, длина 15 см, диаметр 5,8 см. Погружен в почву полностью, хорошо выдергивается. Корнеплоды крупные,...",[EN] Шантане.Сорт среднеранний. Период от посева до убо...,[RU] Шантане.Сорт среднеранний. Период от посева до убо...,1,,252 г,,p_01813_1.jpg
01814,Царица полей.Позднеспелый сорт. Пригодна для использования в свежем виде и для консервирования. Корн,[EN] Царица полей.Позднеспелый сорт. Пригодна для испол...,[RU] Царица полей.Позднеспелый сорт. Пригодна для испол...,"Царица полей.Позднеспелый сорт. Пригодна для использования в свежем виде и для консервирования. Корнеплоды крупные, цилиндрической формы, ярко-оранжевой окраски, длиной 18-20см, лежкие. Пригодны для зимнего хранения. Не требователен к почве, не растрескивается.",[EN] Царица полей.Позднеспелый сорт. Пригодна для испол...,[RU] Царица полей.Позднеспелый сорт. Пригодна для испол...,"Царица полей.Позднеспелый сорт. Пригодна для использования в свежем виде и для консервирования. Корнеплоды крупные, цилиндрической формы, ярко-оранжевой окраски, длиной 18-20см, лежкие. Пригодны для з...",[EN] Царица полей.Позднеспелый сорт. Пригодна для испол...,[RU] Царица полей.Позднеспелый сорт. Пригодна для испол...,1,,,,p_01814_1.jpg
01815,"Красная бояриня.Новый, среднепоздний сорт моркови немецкой селекции. Период вегетации 125-140 дней. ","[EN] Красная бояриня.Новый, среднепоздний сорт моркови ...","[RU] Красная бояриня.Новый, среднепоздний сорт моркови ...","Красная бояриня.Новый, среднепоздний сорт моркови немецкой селекции. Период вегетации 125-140 дней. Корнеплоды цилиндрические, длиной 19-22 см, оранжевого цвета, отличаются сочностью и отменным вкусом. Замечательный сорт для потребления в свежем виде, переработки и хранения.","[EN] Красная бояриня.Новый, среднепоздний сорт моркови ...","[RU] Красная бояриня.Новый, среднепоздний сорт моркови ...","Красная бояриня.Новый, среднепоздний сорт моркови немецкой селекции. Период вегетации 125-140 дней. Корнеплоды цилиндрические, длиной 19-22 см, оранжевого цвета, отличаются сочностью и отменным вкусом...","[EN] Красная бояриня.Новый, среднепоздний сорт моркови ...","[RU] Красная бояриня.Новый, среднепоздний сорт моркови ...",1,,,,p_01815_1.jpg
01816,"Лакомка.Новый, ультраскороспелый сорт (период от полных всходов до технической спелости 65-75 дней).","[EN] Лакомка.Новый, ультраскороспелый сорт (период от п...","[RU] Лакомка.Новый, ультраскороспелый сорт (период от п...","Лакомка.Новый, ультраскороспелый сорт (период от полных всходов до технической спелости 65-75 дней). Корнеплоды цилиндрические, выравненные, длиной 16-18 см, ярко-оранжевые, с маленькой сердцевиной, очень нежной и сочной мякотью, отменного вкуса.","[EN] Лакомка.Новый, ультраскороспелый сорт (период от п...","[RU] Лакомка.Новый, ультраскороспелый сорт (период от п...","Лакомка.Новый, ультраскороспелый сорт (период от полных всходов до технической спелости 65-75 дней). Корнеплоды цилиндрические, выравненные, длиной 16-18 см, ярко-оранжевые, с маленькой сердцевиной, о...","[EN] Лакомка.Новый, ультраскороспелый сорт (период от п...","[RU] Лакомка.Новый, ультраскороспелый сорт (период от п...",1,,,,p_01816_1.jpg
01817,Красный великан Высокоурожайный среднепоздний сорт для длительного хранения. Вегетационный период 11,[EN] Красный великан Высокоурожайный среднепоздний сорт...,[RU] Красный великан Высокоурожайный среднепоздний сорт...,"Красный великан Высокоурожайный среднепоздний сорт для длительного хранения. Вегетационный период 115-130 дней. Корнеплоды гладкие, ровные, темно-красные, длиной 20-30 см и массой до 350 г. Сорт ценится за высокое содержание каротина и витаминов.",[EN] Красный великан Высокоурожайный среднепоздний сорт...,[RU] Красный великан Высокоурожайный среднепоздний сорт...,"Красный великан Высокоурожайный среднепоздний сорт для длительного хранения. Вегетационный период 115-130 дней. Корнеплоды гладкие, ровные, темно-красные, длиной 20-30 см и массой до 350 г. Сорт ценит...",[EN] Красный великан Высокоурожайный среднепоздний сорт...,[RU] Красный великан Высокоурожайный среднепоздний сорт...,1,,350 г,,p_01817_1.jpg
01818,"Бордо 237.Сорт среднеспелый. Период от посева до уборки 69-123 дня. Корнеплоды округлые, мякоть инте",[EN] Бордо 237.Сорт среднеспелый. Период от посева до у...,[RU] Бордо 237.Сорт среднеспелый. Период от посева до у...,"Бордо 237.Сорт среднеспелый. Период от посева до уборки 69-123 дня. Корнеплоды округлые, мякоть интенсивно темно-красная. В почву погружен на ½-1/3 высоты. Масса товарного корнеплода 232-450 г. Вкусовые качества высокие. Сорт жаростойкий, устойчив к цветению.",[EN] Бордо 237.Сорт среднеспелый. Период от посева до у...,[RU] Бордо 237.Сорт среднеспелый. Период от посева до у...,"Бордо 237.Сорт среднеспелый. Период от посева до уборки 69-123 дня. Корнеплоды округлые, мякоть интенсивно темно-красная. В почву погружен на ½-1/3 высоты. Масса товарного корнеплода 232-450 г. Вкусов...",[EN] Бордо 237.Сорт среднеспелый. Период от посева до у...,[RU] Бордо 237.Сорт среднеспелый. Период от посева до у...,1,,450 г,,p_01818_1.jpg
01819,"Бордо Харьковская.Урожайный среднеспелый сорт, созревание корнеплодов 105-115 дней. Корнеплод шарови","[EN] Бордо Харьковская.Урожайный среднеспелый сорт, соз...","[RU] Бордо Харьковская.Урожайный среднеспелый сорт, соз...","Бордо Харьковская.Урожайный среднеспелый сорт, созревание корнеплодов 105-115 дней. Корнеплод шаровидный, наполовину углубленный в почву, легко вырывается. Мякоть фиолетово-бордовая, не имеет белых прожилок, нежная, сочная, сладкая. Масса корнеплода 230-350 г.","[EN] Бордо Харьковская.Урожайный среднеспелый сорт, соз...","[RU] Бордо Харьковская.Урожайный среднеспелый сорт, соз...","Бордо Харьковская.Урожайный среднеспелый сорт, созревание корнеплодов 105-115 дней. Корнеплод шаровидный, наполовину углубленный в почву, легко вырывается. Мякоть фиолетово-бордовая, не имеет белых пр...","[EN] Бордо Харьковская.Урожайный среднеспелый сорт, соз...","[RU] Бордо Харьковская.Урожайный среднеспелый сорт, соз...",1,,350 г,,p_01819_1.jpg
01820,"Кубанскаяборщевая43. Познеспелый, темно красный без прожилок масса до 500гр , хранится отлично.","[EN] Кубанскаяборщевая43. Познеспелый, темно красный бе...","[RU] Кубанскаяборщевая43. Познеспелый, темно красный бе...","Кубанскаяборщевая43. Познеспелый, темно красный без прожилок масса до 500гр , хранится отлично.","[EN] Кубанскаяборщевая43. Познеспелый, темно красный бе...","[RU] Кубанскаяборщевая43. Познеспелый, темно красный бе...","Кубанскаяборщевая43. Познеспелый, темно красный без прожилок масса до 500гр , хранится отлично.","[EN] Кубанскаяборщевая43. Познеспелый, темно красный бе...","[RU] Кубанскаяборщевая43. Познеспелый, темно красный бе...",1,,500 г,,p_01820_1.jpg
01821,"Борщевая.Ранне-спелый сорт, транспортабелен .Сеют в апреле-мае, на глубину 2-4 см, рядовым способом,","[EN] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...","[RU] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...","Борщевая.Ранне-спелый сорт, транспортабелен .Сеют в апреле-мае, на глубину 2-4 см, рядовым способом, с расстоянием между рядами 30 см. Уборку для хранения проводят в середине сентября.","[EN] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...","[RU] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...","Борщевая.Ранне-спелый сорт, транспортабелен .Сеют в апреле-мае, на глубину 2-4 см, рядовым способом, с расстоянием между рядами 30 см. Уборку для хранения проводят в середине сентября.","[EN] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...","[RU] Борщевая.Ранне-спелый сорт, транспортабелен .Сеют ...",1,,,,p_01821_1.jpg
01822,Боливар.Вегетационный период 90 дней. Крупные корнеплоды округлой формы. Мякоть равномерного темно-к,[EN] Боливар.Вегетационный период 90 дней. Крупные корн...,[RU] Боливар.Вегетационный период 90 дней. Крупные корн...,"Боливар.Вегетационный период 90 дней. Крупные корнеплоды округлой формы. Мякоть равномерного темно-красного цвета, без концентрических колец. Малая ботва. Вертикальное расположение листьев облегчает сбор урожая. Пригоден для использования в свежем виде, хранения и переработки.",[EN] Боливар.Вегетационный период 90 дней. Крупные корн...,[RU] Боливар.Вегетационный период 90 дней. Крупные корн...,"Боливар.Вегетационный период 90 дней. Крупные корнеплоды округлой формы. Мякоть равномерного темно-красного цвета, без концентрических колец. Малая ботва. Вертикальное расположение листьев облегчает с...",[EN] Боливар.Вегетационный период 90 дней. Крупные корн...,[RU] Боливар.Вегетационный период 90 дней. Крупные корн...,1,,,,p_01822_1.jpg
